Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,1,3,3,-,1,,,,,1,,,1,,,,10.0
"Bird, Craig",6,-,2,-,4,4,4,1,3,1,1,2,-,2,2,3,4,3,2,4,-,1,3,1,1,54.0
"Bolton, Jude",4,4,1,1,3,5,7,3,1,4,1,5,5,2,3,4,5,-,,,,2,3,3,5,71.0
"Cunningham, Harry",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dennis-Lane, Trent",,,,,,,1,1,-,1,3,,,,,,2,1,2,,,,,,,11.0
"Everitt, Andrejs",6,,1,1,2,-,4,,,,3,2,3,1,2,-,,,,,,,,,,25.0
"Goodes, Adam",7,3,6,,3,3,,,,,,-,-,5,6,1,2,6,1,5,3,4,7,5,2,69.0
"Grundy, Heath",1,1,-,1,1,-,2,1,1,1,1,-,-,1,1,2,1,1,2,-,1,1,,2,1,23.0
"Hannebery, Dan",1,1,2,1,5,2,5,7,2,6,3,1,3,2,8,5,4,3,1,-,2,1,3,2,2,72.0
"Jack, Kieren",9,3,4,9,2,5,5,5,6,7,4,6,7,5,7,3,5,4,5,8,7,7,2,3,1,129.0
"Jetta, Lewis",4,5,3,5,3,9,2,7,5,7,7,4,8,3,3,3,5,5,5,4,5,4,3,5,2,116.0
"Johnson, Alex",4,-,-,3,2,1,1,3,-,-,1,2,-,2,1,4,1,-,-,1,2,-,-,-,1,29.0
"Kennedy, Josh",6,5,3,7,1,6,2,2,4,-,5,2,4,6,3,-,2,2,11,5,5,4,2,5,2,94.0
"Malceski, Nick",4,6,6,5,-,6,4,9,4,,1,,,6,3,2,3,7,3,5,4,2,-,4,2,86.0
"Mattner, Martin",1,2,1,-,3,1,1,3,-,1,2,1,3,,-,1,-,1,2,1,-,-,2,1,1,28.0
"McGlynn, Ben",2,2,4,1,4,4,2,4,5,2,,1,4,3,4,2,2,3,2,6,5,4,2,,,68.0
"McVeigh, Jarrad",-,5,3,5,3,3,5,2,5,5,4,6,9,3,5,5,5,2,6,4,4,4,2,4,5,104.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,-,3,,2,4,2,11.0
"Mumford, Shane",2,,-,,,,,,,-,1,1,2,2,1,2,,2,-,1,1,1,-,1,1,18.0
"OKeefe, Ryan",,1,3,4,5,4,2,6,1,6,1,3,4,2,6,7,2,1,4,1,5,2,4,3,4,81.0
"Parker, Luke",4,2,3,5,5,7,-,2,1,3,,,,,,,3,3,2,6,1,-,-,-,1,48.0
"Pyke, Mike",,,,,,,,-,2,3,1,1,-,1,-,1,2,1,1,-,1,1,1,2,2,20.0
"Reid, Sam",1,4,1,1,-,1,-,2,-,4,2,3,2,1,6,-,-,,,1,3,,1,1,6,40.0
"Richards, Ted",1,1,-,1,1,2,-,-,-,4,1,1,1,3,1,2,2,-,1,-,-,1,-,2,-,25.0
"Roberts-Thomson, Lewis",1,5,,,1,1,,5,-,1,1,-,3,2,2,1,2,-,5,-,1,1,-,2,1,35.0
"Rohan, Gary",3,2,3,-,,,,,,,,,,,,,,,,,,,,,,8.0
"Seaby, Mark",,1,,1,1,3,1,,,,,,,,,,,,,,,,,,,7.0
"Shaw, Rhyce",,-,3,2,1,-,-,3,1,6,2,2,1,5,-,3,1,-,-,6,3,-,-,3,1,43.0
"Smith, Nick",3,-,,,4,-,-,1,1,-,2,1,3,-,1,1,2,1,-,2,1,,-,-,-,23.0
"Walsh, Tommy",,,,,,,,4,-,,,,,,,,,,,,,-,,,,4.0
"White, Jesse",,,4,4,,,-,,,,,,,,,,,,,,,,,,,8.0
Totals,71,53,53,57,54,67,48,71,42,63,50,47,62,58,65,52,55,46,56,60,57,41,37,53,43,1361.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
