Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,2,,,,,,1,3,6,7,1,,,,,1,,,1,,,,22.0
"Bird, Craig",8,1,5,4,2,1,1,-,4,-,2,6,1,2,2,1,5,3,2,4,2,1,3,5,4,69.0
"Bolton, Jude",2,1,1,1,4,3,4,2,4,9,4,1,3,3,4,3,7,2,,,,5,2,3,2,70.0
"Cunningham, Harry",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Dennis-Lane, Trent",,,,,,,4,5,1,4,3,,,,,,3,-,1,,,,,,,21.0
"Everitt, Andrejs",1,,-,2,2,-,2,,,,1,3,1,3,2,-,,,,,,,,,,17.0
"Goodes, Adam",6,3,4,,7,6,,,,,,2,4,13,3,1,2,7,4,11,5,7,7,9,2,103.0
"Grundy, Heath",10,6,2,6,6,4,2,7,4,2,10,2,8,2,4,6,5,7,1,7,7,1,,5,3,117.0
"Hannebery, Dan",3,1,5,1,6,3,7,7,6,5,4,4,4,4,4,2,8,3,1,3,2,2,3,3,4,95.0
"Jack, Kieren",2,4,2,5,2,1,4,4,1,4,2,2,3,3,1,4,5,-,1,4,2,3,3,-,3,65.0
"Jetta, Lewis",8,2,-,4,2,7,3,5,4,3,6,2,5,4,2,3,3,1,3,3,-,2,4,5,3,84.0
"Johnson, Alex",8,7,2,4,6,4,5,5,2,6,3,7,2,1,4,6,4,5,4,3,3,6,5,2,4,108.0
"Kennedy, Josh",2,8,2,2,6,4,3,1,1,-,3,2,3,4,-,3,4,2,3,3,-,5,6,4,2,73.0
"Malceski, Nick",6,4,5,1,3,3,4,3,2,,1,,,6,3,3,3,2,2,3,2,2,5,3,2,68.0
"Mattner, Martin",7,2,2,3,4,3,3,8,1,1,1,3,5,,3,3,3,3,4,6,2,5,6,2,1,81.0
"McGlynn, Ben",4,1,2,2,3,1,3,8,9,6,,2,6,2,5,4,3,3,1,2,4,5,4,,,80.0
"McVeigh, Jarrad",4,3,2,4,3,5,7,1,7,4,1,2,8,7,7,4,5,6,-,4,1,4,5,7,7,108.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,2,2,,5,2,2,13.0
"Mumford, Shane",5,,2,,,,,,,1,4,1,6,3,4,4,,4,3,4,2,4,-,3,2,52.0
"OKeefe, Ryan",,1,1,1,4,4,5,4,2,1,4,2,4,2,3,6,3,2,5,2,2,2,4,5,3,72.0
"Parker, Luke",3,3,4,4,3,5,3,7,3,4,,,,,,,1,2,1,5,3,1,-,2,-,54.0
"Pyke, Mike",,,,,,,,-,3,3,2,4,2,3,4,3,2,1,3,7,5,4,4,3,6,59.0
"Reid, Sam",6,3,4,1,3,4,1,5,3,3,5,2,1,6,5,4,-,,,1,3,,2,3,3,68.0
"Richards, Ted",10,3,6,7,6,1,1,4,8,7,4,8,4,7,6,6,7,7,1,6,3,3,4,4,2,125.0
"Roberts-Thomson, Lewis",2,4,,,3,3,,8,3,3,4,1,6,4,2,2,3,3,1,5,3,3,2,4,7,76.0
"Rohan, Gary",3,2,2,1,,,,,,,,,,,,,,,,,,,,,,8.0
"Seaby, Mark",,2,,-,1,3,3,,,,,,,,,,,,,,,,,,,9.0
"Shaw, Rhyce",,1,1,1,1,1,1,4,4,6,2,6,2,3,1,6,2,2,3,2,5,1,6,7,3,71.0
"Smith, Nick",5,1,,,-,1,3,3,3,1,5,6,5,3,3,5,4,1,2,5,2,,2,3,4,67.0
"Walsh, Tommy",,,,,,,,6,-,,,,,,,,,,,,,1,,,,7.0
"White, Jesse",,,4,5,,,3,,,,,,,,,,,,,,,,,,,12.0
Totals,107,63,58,61,77,67,72,97,75,74,74,74,90,86,72,79,82,66,47,92,60,68,82,84,69,1876.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
