Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,-,-,1,-,-,,,,,1,,,-,,,,2.0
"Bird, Craig",3,1,2,1,-,1,-,-,3,1,3,-,-,1,-,1,1,-,-,1,-,-,-,-,2,21.0
"Bolton, Jude",1,1,2,-,1,-,-,-,-,1,2,-,-,1,1,-,-,-,,,,1,1,-,-,12.0
"Cunningham, Harry",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dennis-Lane, Trent",,,,,,,-,-,1,1,2,,,,,,2,1,1,,,,,,,8.0
"Everitt, Andrejs",1,,-,-,-,1,-,,,,-,-,1,-,-,-,,,,,,,,,,3.0
"Goodes, Adam",-,2,2,,1,1,,,,,,-,3,-,1,3,1,-,2,-,1,1,-,-,-,18.0
"Grundy, Heath",-,2,-,1,-,-,1,1,1,-,1,3,1,2,1,-,2,3,-,2,1,1,,-,3,26.0
"Hannebery, Dan",1,-,2,-,-,-,-,1,3,1,-,1,2,1,1,1,2,1,-,-,-,-,4,-,-,21.0
"Jack, Kieren",2,1,1,2,-,2,2,3,1,-,1,1,2,1,1,-,1,4,1,1,-,3,2,1,2,35.0
"Jetta, Lewis",-,-,-,4,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,1,10.0
"Johnson, Alex",-,-,1,-,1,-,-,-,1,-,2,-,-,-,2,-,2,-,2,1,-,-,-,-,-,12.0
"Kennedy, Josh",3,-,2,1,-,-,2,-,2,2,-,-,-,3,3,-,2,1,-,-,1,-,1,2,3,28.0
"Malceski, Nick",2,-,-,1,1,-,-,-,4,,-,,,1,-,-,1,-,1,3,1,1,-,-,1,17.0
"Mattner, Martin",-,-,1,1,-,-,-,-,1,1,2,1,-,,2,-,2,2,-,-,1,1,-,-,1,16.0
"McGlynn, Ben",1,-,-,1,-,1,-,2,-,-,,1,1,-,-,-,2,1,-,-,1,1,1,,,13.0
"McVeigh, Jarrad",2,1,-,-,1,1,2,-,-,-,1,1,1,-,2,2,-,1,-,1,-,-,2,-,1,19.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,1,-,,1,2,1,5.0
"Mumford, Shane",3,,2,,,,,,,1,2,-,2,2,3,1,,2,2,-,1,1,1,1,2,26.0
"OKeefe, Ryan",,1,-,1,-,-,-,1,-,2,1,1,-,1,2,1,1,1,-,1,2,2,4,-,-,22.0
"Parker, Luke",-,-,2,1,4,2,-,1,3,-,,,,,,,2,1,1,1,-,-,-,-,1,19.0
"Pyke, Mike",,,,,,,,1,-,2,2,2,2,-,2,-,-,1,2,1,1,5,-,-,-,21.0
"Reid, Sam",1,1,-,-,-,-,1,-,-,3,-,-,2,-,1,1,-,,,1,-,,1,-,-,12.0
"Richards, Ted",-,-,-,1,-,2,1,1,-,3,1,1,1,-,2,1,1,2,-,-,1,2,1,-,1,22.0
"Roberts-Thomson, Lewis",1,1,,,1,2,,1,-,1,1,-,-,-,-,2,1,2,2,-,-,-,1,-,1,17.0
"Rohan, Gary",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Seaby, Mark",,2,,1,1,-,1,,,,,,,,,,,,,,,,,,,5.0
"Shaw, Rhyce",,-,2,-,1,2,2,1,-,-,-,1,1,2,-,-,-,2,-,1,1,-,-,1,-,17.0
"Smith, Nick",1,-,,,-,-,-,1,1,-,1,-,-,1,1,2,1,-,-,1,-,,-,1,1,12.0
"Walsh, Tommy",,,,,,,,1,2,,,,,,,,,,,,,3,,,,6.0
"White, Jesse",,,3,5,,,1,,,,,,,,,,,,,,,,,,,9.0
Totals,24,14,23,22,12,15,14,16,23,19,23,14,19,16,25,15,24,25,15,16,12,22,22,8,21,459.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
