Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Aitken, Chris",,,7,8,8,9,9,3,3,,,,,,,,,,,,47.0
"Alves, Stan",9,16,17,13,23,17,10,22,17,18,17,18,16,11,13,20,10,17,20,13,317.0
"Anderson, Tony",1,16,9,,,,,,,,,,,,,,,,,,26.0
"Arnott, Steve",,,,,,,,,,,6,,,,,,,,,,6.0
"Biffin, Ray",13,11,12,11,6,12,5,9,10,6,,,-,,,,,,,,95.0
"Bourke, Barry",11,18,16,14,15,10,11,21,3,,,10,17,8,14,14,,,26,9,217.0
"Campbell, Blair",,,,10,,8,17,21,17,19,1,10,14,15,11,3,,,,,146.0
"Clark, Denis",,1,,26,15,16,16,22,23,11,17,14,18,10,13,21,16,12,8,8,267.0
"Clarke, Kelvin",8,,,,,,,,,,,-,-,,4,,8,,,,20.0
"Colcott, Russell",,,,,,,,,,6,11,9,7,10,,,11,-,,,54.0
"Davis, Frank",9,18,5,,,,16,12,13,11,,20,11,16,18,10,17,11,16,15,218.0
"Dillon, Ross",9,3,13,16,13,10,10,9,11,,8,5,17,11,11,12,11,12,14,4,199.0
"Emselle, Ken",,,2,,13,,,,,,,,,,,,,,,,15.0
"Feldmann, Derek",11,,,17,7,2,,,,,,,,,,,,-,,3,40.0
"Forster, John",,,10,,,,,2,,,,,,,,,,,,,12.0
"Fowler, Chris",3,,,,,,10,3,,,,,,,,,,,,,16.0
"Hardeman, Gary",14,16,14,17,18,7,,8,14,16,13,10,6,13,12,12,15,11,17,15,248.0
"Hayes, David",,,,,,3,,,,,,,,,,,,,,,3.0
"Hone, David",18,14,11,,17,11,13,18,10,19,,14,10,15,12,18,8,14,14,12,248.0
"Jennings, Danny",,,,,,,,,,,,,,,,,2,12,9,,23.0
"Johnson, Tassie",11,8,18,13,11,9,,,,,14,17,9,13,11,7,10,17,8,7,183.0
"Jones, Brent",,,,,,6,9,,,10,10,13,11,10,7,10,4,,,,90.0
"Kenneally, Bryan",13,,,,,,,,,,,,,,,,,,,10,23.0
"Lakes, George",12,17,6,6,,12,13,,,18,19,16,16,19,15,24,13,14,,,220.0
"Letcher, John",8,6,4,,,,1,,12,9,4,,,,,,,,,,44.0
"McKenzie, Robert",,,,,,,,,,,,,,8,12,14,11,6,,16,67.0
"Mitchell, Mark",,,,,,,,,,-,6,13,8,-,,,10,,,,37.0
"Osborne, Graham",,,,9,6,,,,,,8,,,,,,,,1,,24.0
"Parke, Greg",14,14,11,11,12,7,15,10,10,14,18,,,16,21,13,12,16,8,10,232.0
"Powell, Daryl",,,,,,,,,,,,,,,,,,,5,-,5.0
"Rhoden, Phil",,,,,,,,,,,,,,,9,13,,,,,22.0
"Rollinson, Trevor",14,14,16,12,13,21,9,,,15,16,13,18,7,15,13,,15,14,15,240.0
"Rowlands, Paul",,9,5,2,-,6,7,10,14,7,11,10,8,8,9,9,11,7,14,14,161.0
"Sampson, Ray",,,,,,,,,,,,,,,,,,,5,,5.0
"Schwarz, Darryl",,,12,9,,,,,5,6,8,,,,-,,14,5,8,12,79.0
"Sinclair, Peter",,,,,,,,10,10,11,,,,,,11,,,,,42.0
"Stone, Neville",,,,,,,,,6,,,3,,,,,,,,,9.0
"Sullivan, Tony",,1,,14,16,14,12,13,10,5,11,12,12,10,,-,14,10,10,13,177.0
"Townsend, John",19,19,22,19,17,14,22,22,23,26,18,26,20,24,21,23,17,22,21,21,416.0
"Vagg, Barrie",3,9,,,4,,-,12,13,,,,,,,,,,,,41.0
"Walker, Max",,11,13,10,10,11,12,5,10,7,12,11,16,8,13,14,11,12,14,11,211.0
"Weekes, Peter",11,3,,3,4,,,3,,,,,,,,,,,,,24.0
"Wells, Greg",,,,,,,,,,,,,,,,,,15,21,15,51.0
Totals,211,224,223,240,228,205,217,235,234,234,228,244,234,232,241,261,225,228,253,223,4620.0
Opponent,GE,NM,CW,ES,HW,RI,CA,FI,SM,FO,SK,GE,NM,CW,ES,HW,RI,CA,FI,SM,
