Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Aitken, Chris",,,10,8,10,10,10,4,3,,,,,,,,,,,,55.0
"Alves, Stan",11,19,19,13,29,20,10,28,18,20,21,23,17,16,22,29,11,21,25,17,389.0
"Anderson, Tony",1,16,10,,,,,,,,,,,,,,,,,,27.0
"Arnott, Steve",,,,,,,,,,,7,,,,,,,,,,7.0
"Biffin, Ray",15,11,14,15,6,15,5,10,10,6,,,-,,,,,,,,107.0
"Bourke, Barry",13,22,21,18,15,12,11,23,3,,,13,19,11,16,19,,,28,11,255.0
"Campbell, Blair",,,,12,,11,18,25,18,21,1,10,17,17,12,4,,,,,166.0
"Clark, Denis",,1,,29,19,17,17,29,26,14,24,19,22,15,18,24,19,13,9,13,328.0
"Clarke, Kelvin",9,,,,,,,,,,,-,-,,5,,11,,,,25.0
"Colcott, Russell",,,,,,,,,,8,12,13,7,11,,,12,-,,,63.0
"Davis, Frank",12,18,7,,,,16,12,14,11,,22,14,17,18,12,19,13,16,16,237.0
"Dillon, Ross",10,5,18,24,19,10,10,12,11,,10,11,18,15,17,13,13,12,17,4,249.0
"Emselle, Ken",,,3,,14,,,,,,,,,,,,,,,,17.0
"Feldmann, Derek",12,,,20,10,4,,,,,,,,,,,,-,,3,49.0
"Forster, John",,,11,,,,,2,,,,,,,,,,,,,13.0
"Fowler, Chris",6,,,,,,12,4,,,,,,,,,,,,,22.0
"Hardeman, Gary",16,19,19,18,20,10,,14,16,21,17,14,9,17,16,14,18,13,22,19,312.0
"Hayes, David",,,,,,4,,,,,,,,,,,,,,,4.0
"Hone, David",19,18,13,,18,13,15,19,11,21,,19,13,18,13,22,10,16,18,13,289.0
"Jennings, Danny",,,,,,,,,,,,,,,,,2,15,11,,28.0
"Johnson, Tassie",11,10,22,17,13,9,,,,,16,21,14,19,15,8,11,19,9,12,226.0
"Jones, Brent",,,,,,8,9,,,13,11,15,13,11,8,13,4,,,,105.0
"Kenneally, Bryan",17,,,,,,,,,,,,,,,,,,,11,28.0
"Lakes, George",16,19,10,8,,16,14,,,19,22,18,21,21,15,32,19,16,,,266.0
"Letcher, John",9,8,6,,,,1,,17,10,4,,,,,,,,,,55.0
"McKenzie, Robert",,,,,,,,,,,,,,9,15,18,14,8,,18,82.0
"Mitchell, Mark",,,,,,,,,,-,6,13,11,-,,,12,,,,42.0
"Osborne, Graham",,,,10,6,,,,,,9,,,,,,,,1,,26.0
"Parke, Greg",19,17,19,17,12,8,18,13,17,22,23,,,18,28,17,19,21,12,15,315.0
"Powell, Daryl",,,,,,,,,,,,,,,,,,,5,-,5.0
"Rhoden, Phil",,,,,,,,,,,,,,,9,13,,,,,22.0
"Rollinson, Trevor",15,15,19,14,14,23,9,,,15,17,13,19,7,15,16,,16,14,17,258.0
"Rowlands, Paul",,11,8,3,-,8,9,11,14,7,12,10,8,9,10,11,12,9,15,14,181.0
"Sampson, Ray",,,,,,,,,,,,,,,,,,,8,,8.0
"Schwarz, Darryl",,,15,9,,,,,5,8,9,,,,-,,16,5,9,13,89.0
"Sinclair, Peter",,,,,,,,13,10,11,,,,,,15,,,,,49.0
"Stone, Neville",,,,,,,,,8,,,3,,,,,,,,,11.0
"Sullivan, Tony",,1,,15,16,15,12,14,11,5,11,12,12,10,,-,15,11,13,16,189.0
"Townsend, John",23,25,29,24,19,16,26,27,24,27,22,30,24,26,24,25,20,24,26,23,484.0
"Vagg, Barrie",3,13,,,4,,-,13,15,,,,,,,,,,,,48.0
"Walker, Max",,12,15,11,10,12,15,9,14,10,14,13,20,8,14,18,12,12,14,12,245.0
"Weekes, Peter",14,5,,3,6,,,4,,,,,,,,,,,,,32.0
"Wells, Greg",,,,,,,,,,,,,,,,,,20,25,19,64.0
Totals,251,265,288,288,260,241,237,286,265,269,268,292,278,275,290,323,269,264,297,266,5472.0
Opponent,GE,NM,CW,ES,HW,RI,CA,FI,SM,FO,SK,GE,NM,CW,ES,HW,RI,CA,FI,SM,
