Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Aitken, Chris",,,5,2,5,5,-,-,-,,,,,,,,,,,,17.0
"Alves, Stan",5,5,2,3,4,4,2,10,2,4,3,4,5,6,6,8,1,4,7,4,89.0
"Anderson, Tony",-,4,1,,,,,,,,,,,,,,,,,,5.0
"Arnott, Steve",,,,,,,,,,,1,,,,,,,,,,1.0
"Biffin, Ray",4,1,6,3,3,6,1,1,1,5,,,-,,,,,,,,31.0
"Bourke, Barry",1,3,2,1,2,-,-,2,-,,,3,9,4,3,5,,,3,3,41.0
"Campbell, Blair",,,,4,,2,1,3,1,3,-,3,2,5,1,-,,,,,25.0
"Clark, Denis",,-,,5,5,6,3,6,4,2,6,3,9,2,5,5,3,2,1,1,68.0
"Clarke, Kelvin",-,,,,,,,,,,,-,-,,1,,2,,,,3.0
"Colcott, Russell",,,,,,,,,,4,3,7,2,4,,,5,-,,,25.0
"Davis, Frank",1,5,3,,,,3,1,2,1,,8,1,2,2,3,2,1,4,4,43.0
"Dillon, Ross",5,-,11,14,5,7,4,7,6,,7,2,13,10,10,8,9,11,9,2,140.0
"Emselle, Ken",,,-,,1,,,,,,,,,,,,,,,,1.0
"Feldmann, Derek",7,,,5,2,-,,,,,,,,,,,,-,,-,14.0
"Forster, John",,,2,,,,,-,,,,,,,,,,,,,2.0
"Fowler, Chris",1,,,,,,3,2,,,,,,,,,,,,,6.0
"Hardeman, Gary",4,7,2,3,1,3,,2,2,3,5,1,2,5,2,4,6,2,5,3,62.0
"Hayes, David",,,,,,1,,,,,,,,,,,,,,,1.0
"Hone, David",5,1,3,,2,5,4,5,-,1,,3,4,5,3,4,4,8,6,3,66.0
"Jennings, Danny",,,,,,,,,,,,,,,,,1,2,2,,5.0
"Johnson, Tassie",1,3,3,4,1,-,,,,,5,4,3,6,2,1,2,2,1,1,39.0
"Jones, Brent",,,,,,3,3,,,4,3,2,5,3,2,1,1,,,,27.0
"Kenneally, Bryan",5,,,,,,,,,,,,,,,,,,,2,7.0
"Lakes, George",5,5,6,2,,4,6,,,9,10,8,7,7,7,7,5,5,,,93.0
"Letcher, John",3,4,2,,,,-,,4,5,-,,,,,,,,,,18.0
"McKenzie, Robert",,,,,,,,,,,,,,2,2,1,2,-,,3,10.0
"Mitchell, Mark",,,,,,,,,,-,2,4,5,-,,,3,,,,14.0
"Osborne, Graham",,,,4,1,,,,,,1,,,,,,,,-,,6.0
"Parke, Greg",13,13,7,9,7,5,9,8,5,13,11,,,9,10,12,10,9,7,7,164.0
"Powell, Daryl",,,,,,,,,,,,,,,,,,,1,-,1.0
"Rhoden, Phil",,,,,,,,,,,,,,,2,4,,,,,6.0
"Rollinson, Trevor",3,4,-,2,-,2,1,,,1,2,1,-,-,3,1,,2,-,-,22.0
"Rowlands, Paul",,3,2,1,-,1,-,2,2,1,1,3,6,-,4,5,6,2,4,2,45.0
"Sampson, Ray",,,,,,,,,,,,,,,,,,,-,,
"Schwarz, Darryl",,,1,3,,,,,2,2,2,,,,-,,5,-,4,5,24.0
"Sinclair, Peter",,,,,,,,2,2,-,,,,,,1,,,,,5.0
"Stone, Neville",,,,,,,,,2,,,-,,,,,,,,,2.0
"Sullivan, Tony",,-,,3,4,3,3,2,3,2,6,1,5,6,,-,-,2,3,8,51.0
"Townsend, John",2,4,1,4,4,3,4,4,5,3,5,8,5,7,13,3,1,4,8,9,97.0
"Vagg, Barrie",-,2,,,1,,-,3,1,,,,,,,,,,,,7.0
"Walker, Max",,2,3,4,5,3,3,2,3,2,7,4,8,4,3,6,7,6,6,4,82.0
"Weekes, Peter",7,-,,1,2,,,1,,,,,,,,,,,,,11.0
"Wells, Greg",,,,,,,,,,,,,,,,,,7,2,1,10.0
Totals,72,66,62,77,55,63,50,63,47,65,80,69,91,87,81,79,75,69,73,62,1386.0
Opponent,GE,NM,CW,ES,HW,RI,CA,FI,SM,FO,SK,GE,NM,CW,ES,HW,RI,CA,FI,SM,
