teams,round,Player,disposals,odds,home,away
carlton v west-coast,R19,george hewett,To Get 20 or More Disposals,1.14,CAR,WCE
carlton v west-coast,R19,paddy dow,To Get 20 or More Disposals,1.28,CAR,WCE
carlton v west-coast,R19,blake acres,To Get 20 or More Disposals,1.29,CAR,WCE
carlton v west-coast,R19,adam saad,To Get 20 or More Disposals,1.68,CAR,WCE
carlton v west-coast,R19,nic newman,To Get 20 or More Disposals,1.70,CAR,WCE
carlton v west-coast,R19,ed curnow,To Get 20 or More Disposals,1.97,CAR,WCE
carlton v west-coast,R19,oliver hollands,To Get 20 or More Disposals,3.00,CAR,WCE
carlton v west-coast,R19,mitch mcgovern,To Get 20 or More Disposals,3.10,CAR,WCE
carlton v west-coast,R19,matthew cottrell,To Get 20 or More Disposals,3.90,CAR,WCE
carlton v west-coast,R19,brodie kemp,To Get 20 or More Disposals,4.00,CAR,WCE
carlton v west-coast,R19,charlie curnow,To Get 20 or More Disposals,4.00,CAR,WCE
carlton v west-coast,R19,jack silvagni,To Get 20 or More Disposals,4.10,CAR,WCE
carlton v west-coast,R19,david cuningham,To Get 20 or More Disposals,4.30,CAR,WCE
carlton v west-coast,R19,lachlan fogarty,To Get 20 or More Disposals,4.50,CAR,WCE
carlton v west-coast,R19,jacob weitering,To Get 20 or More Disposals,6.00,CAR,WCE
carlton v west-coast,R19,alex cincotta,To Get 20 or More Disposals,6.25,CAR,WCE
carlton v west-coast,R19,tom de koning,To Get 20 or More Disposals,6.50,CAR,WCE
carlton v west-coast,R19,tim kelly,To Get 20 or More Disposals,1.07,CAR,WCE
carlton v west-coast,R19,dom sheed,To Get 20 or More Disposals,1.35,CAR,WCE
carlton v west-coast,R19,luke shuey,To Get 20 or More Disposals,1.37,CAR,WCE
carlton v west-coast,R19,liam duggan,To Get 20 or More Disposals,1.38,CAR,WCE
carlton v west-coast,R19,shannon hurn,To Get 20 or More Disposals,1.40,CAR,WCE
carlton v west-coast,R19,alex witherden,To Get 20 or More Disposals,1.99,CAR,WCE
carlton v west-coast,R19,andrew gaff,To Get 20 or More Disposals,2.12,CAR,WCE
carlton v west-coast,R19,jayden hunt,To Get 20 or More Disposals,2.18,CAR,WCE
carlton v west-coast,R19,brady hough,To Get 20 or More Disposals,2.95,CAR,WCE
carlton v west-coast,R19,jack petruccelle,To Get 20 or More Disposals,3.35,CAR,WCE
carlton v west-coast,R19,tom cole,To Get 20 or More Disposals,3.60,CAR,WCE
carlton v west-coast,R19,elijah hewett,To Get 20 or More Disposals,4.25,CAR,WCE
carlton v west-coast,R19,sam petrevski-seton,To Get 20 or More Disposals,5.10,CAR,WCE
carlton v west-coast,R19,bailey j. williams (wce),To Get 20 or More Disposals,6.50,CAR,WCE
carlton v west-coast,R19,sam walsh,To Get 25 or More Disposals,1.10,CAR,WCE
carlton v west-coast,R19,sam docherty,To Get 25 or More Disposals,1.36,CAR,WCE
carlton v west-coast,R19,george hewett,To Get 25 or More Disposals,1.66,CAR,WCE
carlton v west-coast,R19,paddy dow,To Get 25 or More Disposals,2.18,CAR,WCE
carlton v west-coast,R19,blake acres,To Get 25 or More Disposals,2.20,CAR,WCE
carlton v west-coast,R19,ed curnow,To Get 25 or More Disposals,3.45,CAR,WCE
carlton v west-coast,R19,nic newman,To Get 25 or More Disposals,3.80,CAR,WCE
carlton v west-coast,R19,adam saad,To Get 25 or More Disposals,4.00,CAR,WCE
carlton v west-coast,R19,mitch mcgovern,To Get 25 or More Disposals,8.25,CAR,WCE
carlton v west-coast,R19,oliver hollands,To Get 25 or More Disposals,8.25,CAR,WCE
carlton v west-coast,R19,matthew cottrell,To Get 25 or More Disposals,16.00,CAR,WCE
carlton v west-coast,R19,brodie kemp,To Get 25 or More Disposals,17.00,CAR,WCE
carlton v west-coast,R19,charlie curnow,To Get 25 or More Disposals,17.00,CAR,WCE
carlton v west-coast,R19,david cuningham,To Get 25 or More Disposals,17.00,CAR,WCE
carlton v west-coast,R19,jack silvagni,To Get 25 or More Disposals,17.00,CAR,WCE
carlton v west-coast,R19,lachlan fogarty,To Get 25 or More Disposals,17.00,CAR,WCE
carlton v west-coast,R19,tim kelly,To Get 25 or More Disposals,1.39,CAR,WCE
carlton v west-coast,R19,dom sheed,To Get 25 or More Disposals,1.95,CAR,WCE
carlton v west-coast,R19,liam duggan,To Get 25 or More Disposals,2.20,CAR,WCE
carlton v west-coast,R19,shannon hurn,To Get 25 or More Disposals,2.60,CAR,WCE
carlton v west-coast,R19,luke shuey,To Get 25 or More Disposals,2.65,CAR,WCE
carlton v west-coast,R19,andrew gaff,To Get 25 or More Disposals,4.00,CAR,WCE
carlton v west-coast,R19,alex witherden,To Get 25 or More Disposals,4.10,CAR,WCE
carlton v west-coast,R19,jayden hunt,To Get 25 or More Disposals,4.20,CAR,WCE
carlton v west-coast,R19,brady hough,To Get 25 or More Disposals,8.25,CAR,WCE
carlton v west-coast,R19,jack petruccelle,To Get 25 or More Disposals,12.00,CAR,WCE
carlton v west-coast,R19,tom cole,To Get 25 or More Disposals,13.00,CAR,WCE
carlton v west-coast,R19,elijah hewett,To Get 25 or More Disposals,17.00,CAR,WCE
carlton v west-coast,R19,sam walsh,To Get 30 or More Disposals,1.44,CAR,WCE
carlton v west-coast,R19,sam docherty,To Get 30 or More Disposals,2.30,CAR,WCE
carlton v west-coast,R19,george hewett,To Get 30 or More Disposals,3.10,CAR,WCE
carlton v west-coast,R19,blake acres,To Get 30 or More Disposals,4.90,CAR,WCE
carlton v west-coast,R19,paddy dow,To Get 30 or More Disposals,4.90,CAR,WCE
carlton v west-coast,R19,ed curnow,To Get 30 or More Disposals,7.00,CAR,WCE
carlton v west-coast,R19,nic newman,To Get 30 or More Disposals,10.50,CAR,WCE
carlton v west-coast,R19,adam saad,To Get 30 or More Disposals,12.00,CAR,WCE
carlton v west-coast,R19,oliver hollands,To Get 30 or More Disposals,21.00,CAR,WCE
carlton v west-coast,R19,mitch mcgovern,To Get 30 or More Disposals,23.00,CAR,WCE
carlton v west-coast,R19,tim kelly,To Get 30 or More Disposals,2.40,CAR,WCE
carlton v west-coast,R19,dom sheed,To Get 30 or More Disposals,3.20,CAR,WCE
carlton v west-coast,R19,liam duggan,To Get 30 or More Disposals,4.40,CAR,WCE
carlton v west-coast,R19,shannon hurn,To Get 30 or More Disposals,6.00,CAR,WCE
carlton v west-coast,R19,luke shuey,To Get 30 or More Disposals,6.75,CAR,WCE
carlton v west-coast,R19,andrew gaff,To Get 30 or More Disposals,8.00,CAR,WCE
carlton v west-coast,R19,jayden hunt,To Get 30 or More Disposals,8.50,CAR,WCE
carlton v west-coast,R19,alex witherden,To Get 30 or More Disposals,9.50,CAR,WCE
brisbane v geelong,R19,hugh mccluggage,To Get 15 or More Disposals,1.11,BRL,GEE
brisbane v geelong,R19,dayne zorko,To Get 15 or More Disposals,1.23,BRL,GEE
brisbane v geelong,R19,joe daniher,To Get 15 or More Disposals,1.44,BRL,GEE
brisbane v geelong,R19,keidean coleman,To Get 15 or More Disposals,1.44,BRL,GEE
brisbane v geelong,R19,conor mckenna,To Get 15 or More Disposals,1.47,BRL,GEE
brisbane v geelong,R19,jarrod berry,To Get 15 or More Disposals,1.48,BRL,GEE
brisbane v geelong,R19,darcy wilmot,To Get 15 or More Disposals,1.49,BRL,GEE
brisbane v geelong,R19,harris andrews,To Get 15 or More Disposals,1.70,BRL,GEE
brisbane v geelong,R19,cam rayner,To Get 15 or More Disposals,1.92,BRL,GEE
brisbane v geelong,R19,jaspa fletcher,To Get 15 or More Disposals,2.03,BRL,GEE
brisbane v geelong,R19,ryan lester,To Get 15 or More Disposals,2.03,BRL,GEE
brisbane v geelong,R19,brandon starcevich,To Get 15 or More Disposals,2.50,BRL,GEE
brisbane v geelong,R19,oscar mcinerney,To Get 15 or More Disposals,2.50,BRL,GEE
brisbane v geelong,R19,jack gunston,To Get 15 or More Disposals,2.60,BRL,GEE
brisbane v geelong,R19,callum ah chee,To Get 15 or More Disposals,2.80,BRL,GEE
brisbane v geelong,R19,lincoln mccarthy,To Get 15 or More Disposals,3.90,BRL,GEE
brisbane v geelong,R19,eric hipwood,To Get 15 or More Disposals,4.20,BRL,GEE
brisbane v geelong,R19,mitch duncan,To Get 15 or More Disposals,SUS,BRL,GEE
brisbane v geelong,R19,isaac smith,To Get 15 or More Disposals,1.08,BRL,GEE
brisbane v geelong,R19,tom atkins,To Get 15 or More Disposals,1.15,BRL,GEE
brisbane v geelong,R19,jack bowes,To Get 15 or More Disposals,1.18,BRL,GEE
brisbane v geelong,R19,max holmes,To Get 15 or More Disposals,1.19,BRL,GEE
brisbane v geelong,R19,tanner bruhn,To Get 15 or More Disposals,1.23,BRL,GEE
brisbane v geelong,R19,mark blicavs,To Get 15 or More Disposals,1.29,BRL,GEE
brisbane v geelong,R19,zach guthrie,To Get 15 or More Disposals,1.35,BRL,GEE
brisbane v geelong,R19,brad close,To Get 15 or More Disposals,1.67,BRL,GEE
brisbane v geelong,R19,jeremy cameron,To Get 15 or More Disposals,1.71,BRL,GEE
brisbane v geelong,R19,mark o'connor,To Get 15 or More Disposals,1.96,BRL,GEE
brisbane v geelong,R19,tom hawkins,To Get 15 or More Disposals,2.50,BRL,GEE
brisbane v geelong,R19,tyson stengle,To Get 15 or More Disposals,3.00,BRL,GEE
brisbane v geelong,R19,lachie neale,To Get 20 or More Disposals,1.06,BRL,GEE
brisbane v geelong,R19,josh dunkley,To Get 20 or More Disposals,1.13,BRL,GEE
brisbane v geelong,R19,will ashcroft,To Get 20 or More Disposals,1.29,BRL,GEE
brisbane v geelong,R19,hugh mccluggage,To Get 20 or More Disposals,1.47,BRL,GEE
brisbane v geelong,R19,dayne zorko,To Get 20 or More Disposals,2.10,BRL,GEE
brisbane v geelong,R19,joe daniher,To Get 20 or More Disposals,2.65,BRL,GEE
brisbane v geelong,R19,jarrod berry,To Get 20 or More Disposals,3.30,BRL,GEE
brisbane v geelong,R19,darcy wilmot,To Get 20 or More Disposals,3.35,BRL,GEE
brisbane v geelong,R19,keidean coleman,To Get 20 or More Disposals,3.35,BRL,GEE
brisbane v geelong,R19,conor mckenna,To Get 20 or More Disposals,3.50,BRL,GEE
brisbane v geelong,R19,harris andrews,To Get 20 or More Disposals,4.40,BRL,GEE
brisbane v geelong,R19,jaspa fletcher,To Get 20 or More Disposals,6.00,BRL,GEE
brisbane v geelong,R19,ryan lester,To Get 20 or More Disposals,6.00,BRL,GEE
brisbane v geelong,R19,cam rayner,To Get 20 or More Disposals,6.50,BRL,GEE
brisbane v geelong,R19,jack gunston,To Get 20 or More Disposals,7.00,BRL,GEE
brisbane v geelong,R19,callum ah chee,To Get 20 or More Disposals,8.75,BRL,GEE
brisbane v geelong,R19,brandon starcevich,To Get 20 or More Disposals,9.00,BRL,GEE
brisbane v geelong,R19,oscar mcinerney,To Get 20 or More Disposals,9.25,BRL,GEE
brisbane v geelong,R19,patrick dangerfield,To Get 20 or More Disposals,1.31,BRL,GEE
brisbane v geelong,R19,mitch duncan,To Get 20 or More Disposals,1.34,BRL,GEE
brisbane v geelong,R19,tom stewart,To Get 20 or More Disposals,1.38,BRL,GEE
brisbane v geelong,R19,gryan miers,To Get 20 or More Disposals,1.58,BRL,GEE
brisbane v geelong,R19,isaac smith,To Get 20 or More Disposals,1.64,BRL,GEE
brisbane v geelong,R19,max holmes,To Get 20 or More Disposals,1.78,BRL,GEE
brisbane v geelong,R19,jack bowes,To Get 20 or More Disposals,1.93,BRL,GEE
brisbane v geelong,R19,tom atkins,To Get 20 or More Disposals,1.94,BRL,GEE
brisbane v geelong,R19,tanner bruhn,To Get 20 or More Disposals,2.30,BRL,GEE
brisbane v geelong,R19,zach guthrie,To Get 20 or More Disposals,2.65,BRL,GEE
brisbane v geelong,R19,mark blicavs,To Get 20 or More Disposals,2.85,BRL,GEE
brisbane v geelong,R19,brad close,To Get 20 or More Disposals,4.30,BRL,GEE
brisbane v geelong,R19,jeremy cameron,To Get 20 or More Disposals,4.30,BRL,GEE
brisbane v geelong,R19,mark o'connor,To Get 20 or More Disposals,5.80,BRL,GEE
brisbane v geelong,R19,lachie neale,To Get 25 or More Disposals,1.33,BRL,GEE
brisbane v geelong,R19,josh dunkley,To Get 25 or More Disposals,1.66,BRL,GEE
brisbane v geelong,R19,will ashcroft,To Get 25 or More Disposals,2.25,BRL,GEE
brisbane v geelong,R19,hugh mccluggage,To Get 25 or More Disposals,2.50,BRL,GEE
brisbane v geelong,R19,dayne zorko,To Get 25 or More Disposals,5.40,BRL,GEE
brisbane v geelong,R19,joe daniher,To Get 25 or More Disposals,6.25,BRL,GEE
brisbane v geelong,R19,jarrod berry,To Get 25 or More Disposals,11.00,BRL,GEE
brisbane v geelong,R19,darcy wilmot,To Get 25 or More Disposals,11.50,BRL,GEE
brisbane v geelong,R19,keidean coleman,To Get 25 or More Disposals,13.00,BRL,GEE
brisbane v geelong,R19,conor mckenna,To Get 25 or More Disposals,14.00,BRL,GEE
brisbane v geelong,R19,harris andrews,To Get 25 or More Disposals,16.00,BRL,GEE
brisbane v geelong,R19,patrick dangerfield,To Get 25 or More Disposals,2.25,BRL,GEE
brisbane v geelong,R19,mitch duncan,To Get 25 or More Disposals,2.40,BRL,GEE
brisbane v geelong,R19,tom stewart,To Get 25 or More Disposals,2.65,BRL,GEE
brisbane v geelong,R19,gryan miers,To Get 25 or More Disposals,2.85,BRL,GEE
brisbane v geelong,R19,max holmes,To Get 25 or More Disposals,3.45,BRL,GEE
brisbane v geelong,R19,isaac smith,To Get 25 or More Disposals,4.30,BRL,GEE
brisbane v geelong,R19,jack bowes,To Get 25 or More Disposals,4.70,BRL,GEE
brisbane v geelong,R19,tom atkins,To Get 25 or More Disposals,5.30,BRL,GEE
brisbane v geelong,R19,tanner bruhn,To Get 25 or More Disposals,6.75,BRL,GEE
brisbane v geelong,R19,zach guthrie,To Get 25 or More Disposals,8.00,BRL,GEE
brisbane v geelong,R19,mark blicavs,To Get 25 or More Disposals,11.50,BRL,GEE
brisbane v geelong,R19,brad close,To Get 25 or More Disposals,17.00,BRL,GEE
brisbane v geelong,R19,lachie neale,To Get 30 or More Disposals,2.07,BRL,GEE
brisbane v geelong,R19,josh dunkley,To Get 30 or More Disposals,3.30,BRL,GEE
brisbane v geelong,R19,hugh mccluggage,To Get 30 or More Disposals,4.90,BRL,GEE
brisbane v geelong,R19,will ashcroft,To Get 30 or More Disposals,4.90,BRL,GEE
brisbane v geelong,R19,dayne zorko,To Get 30 or More Disposals,16.00,BRL,GEE
brisbane v geelong,R19,joe daniher,To Get 30 or More Disposals,17.00,BRL,GEE
brisbane v geelong,R19,patrick dangerfield,To Get 30 or More Disposals,5.20,BRL,GEE
brisbane v geelong,R19,mitch duncan,To Get 30 or More Disposals,5.50,BRL,GEE
brisbane v geelong,R19,gryan miers,To Get 30 or More Disposals,6.25,BRL,GEE
brisbane v geelong,R19,tom stewart,To Get 30 or More Disposals,6.75,BRL,GEE
brisbane v geelong,R19,max holmes,To Get 30 or More Disposals,7.50,BRL,GEE
brisbane v geelong,R19,jack bowes,To Get 30 or More Disposals,13.00,BRL,GEE
brisbane v geelong,R19,isaac smith,To Get 30 or More Disposals,15.00,BRL,GEE
brisbane v geelong,R19,tom atkins,To Get 30 or More Disposals,18.00,BRL,GEE
fremantle v sydney,R19,hayden young,To Get 15 or More Disposals,1.07,FRE,SYD
fremantle v sydney,R19,luke ryan,To Get 15 or More Disposals,1.08,FRE,SYD
fremantle v sydney,R19,liam henry,To Get 15 or More Disposals,1.10,FRE,SYD
fremantle v sydney,R19,jordan clark,To Get 15 or More Disposals,1.24,FRE,SYD
fremantle v sydney,R19,neil erasmus,To Get 15 or More Disposals,1.25,FRE,SYD
fremantle v sydney,R19,luke jackson,To Get 15 or More Disposals,1.26,FRE,SYD
fremantle v sydney,R19,lachie schultz,To Get 15 or More Disposals,1.35,FRE,SYD
fremantle v sydney,R19,matt johnson,To Get 15 or More Disposals,1.43,FRE,SYD
fremantle v sydney,R19,corey wagner,To Get 15 or More Disposals,1.70,FRE,SYD
fremantle v sydney,R19,ethan hughes,To Get 15 or More Disposals,2.10,FRE,SYD
fremantle v sydney,R19,sam switkowski,To Get 15 or More Disposals,2.60,FRE,SYD
fremantle v sydney,R19,josh corbett,To Get 15 or More Disposals,3.90,FRE,SYD
fremantle v sydney,R19,michael walters,To Get 15 or More Disposals,4.50,FRE,SYD
fremantle v sydney,R19,alex pearce,To Get 15 or More Disposals,4.60,FRE,SYD
fremantle v sydney,R19,callum mills,To Get 15 or More Disposals,SUS,FRE,SYD
fremantle v sydney,R19,chad warner,To Get 15 or More Disposals,SUS,FRE,SYD
fremantle v sydney,R19,nick blakey,To Get 15 or More Disposals,1.09,FRE,SYD
fremantle v sydney,R19,james rowbottom,To Get 15 or More Disposals,1.16,FRE,SYD
fremantle v sydney,R19,oliver florent,To Get 15 or More Disposals,1.19,FRE,SYD
fremantle v sydney,R19,justin mcinerney,To Get 15 or More Disposals,1.26,FRE,SYD
fremantle v sydney,R19,isaac heeney,To Get 15 or More Disposals,1.44,FRE,SYD
fremantle v sydney,R19,robbie fox,To Get 15 or More Disposals,1.50,FRE,SYD
fremantle v sydney,R19,harry cunningham,To Get 15 or More Disposals,1.52,FRE,SYD
fremantle v sydney,R19,braeden campbell,To Get 15 or More Disposals,1.55,FRE,SYD
fremantle v sydney,R19,tom papley,To Get 15 or More Disposals,1.96,FRE,SYD
fremantle v sydney,R19,hayden mclean,To Get 15 or More Disposals,2.30,FRE,SYD
fremantle v sydney,R19,samuel wicks,To Get 15 or More Disposals,2.95,FRE,SYD
fremantle v sydney,R19,joel amartey,To Get 15 or More Disposals,3.50,FRE,SYD
fremantle v sydney,R19,lance franklin,To Get 15 or More Disposals,3.75,FRE,SYD
fremantle v sydney,R19,luke ryan,To Get 20 or More Disposals,1.38,FRE,SYD
fremantle v sydney,R19,liam henry,To Get 20 or More Disposals,1.46,FRE,SYD
fremantle v sydney,R19,hayden young,To Get 20 or More Disposals,1.52,FRE,SYD
fremantle v sydney,R19,jaeger o'meara,To Get 20 or More Disposals,1.53,FRE,SYD
fremantle v sydney,R19,luke jackson,To Get 20 or More Disposals,1.98,FRE,SYD
fremantle v sydney,R19,jordan clark,To Get 20 or More Disposals,2.20,FRE,SYD
fremantle v sydney,R19,neil erasmus,To Get 20 or More Disposals,2.25,FRE,SYD
fremantle v sydney,R19,matt johnson,To Get 20 or More Disposals,2.55,FRE,SYD
fremantle v sydney,R19,lachie schultz,To Get 20 or More Disposals,2.70,FRE,SYD
fremantle v sydney,R19,corey wagner,To Get 20 or More Disposals,4.40,FRE,SYD
fremantle v sydney,R19,ethan hughes,To Get 20 or More Disposals,6.75,FRE,SYD
fremantle v sydney,R19,sam switkowski,To Get 20 or More Disposals,10.50,FRE,SYD
fremantle v sydney,R19,luke parker,To Get 20 or More Disposals,1.10,FRE,SYD
fremantle v sydney,R19,errol gulden,To Get 20 or More Disposals,1.12,FRE,SYD
fremantle v sydney,R19,chad warner,To Get 20 or More Disposals,1.27,FRE,SYD
fremantle v sydney,R19,jake lloyd,To Get 20 or More Disposals,1.29,FRE,SYD
fremantle v sydney,R19,callum mills,To Get 20 or More Disposals,1.34,FRE,SYD
fremantle v sydney,R19,nick blakey,To Get 20 or More Disposals,1.52,FRE,SYD
fremantle v sydney,R19,oliver florent,To Get 20 or More Disposals,1.74,FRE,SYD
fremantle v sydney,R19,james rowbottom,To Get 20 or More Disposals,1.93,FRE,SYD
fremantle v sydney,R19,justin mcinerney,To Get 20 or More Disposals,2.25,FRE,SYD
fremantle v sydney,R19,robbie fox,To Get 20 or More Disposals,3.35,FRE,SYD
fremantle v sydney,R19,harry cunningham,To Get 20 or More Disposals,3.50,FRE,SYD
fremantle v sydney,R19,isaac heeney,To Get 20 or More Disposals,3.50,FRE,SYD
fremantle v sydney,R19,braeden campbell,To Get 20 or More Disposals,3.60,FRE,SYD
fremantle v sydney,R19,tom papley,To Get 20 or More Disposals,6.00,FRE,SYD
fremantle v sydney,R19,andrew brayshaw,To Get 25 or More Disposals,1.20,FRE,SYD
fremantle v sydney,R19,caleb serong,To Get 25 or More Disposals,1.34,FRE,SYD
fremantle v sydney,R19,luke ryan,To Get 25 or More Disposals,2.18,FRE,SYD
fremantle v sydney,R19,liam henry,To Get 25 or More Disposals,2.45,FRE,SYD
fremantle v sydney,R19,jaeger o'meara,To Get 25 or More Disposals,3.05,FRE,SYD
fremantle v sydney,R19,hayden young,To Get 25 or More Disposals,3.25,FRE,SYD
fremantle v sydney,R19,luke jackson,To Get 25 or More Disposals,4.00,FRE,SYD
fremantle v sydney,R19,jordan clark,To Get 25 or More Disposals,6.00,FRE,SYD
fremantle v sydney,R19,neil erasmus,To Get 25 or More Disposals,6.00,FRE,SYD
fremantle v sydney,R19,matt johnson,To Get 25 or More Disposals,6.25,FRE,SYD
fremantle v sydney,R19,lachie schultz,To Get 25 or More Disposals,8.50,FRE,SYD
fremantle v sydney,R19,corey wagner,To Get 25 or More Disposals,17.00,FRE,SYD
fremantle v sydney,R19,luke parker,To Get 25 or More Disposals,1.54,FRE,SYD
fremantle v sydney,R19,errol gulden,To Get 25 or More Disposals,1.57,FRE,SYD
fremantle v sydney,R19,chad warner,To Get 25 or More Disposals,1.91,FRE,SYD
fremantle v sydney,R19,jake lloyd,To Get 25 or More Disposals,2.20,FRE,SYD
fremantle v sydney,R19,callum mills,To Get 25 or More Disposals,2.30,FRE,SYD
fremantle v sydney,R19,nick blakey,To Get 25 or More Disposals,3.15,FRE,SYD
fremantle v sydney,R19,oliver florent,To Get 25 or More Disposals,3.40,FRE,SYD
fremantle v sydney,R19,james rowbottom,To Get 25 or More Disposals,5.10,FRE,SYD
fremantle v sydney,R19,justin mcinerney,To Get 25 or More Disposals,6.25,FRE,SYD
fremantle v sydney,R19,robbie fox,To Get 25 or More Disposals,12.00,FRE,SYD
fremantle v sydney,R19,harry cunningham,To Get 25 or More Disposals,12.50,FRE,SYD
fremantle v sydney,R19,braeden campbell,To Get 25 or More Disposals,13.00,FRE,SYD
fremantle v sydney,R19,andrew brayshaw,To Get 30 or More Disposals,1.82,FRE,SYD
fremantle v sydney,R19,caleb serong,To Get 30 or More Disposals,2.20,FRE,SYD
fremantle v sydney,R19,luke ryan,To Get 30 or More Disposals,4.10,FRE,SYD
fremantle v sydney,R19,liam henry,To Get 30 or More Disposals,4.90,FRE,SYD
fremantle v sydney,R19,jaeger o'meara,To Get 30 or More Disposals,8.00,FRE,SYD
fremantle v sydney,R19,luke jackson,To Get 30 or More Disposals,9.25,FRE,SYD
fremantle v sydney,R19,hayden young,To Get 30 or More Disposals,9.50,FRE,SYD
fremantle v sydney,R19,matt johnson,To Get 30 or More Disposals,16.00,FRE,SYD
fremantle v sydney,R19,jordan clark,To Get 30 or More Disposals,19.00,FRE,SYD
fremantle v sydney,R19,neil erasmus,To Get 30 or More Disposals,19.00,FRE,SYD
fremantle v sydney,R19,errol gulden,To Get 30 or More Disposals,2.75,FRE,SYD
fremantle v sydney,R19,luke parker,To Get 30 or More Disposals,2.90,FRE,SYD
fremantle v sydney,R19,chad warner,To Get 30 or More Disposals,3.50,FRE,SYD
fremantle v sydney,R19,jake lloyd,To Get 30 or More Disposals,4.80,FRE,SYD
fremantle v sydney,R19,callum mills,To Get 30 or More Disposals,5.40,FRE,SYD
fremantle v sydney,R19,oliver florent,To Get 30 or More Disposals,7.25,FRE,SYD
fremantle v sydney,R19,nick blakey,To Get 30 or More Disposals,7.75,FRE,SYD
fremantle v sydney,R19,james rowbottom,To Get 30 or More Disposals,17.00,FRE,SYD
port-adelaide v collingwood,R19,xavier duursma,To Get 15 or More Disposals,1.33,POR,COL
port-adelaide v collingwood,R19,kane farrell,To Get 15 or More Disposals,1.35,POR,COL
port-adelaide v collingwood,R19,travis boak,To Get 15 or More Disposals,1.40,POR,COL
port-adelaide v collingwood,R19,jason horne-francis,To Get 15 or More Disposals,1.43,POR,COL
port-adelaide v collingwood,R19,willem drew,To Get 15 or More Disposals,1.44,POR,COL
port-adelaide v collingwood,R19,ryan burton,To Get 15 or More Disposals,1.47,POR,COL
port-adelaide v collingwood,R19,sam powell-pepper,To Get 15 or More Disposals,1.93,POR,COL
port-adelaide v collingwood,R19,jeremy finlayson,To Get 15 or More Disposals,1.94,POR,COL
port-adelaide v collingwood,R19,lachlan jones,To Get 15 or More Disposals,1.95,POR,COL
port-adelaide v collingwood,R19,charlie dixon,To Get 15 or More Disposals,2.30,POR,COL
port-adelaide v collingwood,R19,miles bergman,To Get 15 or More Disposals,2.40,POR,COL
port-adelaide v collingwood,R19,scott lycett,To Get 15 or More Disposals,2.40,POR,COL
port-adelaide v collingwood,R19,aliir aliir,To Get 15 or More Disposals,2.50,POR,COL
port-adelaide v collingwood,R19,josh daicos,To Get 15 or More Disposals,SUS,POR,COL
