Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,14,5,4,,,,,8,7,6,11,7,4,,,66.0
"Atkins, Simon",,3,2,,,7,,,,,,,,,,,,,,,,,12.0
"Bamblett, Les",,3,,5,1,,,,,,,,,,,,,,,,,,9.0
"Baxter, Darren",10,13,11,13,5,12,4,5,10,5,8,7,7,8,2,7,7,11,8,13,3,7,176.0
"Baxter, Peter",3,,,,,,,,,,,,,2,,,,,,,,9,14.0
"Beasley, Simon",5,4,6,9,5,,10,7,9,5,10,13,4,4,3,7,4,1,9,7,16,8,146.0
"Collins, Darren",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Cordy, Brian",,5,14,31,10,14,15,11,14,15,11,17,4,5,7,14,,18,6,15,13,11,250.0
"Cousins, Richard",7,2,6,7,8,2,10,3,7,2,6,12,5,3,11,4,11,2,,,8,2,118.0
"Cronan, Phil",4,12,11,9,9,8,,6,10,10,5,9,15,3,13,6,6,11,2,,4,12,165.0
"Cullen, Mark",,,,,,,,,,10,,,,,2,,,,,,,,12.0
"Egan, Mick",,,,,,,,,,,,,,,,,,12,,,,,12.0
"Eppelstun, Greg",6,11,4,6,6,11,14,7,10,16,8,10,9,8,11,10,15,10,6,4,6,4,192.0
"Fitzpatrick, Lynton",,,,,,,,,,,,,,,,,10,18,15,9,7,,59.0
"Ford, Michael",9,8,15,12,15,14,11,11,7,17,11,3,10,7,8,,,,15,14,9,9,205.0
"Foster, Peter",,10,16,11,20,11,16,15,15,10,14,19,12,9,18,12,12,9,7,13,19,14,282.0
"Hannebery, Matt",,,,,,,,,,17,10,20,7,,,,,,,,,,54.0
"Hawkins, Doug",,,,,,,,,,,13,9,16,11,12,15,16,10,14,9,13,6,144.0
"Howlett, Andrew",,,,,,6,2,,,,,,,,,,,,,,,,8.0
"James, Ron",,,8,7,5,8,11,6,5,,,,,,,,,,,,,,50.0
"Kennedy, Rick",6,7,4,6,10,9,9,6,13,6,12,6,3,7,,,1,8,9,7,3,11,143.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,9,12,6,27.0
"Lesiputty, Frank",,,,,,,,,,,,,,,3,8,,,,,,,11.0
"Liberatore, Tony",7,,,,,,,13,11,10,14,6,15,11,4,,5,4,2,,,,102.0
"Macpherson, Stephen",13,12,16,11,17,9,16,,,,18,12,7,4,,8,10,,,10,10,7,180.0
"McGuinness, Tony",16,13,9,18,20,24,18,18,21,9,17,20,11,18,14,19,10,18,25,16,22,13,369.0
"McLean, Michael",2,,,,,,,,,,,,,,,8,12,15,16,12,15,8,88.0
"Moloney, Troy",8,7,7,11,8,9,8,8,5,,,,9,5,8,3,,,8,7,13,11,135.0
"Petraglia, Angelo",7,3,8,18,16,12,6,,14,21,18,15,20,11,11,2,6,16,,,,,204.0
"Purser, Andrew",6,9,5,6,5,12,11,12,5,14,7,4,8,6,11,3,6,6,3,2,7,8,156.0
"Rance, Murray",8,11,,10,8,9,6,6,10,14,10,12,8,6,9,13,6,5,9,-,,,160.0
"Royal, Brian",11,23,22,15,14,20,11,20,18,16,12,18,25,17,16,20,22,9,16,26,9,21,381.0
"Tzatzaris, Zeno",11,5,,,8,9,3,13,10,12,8,1,,,,,,,,,,,80.0
"Vilcins, Brenton",3,,3,,,,,,,,,,,,,,,,,,,,6.0
"Wallis, Stephen",20,18,13,13,5,13,10,20,10,14,17,17,19,15,14,13,19,18,18,13,12,18,329.0
"Williams, Shane",,,,,,,9,6,,,,,,,,4,,,11,12,9,7,58.0
"Wright, Cameron",,,8,1,,,,,,,,,,,,,,,,,,,9.0
Totals,162,179,188,219,195,219,200,207,209,227,229,230,214,160,185,183,185,212,206,202,210,192,4413.0
Opponent,ES,SY,CA,HW,CW,SK,NM,ME,BB,FI,WC,RI,GE,ES,SY,HW,CA,CW,SK,NM,BB,ME,
