Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,16,7,4,,,,,11,10,8,13,9,6,,,84.0
"Atkins, Simon",,3,4,,,13,,,,,,,,,,,,,,,,,20.0
"Bamblett, Les",,5,,5,1,,,,,,,,,,,,,,,,,,11.0
"Baxter, Darren",13,19,18,17,8,13,6,7,12,6,9,8,7,9,4,9,13,15,15,15,6,10,239.0
"Baxter, Peter",8,,,,,,,,,,,,,5,,,,,,,,14,27.0
"Beasley, Simon",6,5,7,11,5,,11,8,10,6,11,15,5,5,4,9,7,3,12,10,19,9,178.0
"Collins, Darren",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Cordy, Brian",,6,15,35,13,15,18,14,17,19,17,23,4,7,8,18,,25,7,17,18,19,315.0
"Cousins, Richard",11,7,13,9,18,2,15,7,8,2,9,20,8,4,21,9,17,3,,,13,3,199.0
"Cronan, Phil",9,17,17,13,11,9,,9,16,15,8,13,16,4,15,10,9,20,3,,13,16,243.0
"Cullen, Mark",,,,,,,,,,17,,,,,3,,,,,,,,20.0
"Egan, Mick",,,,,,,,,,,,,,,,,,18,,,,,18.0
"Eppelstun, Greg",11,11,4,11,10,14,19,13,15,19,10,16,10,9,15,13,22,17,14,10,9,7,279.0
"Fitzpatrick, Lynton",,,,,,,,,,,,,,,,,11,23,18,11,10,,73.0
"Ford, Michael",17,11,20,18,21,19,16,11,13,21,13,6,12,8,11,,,,18,17,17,12,281.0
"Foster, Peter",,13,21,16,22,13,23,20,18,11,17,19,15,9,24,16,15,10,13,14,24,18,351.0
"Hannebery, Matt",,,,,,,,,,26,15,27,8,,,,,,,,,,76.0
"Hawkins, Doug",,,,,,,,,,,15,15,26,16,22,19,20,21,25,17,21,17,234.0
"Howlett, Andrew",,,,,,8,2,,,,,,,,,,,,,,,,10.0
"James, Ron",,,8,8,12,14,15,8,9,,,,,,,,,,,,,,74.0
"Kennedy, Rick",7,9,9,10,15,11,11,7,16,12,19,7,3,9,,,6,12,17,11,7,22,220.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,13,16,9,38.0
"Lesiputty, Frank",,,,,,,,,,,,,,,4,9,,,,,,,13.0
"Liberatore, Tony",9,,,,,,,22,15,17,19,10,30,18,7,,9,14,2,,,,172.0
"Macpherson, Stephen",16,13,26,23,23,13,24,,,,21,18,10,10,,17,15,,,14,18,8,269.0
"McGuinness, Tony",24,17,13,24,26,27,23,25,27,20,23,30,16,23,24,23,15,30,36,21,28,19,514.0
"McLean, Michael",5,,,,,,,,,,,,,,,17,20,35,21,16,20,12,146.0
"Moloney, Troy",9,9,13,19,11,10,13,14,7,,,,10,6,8,5,,,12,10,25,13,194.0
"Petraglia, Angelo",12,8,12,20,23,16,8,,15,24,21,19,21,15,13,2,8,16,,,,,253.0
"Purser, Andrew",11,11,5,7,7,15,19,14,12,21,16,5,13,7,15,6,8,13,15,9,11,18,258.0
"Rance, Murray",11,14,,16,14,16,9,7,15,18,13,21,11,10,10,15,8,5,17,1,,,231.0
"Royal, Brian",14,26,24,24,21,23,16,23,27,30,27,33,30,20,18,25,30,14,26,32,17,25,525.0
"Tzatzaris, Zeno",12,6,,,8,9,3,13,15,15,11,2,,,,,,,,,,,94.0
"Vilcins, Brenton",13,,4,,,,,,,,,,,,,,,,,,,,17.0
"Wallis, Stephen",24,20,21,24,8,17,16,25,14,20,25,21,26,16,22,21,24,33,26,19,19,33,474.0
"Williams, Shane",,,,,,,18,11,,,,,,,,8,,,13,13,18,9,90.0
"Wright, Cameron",,,14,1,,,,,,,,,,,,,,,,,,,15.0
Totals,242,230,268,311,277,277,285,274,288,323,319,328,281,210,259,261,267,340,319,276,329,293,6257.0
Opponent,ES,SY,CA,HW,CW,SK,NM,ME,BB,FI,WC,RI,GE,ES,SY,HW,CA,CW,SK,NM,BB,ME,
