Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,-,-,-,,,,,-,-,-,-,-,1,,,1.0
"Atkins, Simon",,1,-,,,-,,,,,,,,,,,,,,,,,1.0
"Bamblett, Les",,2,,1,1,,,,,,,,,,,,,,,,,,4.0
"Baxter, Darren",-,-,1,3,-,-,1,-,2,2,-,-,-,1,-,-,2,-,-,-,1,-,13.0
"Baxter, Peter",-,,,,,,,,,,,,,-,,,,,,,,-,
"Beasley, Simon",1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Collins, Darren",,,,,,,,,,,,,,,,,-,,,,,,
"Cordy, Brian",,-,-,-,2,-,-,-,-,1,-,-,-,1,-,-,,-,-,-,1,1,6.0
"Cousins, Richard",-,-,1,-,1,-,-,-,1,-,-,-,-,-,1,-,-,1,,,-,-,5.0
"Cronan, Phil",2,-,2,4,-,1,,-,-,-,1,1,2,1,1,-,-,1,-,,1,2,19.0
"Cullen, Mark",,,,,,,,,,3,,,,,3,,,,,,,,6.0
"Egan, Mick",,,,,,,,,,,,,,,,,,-,,,,,
"Eppelstun, Greg",-,1,1,3,1,-,-,-,1,-,-,2,1,2,-,-,-,1,1,-,-,-,14.0
"Fitzpatrick, Lynton",,,,,,,,,,,,,,,,,-,1,-,1,-,,2.0
"Ford, Michael",-,1,1,2,-,-,-,2,1,-,1,1,1,-,-,,,,1,5,-,-,16.0
"Foster, Peter",,-,3,2,4,-,-,-,1,2,-,-,-,-,1,-,1,-,2,-,-,2,18.0
"Hannebery, Matt",,,,,,,,,,3,1,2,1,,,,,,,,,,7.0
"Hawkins, Doug",,,,,,,,,,,1,-,1,-,-,2,1,-,-,1,-,2,8.0
"Howlett, Andrew",,,,,,-,-,,,,,,,,,,,,,,,,
"James, Ron",,,3,2,1,1,-,2,3,,,,,,,,,,,,,,12.0
"Kennedy, Rick",2,-,-,2,2,-,1,2,-,-,-,2,-,2,,,-,-,-,1,-,-,14.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,-,-,-,
"Lesiputty, Frank",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Liberatore, Tony",-,,,,,,,3,1,5,-,1,2,4,1,,3,1,2,,,,23.0
"Macpherson, Stephen",2,1,1,1,1,-,1,,,,1,1,1,2,,-,-,,,2,1,1,16.0
"McGuinness, Tony",1,2,1,2,1,-,2,-,4,2,-,-,2,2,3,-,1,-,1,1,1,1,27.0
"McLean, Michael",-,,,,,,,,,,,,,,,2,-,-,1,-,-,-,3.0
"Moloney, Troy",-,-,1,3,1,-,1,-,-,,,,2,-,2,1,,,-,3,-,3,17.0
"Petraglia, Angelo",1,2,3,7,2,1,1,,5,-,2,1,1,3,3,1,2,2,,,,,37.0
"Purser, Andrew",-,-,-,2,1,2,-,-,2,-,-,-,-,-,-,1,-,-,2,-,2,-,12.0
"Rance, Murray",-,-,,1,2,-,-,-,3,2,-,1,1,-,-,-,-,-,1,1,,,12.0
"Royal, Brian",1,2,2,1,-,1,1,2,2,1,1,3,2,2,-,-,2,2,-,-,-,2,27.0
"Tzatzaris, Zeno",-,1,,,-,-,1,-,1,2,-,-,,,,,,,,,,,5.0
"Vilcins, Brenton",-,,-,,,,,,,,,,,,,,,,,,,,
"Wallis, Stephen",-,-,1,7,-,-,3,4,1,-,3,2,-,2,1,4,3,1,2,7,1,4,46.0
"Williams, Shane",,,,,,,-,1,,,,,,,,-,,,-,-,1,-,2.0
"Wright, Cameron",,,3,-,,,,,,,,,,,,,,,,,,,3.0
Totals,10,13,24,43,20,6,12,16,29,23,11,17,17,22,18,11,15,10,13,23,9,18,380.0
Opponent,ES,SY,CA,HW,CW,SK,NM,ME,BB,FI,WC,RI,GE,ES,SY,HW,CA,CW,SK,NM,BB,ME,
