Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,4,2,1,,,,,-,3,2,4,1,1,,,18.0
"Atkins, Simon",,1,-,,,-,,,,,,,,,,,,,,,,,1.0
"Bamblett, Les",,1,,1,1,,,,,,,,,,,,,,,,,,3.0
"Baxter, Darren",5,5,-,2,1,1,-,2,2,-,1,2,3,5,-,1,3,3,2,1,1,-,40.0
"Baxter, Peter",2,,,,,,,,,,,,,-,,,,,,,,3,5.0
"Beasley, Simon",3,3,5,8,5,,8,5,7,5,8,9,5,2,3,6,3,2,8,7,15,7,124.0
"Collins, Darren",,,,,,,,,,,,,,,,,-,,,,,,
"Cordy, Brian",,2,5,7,-,2,2,4,2,6,2,5,-,2,2,2,,5,-,2,2,1,53.0
"Cousins, Richard",5,1,4,6,2,2,8,1,1,2,2,7,2,1,6,3,4,1,,,3,-,61.0
"Cronan, Phil",1,4,4,2,2,1,,3,1,4,1,4,2,1,4,2,1,-,-,,3,-,40.0
"Cullen, Mark",,,,,,,,,,2,,,,,-,,,,,,,,2.0
"Egan, Mick",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Eppelstun, Greg",2,1,2,2,1,1,3,3,4,5,2,4,1,1,3,5,2,3,2,2,3,4,56.0
"Fitzpatrick, Lynton",,,,,,,,,,,,,,,,,1,6,5,5,1,,18.0
"Ford, Michael",3,2,9,3,8,2,5,4,2,9,3,2,1,2,3,,,,4,2,4,3,71.0
"Foster, Peter",,5,4,7,5,5,9,8,8,5,8,12,1,2,13,5,6,7,5,9,10,7,141.0
"Hannebery, Matt",,,,,,,,,,4,5,9,2,,,,,,,,,,20.0
"Hawkins, Doug",,,,,,,,,,,5,3,8,5,5,4,10,5,8,9,6,4,72.0
"Howlett, Andrew",,,,,,1,1,,,,,,,,,,,,,,,,2.0
"James, Ron",,,1,3,4,4,3,-,3,,,,,,,,,,,,,,18.0
"Kennedy, Rick",1,5,4,-,3,2,2,2,5,2,7,1,1,4,,,1,3,4,4,3,8,62.0
"Kolyniuk, Steven",,,,,,,,,,,,,,,,,,,,3,1,3,7.0
"Lesiputty, Frank",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Liberatore, Tony",-,,,,,,,1,1,-,1,2,1,1,-,,1,2,-,,,,10.0
"Macpherson, Stephen",1,4,3,10,4,3,2,,,,3,4,1,3,,2,5,,,5,3,4,57.0
"McGuinness, Tony",3,1,-,1,4,2,1,1,2,1,5,2,-,4,4,3,1,3,7,2,4,2,53.0
"McLean, Michael",-,,,,,,,,,,,,,,,2,5,6,1,4,3,1,22.0
"Moloney, Troy",2,3,-,3,1,1,2,4,2,,,,-,-,1,-,,,1,3,2,-,25.0
"Petraglia, Angelo",1,-,4,3,1,1,-,,4,7,4,2,1,-,-,-,3,2,,,,,33.0
"Purser, Andrew",3,5,2,3,4,10,5,2,-,10,3,1,4,2,4,-,2,5,6,6,1,6,84.0
"Rance, Murray",1,8,,5,4,3,4,4,2,8,9,11,5,2,4,6,4,3,6,-,,,89.0
"Royal, Brian",1,4,1,2,5,4,3,2,4,8,5,5,5,3,4,1,6,3,5,6,2,2,81.0
"Tzatzaris, Zeno",4,1,,,-,4,-,4,2,3,3,2,,,,,,,,,,,23.0
"Vilcins, Brenton",1,,2,,,,,,,,,,,,,,,,,,,,3.0
"Wallis, Stephen",1,2,1,7,2,2,4,2,1,3,2,4,5,6,2,5,4,4,3,2,4,2,68.0
"Williams, Shane",,,,,,,3,1,,,,,,,,2,,,4,6,4,2,22.0
"Wright, Cameron",,,3,-,,,,,,,,,,,,,,,,,,,3.0
Totals,40,58,54,75,57,51,65,57,55,85,79,91,48,46,59,54,64,69,72,79,75,59,1392.0
Opponent,ES,SY,CA,HW,CW,SK,NM,ME,BB,FI,WC,RI,GE,ES,SY,HW,CA,CW,SK,NM,BB,ME,
