Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",1,2,3,3,3,1,3,3,2,1,2,-,1,2,3,2,2,3,37.0
"Allison, Tom",1,1,3,3,3,-,3,1,3,2,,3,1,5,1,4,1,4,39.0
"Benton, Terry",,,,1,,,1,,,,-,,-,1,2,1,1,2,9.0
"Carr, Alan",3,3,,,,,,,,,,,3,2,,,,,11.0
"Davies, Ray",,,,,,,2,-,,,1,2,-,1,1,-,1,1,9.0
"Dean, Ken",-,2,-,3,1,1,1,,,,1,-,3,2,2,3,5,3,27.0
"Delanty, Mike",1,3,1,1,,2,,,1,2,,,,,1,2,-,2,16.0
"Dell, Rod",,,,,1,2,2,1,3,-,2,1,1,,,1,,,14.0
"Dowdle, Mick",1,-,1,1,1,1,2,1,2,-,4,-,1,3,2,1,1,1,23.0
"Dugdale, John",1,1,2,2,2,-,1,1,1,-,-,1,1,1,1,-,-,1,16.0
"Gaudion, Michael",1,1,2,2,3,-,1,-,1,-,2,1,4,1,4,2,-,1,26.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,-,,2,,,,,,,,,,1,-,,,3.0
"Goode, Frank",1,,1,1,3,1,2,1,1,-,1,1,1,2,3,1,-,-,20.0
"Hirst, Bob",,,,,,,,-,,,,,1,1,,,,,2.0
"Ibrahim, John",,1,1,1,3,3,2,-,1,-,3,1,1,3,1,2,,2,25.0
"Johnson, Bert",4,3,,-,7,2,2,1,1,-,,4,2,2,3,2,3,1,37.0
"Jones, Geoff",1,,,,,,,,,,-,,,,,,-,,1.0
"Karanicolas, Arthur",-,-,1,-,-,-,3,,-,-,2,4,,,-,-,,1,11.0
"McAuliffe, Barry",2,2,1,-,2,-,,-,2,2,3,1,2,-,2,3,3,2,27.0
"McCarthy, Bernie",,,,,2,1,2,1,2,3,1,1,2,1,3,-,2,1,22.0
"McCarthy, Gavan",,,,1,-,,,,,,,,,,,,,,1.0
"McGrath, Dennis",,2,-,2,-,-,-,2,-,1,1,,,,,,,,8.0
"OBrien, Daryl",3,1,3,2,2,1,1,1,3,2,-,-,4,2,1,3,2,1,32.0
"Pascoe, Bob",1,,,,,1,1,-,,,,4,1,3,3,2,5,4,25.0
"Perry, Adrian",2,-,,,,,,,2,2,-,-,,,,,,,6.0
"Price, Ross",-,1,-,,,,,,,,,,,,,,,,1.0
"Rogers, Dave",,,,,,,,,,,,,,,,,-,-,
"Ryan, Graham",1,2,1,3,,,,2,1,7,3,,,,,,2,,22.0
"Snell, Ken",,,,-,2,2,,,,,,,,,,,,,4.0
"Teasdale, Noel",1,4,3,6,2,2,1,2,5,2,,5,3,3,2,3,4,3,51.0
"Thiessen, Tony",,,-,,,,,,2,1,,,,,-,,,,3.0
"Waddington, John",1,-,3,-,-,1,2,1,5,-,1,-,-,-,,,2,1,17.0
"Wood, Maurie",,-,-,,,,1,2,,,,,,,,,,,3.0
Totals,26,29,26,32,39,21,33,20,38,25,27,29,32,35,36,32,34,34,548.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
