Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",1,2,5,2,4,1,5,2,3,2,3,3,-,2,4,1,4,2,46.0
"Allison, Tom",1,6,3,2,4,7,2,6,2,3,,3,4,2,2,4,1,1,53.0
"Benton, Terry",,,,4,,,1,,,,2,,-,1,-,-,3,2,13.0
"Carr, Alan",2,3,,,,,,,,,,,4,6,,,,,15.0
"Davies, Ray",,,,,,,1,2,,,2,2,2,2,2,2,-,1,16.0
"Dean, Ken",-,4,1,2,3,3,3,,,,3,1,3,1,3,3,2,2,34.0
"Delanty, Mike",-,-,3,2,,1,,,1,2,,,,,2,2,3,2,18.0
"Dell, Rod",,,,,7,1,4,2,-,1,4,4,-,,,1,,,24.0
"Dowdle, Mick",1,1,-,2,7,5,3,5,4,4,6,4,1,2,2,1,2,4,54.0
"Dugdale, John",-,3,-,3,3,3,6,3,3,7,-,3,3,5,4,8,3,5,62.0
"Gaudion, Michael",-,3,3,1,3,2,2,1,3,-,-,6,4,3,2,2,-,-,35.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,2,,4,,,,,,,,,,3,-,,,9.0
"Goode, Frank",-,,3,2,6,3,3,3,4,5,2,1,7,3,2,3,4,4,55.0
"Hirst, Bob",,,,,,,,-,,,,,2,-,,,,,2.0
"Ibrahim, John",,1,-,2,3,1,2,2,3,-,2,2,1,-,2,2,,1,24.0
"Johnson, Bert",-,-,,-,3,3,-,1,-,1,,-,3,3,2,-,1,4,21.0
"Jones, Geoff",1,,,,,,,,,,1,,,,,,-,,2.0
"Karanicolas, Arthur",-,-,-,2,-,2,-,,-,-,-,2,,,-,-,,-,6.0
"McAuliffe, Barry",4,1,3,2,4,-,,3,1,2,3,1,3,-,3,2,3,1,36.0
"McCarthy, Bernie",,,,,2,2,3,3,7,3,4,5,3,2,5,5,6,3,53.0
"McCarthy, Gavan",,,,-,-,,,,,,,,,,,,,,
"McGrath, Dennis",,6,-,1,4,2,2,1,-,1,2,,,,,,,,19.0
"OBrien, Daryl",1,1,3,1,4,2,5,1,2,4,-,1,2,2,1,2,1,2,35.0
"Pascoe, Bob",1,,,,,3,1,-,,,,4,7,3,5,5,5,14,48.0
"Perry, Adrian",-,1,,,,,,,1,4,1,-,,,,,,,7.0
"Price, Ross",3,5,1,,,,,,,,,,,,,,,,9.0
"Rogers, Dave",,,,,,,,,,,,,,,,,-,-,
"Ryan, Graham",-,3,2,1,,,,2,2,1,1,,,,,,1,,13.0
"Snell, Ken",,,,-,4,-,,,,,,,,,,,,,4.0
"Teasdale, Noel",-,3,8,8,12,4,-,7,13,6,,5,10,5,8,6,5,9,109.0
"Thiessen, Tony",,,-,,,,,,3,1,,,,,-,,,,4.0
"Waddington, John",-,3,4,3,6,4,6,4,3,7,4,-,2,2,,,10,2,60.0
"Wood, Maurie",,-,1,,,,3,-,,,,,,,,,,,4.0
Totals,15,46,42,40,83,49,52,48,55,54,40,47,61,44,52,49,54,59,890.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
