Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,1,1,-,5.0
"Allison, Tom",1,-,2,1,1,2,-,2,1,1,,3,1,1,-,1,1,2,20.0
"Benton, Terry",,,,-,,,1,,,,-,,-,-,1,-,-,-,2.0
"Carr, Alan",1,1,,,,,,,,,,,-,-,,,,,2.0
"Davies, Ray",,,,,,,-,-,,,-,-,-,-,-,-,-,-,
"Dean, Ken",-,-,1,-,-,-,2,,,,1,1,-,-,-,1,1,2,9.0
"Delanty, Mike",-,-,-,-,,-,,,-,-,,,,,-,-,-,-,
"Dell, Rod",,,,,-,-,1,2,-,-,1,2,2,,,-,,,8.0
"Dowdle, Mick",-,2,1,2,3,1,2,2,3,-,1,1,1,2,1,1,2,2,27.0
"Dugdale, John",3,3,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,10.0
"Gaudion, Michael",1,-,1,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,6.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,-,,-,,,,,,,,,,-,-,,,
"Goode, Frank",-,,1,2,4,2,2,2,2,2,1,1,1,-,-,-,4,1,25.0
"Hirst, Bob",,,,,,,,-,,,,,1,-,,,,,1.0
"Ibrahim, John",,-,3,1,2,-,2,2,1,1,2,-,3,-,1,-,,1,19.0
"Johnson, Bert",-,-,,-,-,-,-,-,-,1,,-,2,-,-,-,-,-,3.0
"Jones, Geoff",3,,,,,,,,,,-,,,,,,-,,3.0
"Karanicolas, Arthur",-,-,-,-,-,1,-,,-,1,1,1,,,-,-,,-,4.0
"McAuliffe, Barry",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Bernie",,,,,1,-,-,-,1,2,-,2,1,-,-,3,2,1,13.0
"McCarthy, Gavan",,,,-,-,,,,,,,,,,,,,,
"McGrath, Dennis",,-,-,-,-,1,-,-,-,-,-,,,,,,,,1.0
"OBrien, Daryl",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pascoe, Bob",2,,,,,-,-,-,,,,1,-,-,-,-,-,1,4.0
"Perry, Adrian",-,-,,,,,,,-,-,-,-,,,,,,,
"Price, Ross",-,3,1,,,,,,,,,,,,,,,,4.0
"Rogers, Dave",,,,,,,,,,,,,,,,,-,-,
"Ryan, Graham",-,-,-,-,,,,-,1,-,2,,,,,,1,,4.0
"Snell, Ken",,,,-,-,-,,,,,,,,,,,,,
"Teasdale, Noel",-,-,1,2,-,-,-,1,-,1,,2,2,1,-,2,-,2,14.0
"Thiessen, Tony",,,1,,,,,,-,-,,,,,-,,,,1.0
"Waddington, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Wood, Maurie",,1,-,,,,-,1,,,,,,,,,,,2.0
Totals,12,10,13,8,13,9,11,12,9,10,9,15,15,4,5,9,12,12,188.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
