Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",3,,,3,,2,3,1,,,,2,5,2,3,1,1,4,4,4,5,4,47.0
"Armitage, David",2,1,2,5,6,4,2,3,4,3,4,3,2,7,4,3,2,2,3,3,2,4,71.0
"Billings, Jack",7,5,5,3,4,2,1,2,3,,2,,,,,1,4,3,1,3,2,3,51.0
"Bruce, Josh",1,2,1,2,1,-,2,1,2,1,-,3,-,3,-,-,-,2,3,-,2,2,28.0
"Delaney, Luke",,,,,,,,,,,,-,-,-,1,,,,,,,,1.0
"Dempster, Sean",-,-,-,-,-,1,-,-,1,1,-,,,,-,2,-,-,1,1,2,1,10.0
"Dunstan, Luke",-,2,3,,1,-,3,-,5,-,-,3,4,3,-,4,3,3,1,,,,35.0
"Fisher, Sam",-,-,-,-,-,1,-,,-,2,,,,,,,,,-,-,,1,4.0
"Geary, Jarryn",-,-,-,1,-,1,1,2,2,1,-,-,-,-,2,-,2,3,1,,1,2,19.0
"Gilbert, Sam",4,2,4,3,1,-,7,-,1,2,1,4,-,3,2,2,2,1,1,-,4,6,50.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",1,2,,,,1,2,2,3,2,1,4,8,2,3,5,3,4,5,3,2,,53.0
"Hickey, Tom",2,1,-,1,2,2,3,1,1,1,-,3,1,1,2,3,-,3,1,1,,,29.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,-,
"Lee, Tom",,,,3,-,,,,,,,-,,1,,,,,,,,,4.0
"Lonie, Jack",2,3,-,1,2,,-,1,,,,,,1,,,,,,,1,3,14.0
"McCartin, Paddy",,-,-,1,1,,,,2,2,1,,1,2,,,,,,1,-,,11.0
"McKenzie, Daniel",,,,,,,,,1,-,,,,,2,2,-,1,,-,-,2,8.0
"Membrey, Tim",,,,,,3,3,2,2,3,2,4,-,1,3,2,1,1,1,1,3,4,36.0
"Minchington, Darren",,,4,1,1,1,1,,,,,2,1,2,2,3,,2,1,1,,,22.0
"Montagna, Leigh",4,3,7,1,6,4,2,1,5,2,1,8,4,3,2,5,4,2,4,4,2,5,79.0
"Murdoch, Brodie",,,,,,,,,,-,-,,,,,,,,,,,,
"Newnes, Jack",5,3,8,2,7,6,4,3,8,4,1,5,3,5,7,6,3,3,5,8,3,5,104.0
"Pierce, Lewis",,,,,,,,,,,,-,,,,,,,,,,,
"Riewoldt, Nick",1,4,1,1,1,7,5,5,8,4,2,,6,6,1,1,3,4,6,1,6,4,77.0
"Roberton, Dylan",3,2,1,,,,,-,1,1,-,1,1,1,2,2,3,1,2,1,-,4,26.0
"Ross, Sebastian",6,3,1,5,5,6,3,5,6,7,5,4,5,3,4,4,3,3,6,3,6,8,101.0
"Savage, Shane",4,1,7,2,4,1,3,3,1,3,1,1,1,5,1,,5,4,2,3,3,3,58.0
"Sinclair, Jack",,2,3,2,2,4,,2,,-,,,,,,3,1,,,,,,19.0
"Steven, Jack",8,2,5,7,5,3,4,1,9,5,5,10,7,9,9,6,2,6,1,5,4,4,117.0
"Templeton, Eli",1,,,-,,,,,,,,,,,,,,,,,,,1.0
"Webster, Jimmy",1,3,-,,-,3,-,-,1,,-,4,1,,,,,,,,,,13.0
"Weller, Maverick",3,1,2,2,4,3,1,2,1,1,4,2,4,2,4,2,5,5,5,3,2,3,61.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wright, Nathan",,,,,,,,,,,,-,-,,4,3,1,-,-,2,1,1,12.0
Totals,58,42,54,46,53,55,50,37,67,45,30,63,54,62,58,60,48,57,54,48,51,70,1162.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
