Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",3,,,2,,7,3,1,,,,3,3,3,1,3,5,4,3,4,8,4,57.0
"Armitage, David",1,5,4,3,4,4,1,1,6,3,4,4,3,1,4,-,3,1,4,6,6,10,78.0
"Billings, Jack",4,3,5,7,2,4,7,2,2,,5,,,,,6,2,6,9,3,4,1,72.0
"Bruce, Josh",5,4,7,3,5,5,5,4,5,4,4,7,3,1,3,6,2,3,9,5,4,6,100.0
"Delaney, Luke",,,,,,,,,,,,3,4,4,4,,,,,,,,15.0
"Dempster, Sean",4,5,6,9,3,4,7,4,4,7,3,,,,1,6,10,4,12,8,7,5,109.0
"Dunstan, Luke",1,2,5,,2,2,4,1,5,5,3,2,3,-,2,2,3,-,2,,,,44.0
"Fisher, Sam",5,5,7,2,6,3,7,,7,6,,,,,,,,,7,2,,7,64.0
"Geary, Jarryn",3,1,5,5,2,4,5,1,7,3,1,4,4,1,3,4,6,3,3,,4,2,71.0
"Gilbert, Sam",3,1,7,2,7,2,7,1,2,4,2,1,3,5,3,2,2,1,5,1,7,8,76.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",1,3,,,,2,3,4,2,4,4,3,3,-,4,1,4,2,3,2,3,,48.0
"Hickey, Tom",2,1,2,1,3,1,7,3,3,3,2,3,-,5,1,4,6,4,7,2,,,60.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,-,
"Lee, Tom",,,,9,4,,,,,,,1,,4,,,,,,,,,18.0
"Lonie, Jack",4,3,6,2,1,,-,1,,,,,,1,,,,,,,2,3,23.0
"McCartin, Paddy",,6,3,5,3,,,,10,5,4,,6,1,,,,,,4,1,,48.0
"McKenzie, Daniel",,,,,,,,,2,3,,,,,4,3,3,2,,4,6,6,33.0
"Membrey, Tim",,,,,,8,4,2,9,6,7,10,4,4,4,10,6,7,7,5,6,4,103.0
"Minchington, Darren",,,3,3,1,2,1,,,,,4,4,1,2,2,,-,1,2,,,26.0
"Montagna, Leigh",7,7,14,5,4,5,6,8,5,11,4,4,7,5,3,5,7,2,5,6,9,6,135.0
"Murdoch, Brodie",,,,,,,,,,5,5,,,,,,,,,,,,10.0
"Newnes, Jack",3,7,6,4,6,3,6,5,2,9,4,5,4,3,3,1,5,1,9,2,4,6,98.0
"Pierce, Lewis",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Riewoldt, Nick",5,14,7,12,11,14,16,10,9,11,5,,10,10,7,10,10,8,16,6,10,21,222.0
"Roberton, Dylan",2,8,2,,,,,5,1,6,2,8,6,4,5,4,9,5,6,4,8,2,87.0
"Ross, Sebastian",5,2,3,3,5,5,4,4,11,1,-,4,6,1,2,6,4,5,8,2,7,7,95.0
"Savage, Shane",3,3,6,6,7,3,7,8,6,5,6,5,3,4,3,,5,2,2,4,7,4,99.0
"Sinclair, Jack",,3,10,5,6,1,,2,,3,,,,,,1,-,,,,,,31.0
"Steven, Jack",2,3,5,2,2,3,1,2,5,5,3,3,3,-,-,4,6,1,3,-,5,4,62.0
"Templeton, Eli",2,,,1,,,,,,,,,,,,,,,,,,,3.0
"Webster, Jimmy",3,6,7,,1,2,4,1,2,,1,4,3,,,,,,,,,,34.0
"Weller, Maverick",2,4,6,2,3,4,2,3,4,2,1,3,7,3,2,6,8,5,8,2,3,5,85.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wright, Nathan",,,,,,,,,,,,-,3,,2,2,2,5,3,1,2,1,21.0
Totals,70,96,126,93,88,88,107,73,109,111,70,82,92,61,63,88,108,71,132,75,113,113,2029.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
