Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",14,,,7,,16,8,2,,,,8,15,8,3,6,6,11,10,16,15,15,160.0
"Armitage, David",12,11,7,15,12,8,5,8,13,16,14,6,6,8,11,5,10,4,10,8,10,15,214.0
"Billings, Jack",10,12,18,13,9,12,11,9,13,,8,,,,,8,9,11,7,7,15,9,181.0
"Bruce, Josh",6,9,6,6,7,5,8,5,9,8,5,7,4,4,3,3,2,5,10,5,5,5,127.0
"Delaney, Luke",,,,,,,,,,,,-,5,-,4,,,,,,,,9.0
"Dempster, Sean",6,5,10,14,6,3,7,6,8,9,4,,,,2,11,12,6,10,10,14,5,148.0
"Dunstan, Luke",2,6,6,,8,8,9,4,9,9,6,4,11,7,7,8,11,7,9,,,,131.0
"Fisher, Sam",14,7,14,6,8,12,10,,7,10,,,,,,,,,9,3,,8,108.0
"Geary, Jarryn",11,4,10,6,6,5,8,9,10,10,3,11,8,6,7,7,11,9,9,,5,9,164.0
"Gilbert, Sam",10,4,12,5,10,8,15,4,4,5,6,6,8,8,7,10,7,3,7,3,11,10,163.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",3,5,,,,5,7,10,7,6,7,8,11,5,10,8,12,8,15,9,10,,146.0
"Hickey, Tom",9,4,5,4,7,1,6,3,4,5,4,9,4,6,6,8,6,5,5,2,,,103.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Lee, Tom",,,,14,10,,,,,,,2,,7,,,,,,,,,33.0
"Lonie, Jack",5,7,6,6,3,,1,4,,,,,,7,,,,,,,6,8,53.0
"McCartin, Paddy",,6,5,6,4,,,,9,7,5,,6,2,,,,,,4,2,,56.0
"McKenzie, Daniel",,,,,,,,,5,4,,,,,3,8,5,4,,9,8,4,50.0
"Membrey, Tim",,,,,,13,8,3,12,9,7,11,7,9,7,12,9,8,9,7,11,7,149.0
"Minchington, Darren",,,8,6,1,6,4,,,,,8,7,5,4,4,,5,2,3,,,63.0
"Montagna, Leigh",17,16,25,18,14,10,19,19,20,15,6,19,17,12,15,16,14,7,16,12,20,12,339.0
"Murdoch, Brodie",,,,,,,,,,9,4,,,,,,,,,,,,13.0
"Newnes, Jack",14,11,21,12,15,15,16,12,12,13,8,15,9,16,17,10,15,5,24,14,13,20,307.0
"Pierce, Lewis",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Riewoldt, Nick",4,14,9,13,15,15,18,16,13,17,11,,18,14,15,13,14,13,16,13,15,24,300.0
"Roberton, Dylan",11,10,7,,,,,13,5,12,7,13,9,9,9,11,13,11,17,8,19,18,202.0
"Ross, Sebastian",16,9,21,14,18,15,9,19,16,12,9,16,16,11,11,11,10,10,14,13,17,12,299.0
"Savage, Shane",16,13,15,13,17,12,14,16,11,12,11,12,9,12,4,,15,7,12,12,9,7,249.0
"Sinclair, Jack",,4,9,6,8,11,,3,,2,,,,,,7,1,,,,,,51.0
"Steven, Jack",19,15,16,11,12,11,6,8,20,15,16,19,15,10,21,10,17,13,11,13,16,16,310.0
"Templeton, Eli",4,,,5,,,,,,,,,,,,,,,,,,,9.0
"Webster, Jimmy",11,10,9,,7,9,10,8,7,,8,13,5,,,,,,,,,,97.0
"Weller, Maverick",9,5,11,6,6,9,5,6,5,5,7,8,9,9,10,9,13,10,14,6,6,11,179.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Wright, Nathan",,,,,,,,,,,,1,5,,5,7,5,5,2,6,5,4,45.0
Totals,223,187,250,206,203,209,204,187,219,210,156,198,204,175,181,192,217,167,238,183,233,227,4469.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
