Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",8,,,6,,12,4,6,,,,7,6,9,9,6,6,11,13,7,11,3,124.0
"Armitage, David",16,12,12,20,16,13,11,12,5,12,11,12,9,9,12,9,8,11,8,21,10,15,264.0
"Billings, Jack",12,7,12,14,6,11,4,11,5,,9,,,,,10,8,11,12,6,10,14,162.0
"Bruce, Josh",5,3,6,4,6,4,-,4,7,2,6,4,6,8,9,7,6,2,4,6,4,3,106.0
"Delaney, Luke",,,,,,,,,,,,4,3,9,7,,,,,,,,23.0
"Dempster, Sean",2,8,6,4,8,6,5,11,6,5,3,,,,6,3,11,4,5,4,4,8,109.0
"Dunstan, Luke",8,10,19,,9,15,10,10,17,6,7,14,9,8,17,9,6,5,3,,,,182.0
"Fisher, Sam",4,5,4,7,1,6,5,,7,4,,,,,,,,,3,8,,9,63.0
"Geary, Jarryn",8,4,10,10,6,10,11,5,6,8,4,3,6,11,9,8,9,4,12,,10,2,156.0
"Gilbert, Sam",17,3,7,12,10,9,9,2,3,11,4,11,3,9,7,6,5,4,7,8,10,10,167.0
"Goddard, Hugh",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Gresham, Jade",6,8,,,,3,6,6,5,7,9,4,5,11,9,11,7,9,10,7,6,,129.0
"Hickey, Tom",11,5,5,6,9,12,8,8,7,7,8,7,8,7,7,13,12,3,11,8,,,162.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Lee, Tom",,,,5,4,,,,,,,-,,1,,,,,,,,,10.0
"Lonie, Jack",4,3,4,5,7,,7,4,,,,,,7,,,,,,,5,6,52.0
"McCartin, Paddy",,3,-,3,3,,,,2,2,4,,3,-,,,,,,1,-,,21.0
"McKenzie, Daniel",,,,,,,,,7,7,,,,,9,3,7,5,,6,6,14,64.0
"Membrey, Tim",,,,,,3,4,2,2,6,4,6,6,9,4,4,5,4,2,2,7,1,71.0
"Minchington, Darren",,,7,8,5,5,5,,,,,8,6,8,8,2,,10,6,5,,,83.0
"Montagna, Leigh",12,15,15,9,7,12,15,14,6,10,6,7,7,13,13,10,9,15,16,15,13,10,249.0
"Murdoch, Brodie",,,,,,,,,,4,4,,,,,,,,,,,,8.0
"Newnes, Jack",12,12,13,13,9,8,11,8,9,6,7,10,9,4,10,11,11,8,8,6,15,5,205.0
"Pierce, Lewis",,,,,,,,,,,,4,,,,,,,,,,,4.0
"Riewoldt, Nick",6,9,2,10,10,9,6,6,11,7,2,,8,7,6,5,5,3,5,11,6,2,136.0
"Roberton, Dylan",9,9,7,,,,,11,4,17,6,4,6,6,11,5,10,4,11,8,5,5,138.0
"Ross, Sebastian",14,9,10,14,11,11,7,12,21,12,7,17,17,8,21,13,5,15,13,15,17,14,283.0
"Savage, Shane",9,9,13,17,8,6,8,9,6,10,14,7,6,7,4,,7,5,3,9,13,6,176.0
"Sinclair, Jack",,8,7,9,9,8,,5,,7,,,,,,7,2,,,,,,62.0
"Steven, Jack",17,14,14,12,18,14,9,21,20,17,15,6,10,11,20,15,22,8,8,12,7,15,305.0
"Templeton, Eli",6,,,4,,,,,,,,,,,,,,,,,,,10.0
"Webster, Jimmy",7,3,15,,-,4,5,12,3,,2,10,4,,,,,,,,,,65.0
"Weller, Maverick",12,10,8,12,5,7,12,10,8,10,8,6,10,6,3,7,9,6,3,12,11,6,181.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Wright, Nathan",,,,,,,,,,,,4,4,,4,6,4,10,3,2,3,4,44.0
Totals,205,169,196,204,167,188,162,189,167,177,142,155,151,168,205,170,174,157,166,179,177,159,3827.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
