Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",22,,,13,,28,12,8,,,,15,21,17,12,12,12,22,23,23,26,18,284.0
"Armitage, David",28,23,19,35,28,21,16,20,18,28,25,18,15,17,23,14,18,15,18,29,20,30,478.0
"Billings, Jack",22,19,30,27,15,23,15,20,18,,17,,,,,18,17,22,19,13,25,23,343.0
"Bruce, Josh",11,12,12,10,13,9,8,9,16,10,11,11,10,12,12,10,8,7,14,11,9,8,233.0
"Delaney, Luke",,,,,,,,,,,,4,8,9,11,,,,,,,,32.0
"Dempster, Sean",8,13,16,18,14,9,12,17,14,14,7,,,,8,14,23,10,15,14,18,13,257.0
"Dunstan, Luke",10,16,25,,17,23,19,14,26,15,13,18,20,15,24,17,17,12,12,,,,313.0
"Fisher, Sam",18,12,18,13,9,18,15,,14,14,,,,,,,,,12,11,,17,171.0
"Geary, Jarryn",19,8,20,16,12,15,19,14,16,18,7,14,14,17,16,15,20,13,21,,15,11,320.0
"Gilbert, Sam",27,7,19,17,20,17,24,6,7,16,10,17,11,17,14,16,12,7,14,11,21,20,330.0
"Goddard, Hugh",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Gresham, Jade",9,13,,,,8,13,16,12,13,16,12,16,16,19,19,19,17,25,16,16,,275.0
"Hickey, Tom",20,9,10,10,16,13,14,11,11,12,12,16,12,13,13,21,18,8,16,10,,,265.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,5,2,7.0
"Lee, Tom",,,,19,14,,,,,,,2,,8,,,,,,,,,43.0
"Lonie, Jack",9,10,10,11,10,,8,8,,,,,,14,,,,,,,11,14,105.0
"McCartin, Paddy",,9,5,9,7,,,,11,9,9,,9,2,,,,,,5,2,,77.0
"McKenzie, Daniel",,,,,,,,,12,11,,,,,12,11,12,9,,15,14,18,114.0
"Membrey, Tim",,,,,,16,12,5,14,15,11,17,13,18,11,16,14,12,11,9,18,8,220.0
"Minchington, Darren",,,15,14,6,11,9,,,,,16,13,13,12,6,,15,8,8,,,146.0
"Montagna, Leigh",29,31,40,27,21,22,34,33,26,25,12,26,24,25,28,26,23,22,32,27,33,22,588.0
"Murdoch, Brodie",,,,,,,,,,13,8,,,,,,,,,,,,21.0
"Newnes, Jack",26,23,34,25,24,23,27,20,21,19,15,25,18,20,27,21,26,13,32,20,28,25,512.0
"Pierce, Lewis",,,,,,,,,,,,6,,,,,,,,,,,6.0
"Riewoldt, Nick",10,23,11,23,25,24,24,22,24,24,13,,26,21,21,18,19,16,21,24,21,26,436.0
"Roberton, Dylan",20,19,14,,,,,24,9,29,13,17,15,15,20,16,23,15,28,16,24,23,340.0
"Ross, Sebastian",30,18,31,28,29,26,16,31,37,24,16,33,33,19,32,24,15,25,27,28,34,26,582.0
"Savage, Shane",25,22,28,30,25,18,22,25,17,22,25,19,15,19,8,,22,12,15,21,22,13,425.0
"Sinclair, Jack",,12,16,15,17,19,,8,,9,,,,,,14,3,,,,,,113.0
"Steven, Jack",36,29,30,23,30,25,15,29,40,32,31,25,25,21,41,25,39,21,19,25,23,31,615.0
"Templeton, Eli",10,,,9,,,,,,,,,,,,,,,,,,,19.0
"Webster, Jimmy",18,13,24,,7,13,15,20,10,,10,23,9,,,,,,,,,,162.0
"Weller, Maverick",21,15,19,18,11,16,17,16,13,15,15,14,19,15,13,16,22,16,17,18,17,17,360.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,13,13.0
"Wright, Nathan",,,,,,,,,,,,5,9,,9,13,9,15,5,8,8,8,89.0
Totals,428,356,446,410,370,397,366,376,386,387,298,353,355,343,386,362,391,324,404,362,410,386,8296.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
