Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,,,1,,5,2,4,,,,4,2,3,1,5,1,4,3,5,7,1,50.0
"Armitage, David",7,5,5,6,3,3,4,5,7,17,3,7,5,5,5,6,6,6,7,6,4,3,125.0
"Billings, Jack",2,-,5,6,1,4,3,5,5,,1,,,,,3,3,3,4,3,5,3,56.0
"Bruce, Josh",1,6,2,1,1,3,-,2,6,2,2,4,2,1,6,3,1,4,4,3,2,3,59.0
"Delaney, Luke",,,,,,,,,,,,-,4,1,2,,,,,,,,7.0
"Dempster, Sean",2,1,1,2,-,3,4,2,1,1,-,,,,-,-,2,1,1,1,3,2,27.0
"Dunstan, Luke",9,6,7,,2,7,4,4,2,6,3,5,5,5,2,5,6,3,5,,,,86.0
"Fisher, Sam",2,1,2,2,4,1,3,,4,-,,,,,,,,,2,-,,-,21.0
"Geary, Jarryn",1,3,1,3,2,3,2,3,-,3,3,5,5,1,2,-,2,-,2,,2,5,48.0
"Gilbert, Sam",5,6,1,10,3,1,5,4,4,6,4,2,2,2,3,3,4,1,2,2,2,1,73.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",4,4,,,,4,1,4,2,7,3,2,2,3,3,2,2,4,2,3,2,,54.0
"Hickey, Tom",3,2,5,3,3,3,2,7,2,3,4,4,2,1,8,2,3,2,3,3,,,65.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,3,4,7.0
"Lee, Tom",,,,2,-,,,,,,,1,,-,,,,,,,,,3.0
"Lonie, Jack",1,2,3,2,-,,3,6,,,,,,1,,,,,,,1,3,22.0
"McCartin, Paddy",,1,-,3,-,,,,-,-,-,,-,-,,,,,,-,-,,4.0
"McKenzie, Daniel",,,,,,,,,4,4,,,,,7,4,1,1,,3,3,2,29.0
"Membrey, Tim",,,,,,2,1,2,-,4,2,2,1,2,-,2,1,2,-,2,2,2,27.0
"Minchington, Darren",,,3,3,7,5,2,,,,,2,6,3,5,1,,4,10,3,,,54.0
"Montagna, Leigh",4,2,3,3,-,3,2,5,3,7,-,4,3,1,1,5,2,1,1,6,3,1,60.0
"Murdoch, Brodie",,,,,,,,,,3,-,,,,,,,,,,,,3.0
"Newnes, Jack",3,5,4,3,4,2,-,1,2,6,2,4,1,3,3,4,5,4,-,8,2,-,66.0
"Pierce, Lewis",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Riewoldt, Nick",1,1,1,3,3,1,2,1,5,6,1,,4,-,2,2,-,-,1,4,1,1,40.0
"Roberton, Dylan",2,2,3,,,,,3,-,1,2,2,2,1,-,1,1,2,1,2,1,-,26.0
"Ross, Sebastian",6,6,1,4,9,4,7,8,2,5,3,-,3,3,6,2,4,7,3,4,6,3,96.0
"Savage, Shane",2,-,1,1,-,-,2,3,3,4,2,2,2,1,4,,3,-,5,6,3,2,46.0
"Sinclair, Jack",,2,-,2,2,5,,3,,4,,,,,,4,2,,,,,,24.0
"Steven, Jack",5,5,6,8,7,11,6,1,4,9,4,9,3,4,12,6,7,4,1,3,6,2,123.0
"Templeton, Eli",3,,,3,,,,,,,,,,,,,,,,,,,6.0
"Webster, Jimmy",1,2,5,,5,3,3,4,2,,4,2,-,,,,,,,,,,31.0
"Weller, Maverick",6,5,2,7,2,1,3,6,5,3,2,4,6,4,2,3,3,2,4,4,5,5,84.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,-,
"Wright, Nathan",,,,,,,,,,,,4,3,,6,4,4,1,1,8,2,3,36.0
Totals,72,67,61,78,58,74,61,83,63,101,45,70,63,45,80,67,63,56,62,79,65,46,1459.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
