Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",12,,,8,,22,7,4,,,,13,15,9,6,8,10,13,13,14,20,13,187.0
"Armitage, David",11,11,10,23,18,12,8,11,15,14,14,11,10,12,16,8,11,12,12,18,13,15,285.0
"Billings, Jack",16,17,26,20,12,17,9,16,14,,13,,,,,11,8,17,11,7,17,17,248.0
"Bruce, Josh",5,7,8,6,7,6,2,3,9,7,4,7,3,9,5,4,4,3,9,5,3,5,121.0
"Delaney, Luke",,,,,,,,,,,,4,5,3,7,,,,,,,,19.0
"Dempster, Sean",6,10,9,15,6,3,10,9,4,10,3,,,,5,7,11,8,13,9,10,8,156.0
"Dunstan, Luke",3,12,16,,5,11,12,12,17,9,7,9,13,10,13,6,10,6,6,,,,177.0
"Fisher, Sam",16,8,14,7,7,10,12,,10,9,,,,,,,,,8,10,,9,120.0
"Geary, Jarryn",11,4,16,11,8,10,10,7,14,13,6,13,8,12,10,13,14,7,15,,11,8,221.0
"Gilbert, Sam",15,4,12,5,17,9,16,4,4,7,4,11,7,12,7,8,5,4,11,3,9,11,185.0
"Goddard, Hugh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Gresham, Jade",4,9,,,,4,7,10,7,9,12,7,10,8,16,9,10,11,10,10,12,,165.0
"Hickey, Tom",6,3,4,1,6,2,8,6,6,6,1,4,1,4,8,10,7,2,8,4,,,97.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Lee, Tom",,,,15,7,,,,,,,1,,5,,,,,,,,,28.0
"Lonie, Jack",6,8,7,5,8,,5,4,,,,,,7,,,,,,,7,3,60.0
"McCartin, Paddy",,6,3,4,6,,,,8,4,6,,6,-,,,,,,4,-,,47.0
"McKenzie, Daniel",,,,,,,,,6,9,,,,,9,9,9,4,,8,10,10,74.0
"Membrey, Tim",,,,,,11,7,2,10,9,9,10,9,10,3,12,6,8,6,7,9,4,132.0
"Minchington, Darren",,,5,6,2,8,4,,,,,9,10,5,6,3,,7,3,6,,,74.0
"Montagna, Leigh",21,24,35,20,17,19,21,21,20,23,9,17,14,21,19,19,22,11,24,22,25,18,442.0
"Murdoch, Brodie",,,,,,,,,,10,6,,,,,,,,,,,,16.0
"Newnes, Jack",21,17,25,20,17,17,22,15,13,14,9,17,12,12,16,14,17,9,25,16,22,19,369.0
"Pierce, Lewis",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Riewoldt, Nick",10,17,7,17,15,18,16,18,19,18,11,,20,15,17,14,16,11,21,17,17,19,333.0
"Roberton, Dylan",12,16,9,,,,,17,8,19,7,14,9,9,10,6,20,5,15,11,19,17,223.0
"Ross, Sebastian",22,12,27,21,20,17,10,21,24,15,10,25,20,14,25,18,11,17,22,17,24,24,416.0
"Savage, Shane",15,16,20,18,21,10,18,19,14,18,14,12,12,13,7,,18,8,12,12,15,10,302.0
"Sinclair, Jack",,10,11,12,9,14,,3,,8,,,,,,9,4,,,,,,80.0
"Steven, Jack",17,23,23,9,18,10,5,9,24,19,24,17,12,11,20,18,25,11,13,15,19,15,357.0
"Templeton, Eli",8,,,8,,,,,,,,,,,,,,,,,,,16.0
"Webster, Jimmy",11,13,18,,5,9,11,12,9,,5,15,7,,,,,,,,,,115.0
"Weller, Maverick",8,10,14,10,8,10,9,12,8,12,9,7,14,8,11,13,8,8,11,8,10,11,219.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Wright, Nathan",,,,,,,,,,,,3,6,,5,9,4,12,4,3,4,3,53.0
Totals,256,257,319,261,239,249,229,235,263,262,184,229,223,209,241,228,250,194,272,226,276,249,5351.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
