Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,,,1,,-,-,-,,,,-,-,2,-,1,-,2,-,2,1,1,12.0
"Armitage, David",-,-,2,1,4,3,2,1,1,3,2,-,-,3,-,2,2,1,1,2,1,3,34.0
"Billings, Jack",-,-,-,1,2,2,-,-,3,,-,,,,,-,3,-,1,1,1,1,15.0
"Bruce, Josh",-,1,1,2,1,1,1,1,1,-,1,1,1,-,2,-,1,-,1,-,-,-,16.0
"Delaney, Luke",,,,,,,,,,,,-,3,-,1,,,,,,,,4.0
"Dempster, Sean",-,-,1,-,1,-,-,-,-,-,-,,,,-,-,1,1,-,2,1,-,7.0
"Dunstan, Luke",1,-,2,,2,3,1,-,-,-,-,2,2,-,1,1,1,1,2,,,,19.0
"Fisher, Sam",1,-,-,1,-,-,-,,1,1,,,,,,,,,1,-,,-,5.0
"Geary, Jarryn",2,1,-,2,-,1,-,2,1,-,1,-,-,1,3,1,2,-,2,,1,2,22.0
"Gilbert, Sam",-,1,-,1,1,-,-,-,-,1,-,-,1,-,-,1,1,-,-,3,1,-,11.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",-,-,,,,-,2,1,1,1,-,1,1,1,-,-,1,-,-,-,1,,10.0
"Hickey, Tom",-,1,-,1,-,1,1,-,2,1,-,2,1,2,1,1,2,1,2,2,,,21.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Lee, Tom",,,,1,2,,,,,,,-,,2,,,,,,,,,5.0
"Lonie, Jack",-,1,1,1,-,,1,1,,,,,,1,,,,,,,3,2,11.0
"McCartin, Paddy",,-,2,-,1,,,,-,-,-,,1,1,,,,,,-,1,,6.0
"McKenzie, Daniel",,,,,,,,,-,-,,,,,1,1,-,1,,-,-,1,4.0
"Membrey, Tim",,,,,,2,-,-,-,1,-,-,-,-,1,-,-,-,1,-,1,1,7.0
"Minchington, Darren",,,2,-,-,-,1,,,,,2,-,1,1,-,,2,-,-,,,9.0
"Montagna, Leigh",-,-,-,-,-,1,2,-,-,-,-,2,3,-,-,2,-,1,1,-,1,-,13.0
"Murdoch, Brodie",,,,,,,,,,-,-,,,,,,,,,,,,
"Newnes, Jack",-,-,1,2,2,1,1,1,1,-,2,-,-,1,-,3,3,1,1,1,1,-,22.0
"Pierce, Lewis",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Riewoldt, Nick",-,1,2,-,-,-,1,2,1,2,-,,-,-,-,-,-,1,-,3,1,1,15.0
"Roberton, Dylan",1,-,-,,,,,-,-,2,-,-,1,-,-,-,1,1,-,1,-,1,8.0
"Ross, Sebastian",-,2,-,-,2,1,-,-,-,1,1,-,-,-,1,-,-,-,1,1,1,1,12.0
"Savage, Shane",-,1,-,-,-,2,1,-,-,1,1,-,-,-,-,,2,1,1,-,-,-,10.0
"Sinclair, Jack",,-,1,-,3,1,,1,,-,,,,,,1,-,,,,,,7.0
"Steven, Jack",-,2,3,-,-,2,1,1,1,2,-,2,1,-,4,-,1,2,2,-,1,2,27.0
"Templeton, Eli",-,,,-,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",4,2,-,,1,2,1,1,1,,1,1,-,,,,,,,,,,14.0
"Weller, Maverick",-,1,2,2,-,-,-,1,-,-,-,1,-,2,-,-,1,2,-,-,-,1,13.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wright, Nathan",,,,,,,,,,,,-,1,,-,1,2,1,-,1,2,-,8.0
Totals,11,14,20,16,22,23,16,13,14,16,9,15,16,17,16,15,24,19,17,19,19,19,370.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
