Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",68,,,57,,70,81,66,,,,82,76,72,71,65,71,81,82,88,79,77,74.0/1428:22
"Armitage, David",73,74,86,82,83,77,67,79,78,81,79,82,76,89,70,75,64,76,81,82,88,80,78.2/2069:20
"Billings, Jack",82,78,81,77,78,87,84,80,74,,83,,,,,76,72,71,74,83,76,59,77.4/1581:13
"Bruce, Josh",87,89,94,86,88,91,88,88,88,90,95,90,90,93,84,91,93,87,90,92,90,90,89.7/2373:03
"Delaney, Luke",,,,,,,,,,,,94,93,96,98,,,,,,,,95.3/456:28
"Dempster, Sean",93,90,100,67,94,93,93,93,94,87,84,,,,85,93,95,93,95,89,89,99,90.9/2081:09
"Dunstan, Luke",67,74,82,,64,71,77,62,73,70,74,73,76,72,70,64,76,70,61,,,,70.8/1532:51
"Fisher, Sam",98,90,100,95,84,84,89,,87,95,,,,,,,,,89,51,,85,87.3/1271:06
"Geary, Jarryn",95,86,89,76,91,83,85,89,86,90,87,89,84,87,84,90,89,89,85,,81,72,86.1/2171:45
"Gilbert, Sam",80,75,85,80,83,89,93,93,81,78,86,87,97,91,85,86,91,92,87,87,94,74,86.0/2274:24
"Goddard, Hugh",,,,,,,,,,,40,,,,,,,,,,,,40.0/49:13
"Gresham, Jade",67,66,,,,63,60,68,70,74,88,78,83,81,82,85,76,85,73,68,76,,74.6/1607:05
"Hickey, Tom",88,89,90,85,82,91,91,89,81,90,96,91,87,90,89,91,87,81,86,68,,,87.1/2096:43
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,88,89,88.5/212:04
"Lee, Tom",,,,92,77,,,,,,,47,,78,,,,,,,,,73.3/350:38
"Lonie, Jack",76,85,87,76,71,,69,66,,,,,,84,,,,,,,73,76,76.2/918:38
"McCartin, Paddy",,85,41,85,82,,,,62,67,45,,68,13,,,,,,83,14,,59.0/768:46
"McKenzie, Daniel",,,,,,,,,78,61,,,,,71,88,69,78,,66,66,74,72.3/780:39
"Membrey, Tim",,,,,,84,73,85,93,81,91,88,82,92,84,80,83,79,84,89,85,90,84.9/1728:11
"Minchington, Darren",,,73,66,75,64,66,,,,,73,85,81,77,59,,68,73,74,,,71.8/1115:23
"Montagna, Leigh",85,92,93,90,74,78,89,89,85,91,92,90,85,90,86,87,87,87,87,92,94,90,87.8/2323:49
"Murdoch, Brodie",,,,,,,,,,74,72,,,,,,,,,,,,73.0/179:29
"Newnes, Jack",90,82,94,87,86,88,90,89,82,88,88,91,80,90,90,91,91,89,87,93,95,86,88.5/2341:29
"Pierce, Lewis",,,,,,,,,,,,50,,,,,,,,,,,50.0/61:48
"Riewoldt, Nick",88,93,39,98,90,93,96,95,95,95,80,,92,77,95,98,97,99,95,92,93,92,90.0/2272:59
"Roberton, Dylan",86,81,51,,,,,89,80,81,87,84,86,88,85,86,87,84,90,84,88,92,83.9/1815:20
"Ross, Sebastian",75,77,84,82,80,75,82,77,82,85,84,82,88,79,87,84,75,78,78,85,85,89,81.5/2156:57
"Savage, Shane",93,90,95,88,91,91,86,89,91,82,90,90,80,81,66,,86,84,84,90,88,75,86.2/2176:51
"Sinclair, Jack",,71,85,82,76,82,,65,,72,,,,,,70,65,,,,,,74.3/803:05
"Steven, Jack",77,79,80,81,82,84,84,83,86,85,88,86,78,84,83,79,83,81,83,83,77,77,81.9/2167:24
"Templeton, Eli",70,,,67,,,,,,,,,,,,,,,,,,,68.6/177:31
"Webster, Jimmy",75,70,83,,84,75,73,83,73,,83,86,72,,,,,,,,,,78.0/1040:50
"Weller, Maverick",86,84,87,75,84,87,84,84,79,85,90,89,80,93,78,91,85,79,82,87,92,89,85.0/2249:55
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,73,73.0/94:40
"Wright, Nathan",,,,,,,,,,,,76,63,,79,69,77,67,54,75,88,73,72.1/862:33
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
