Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",10,,,6,,5,5,4,,,,2,7,8,7,5,3,10,11,10,6,4,103.0
"Armitage, David",19,11,11,12,10,11,8,8,4,14,11,9,6,10,9,7,8,4,6,13,8,15,214.0
"Billings, Jack",6,2,3,6,4,8,6,4,5,,3,,,,,7,8,5,8,7,8,5,95.0
"Bruce, Josh",6,3,4,5,6,3,6,7,8,3,8,4,8,3,8,6,4,4,5,6,6,3,116.0
"Delaney, Luke",,,,,,,,,,,,-,3,6,4,,,,,,,,13.0
"Dempster, Sean",2,3,5,4,8,5,2,8,8,2,2,,,,3,6,12,2,2,5,6,4,89.0
"Dunstan, Luke",8,3,9,,12,12,7,3,10,7,6,11,7,7,11,11,9,9,5,,,,147.0
"Fisher, Sam",4,6,4,6,2,8,4,,4,6,,,,,,,,,4,1,,8,57.0
"Geary, Jarryn",10,6,3,6,3,5,9,6,2,5,2,2,6,5,7,3,6,5,5,,2,4,102.0
"Gilbert, Sam",12,4,7,12,3,8,7,2,3,9,5,5,3,6,5,9,5,2,3,10,12,9,141.0
"Goddard, Hugh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Gresham, Jade",5,5,,,,2,5,7,5,4,4,5,6,8,3,9,8,6,13,6,5,,106.0
"Hickey, Tom",13,5,7,9,9,12,7,6,6,7,11,12,10,7,6,14,10,5,9,6,,,171.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,5,2,7.0
"Lee, Tom",,,,4,6,,,,,,,1,,3,,,,,,,,,14.0
"Lonie, Jack",3,3,3,6,2,,3,3,,,,,,7,,,,,,,4,10,44.0
"McCartin, Paddy",,5,3,5,2,,,,4,5,3,,3,2,,,,,,1,2,,35.0
"McKenzie, Daniel",,,,,,,,,6,2,,,,,5,2,4,6,,7,2,8,42.0
"Membrey, Tim",,,,,,5,4,3,4,7,2,6,5,7,7,4,9,4,7,4,9,6,93.0
"Minchington, Darren",,,10,9,4,3,5,,,,,7,3,8,6,3,,8,6,2,,,74.0
"Montagna, Leigh",9,7,5,6,4,3,10,10,5,2,3,9,11,1,6,7,1,10,6,5,6,4,130.0
"Murdoch, Brodie",,,,,,,,,,2,2,,,,,,,,,,,,4.0
"Newnes, Jack",6,5,8,6,6,5,5,5,8,5,6,8,7,8,11,8,9,4,7,1,7,6,141.0
"Pierce, Lewis",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Riewoldt, Nick",-,6,4,6,10,7,8,4,7,5,2,,7,7,5,4,5,5,2,7,3,8,112.0
"Roberton, Dylan",5,1,4,,,,,6,1,10,2,3,5,4,8,6,3,8,10,5,3,3,87.0
"Ross, Sebastian",7,8,3,6,8,9,8,10,16,10,7,8,12,6,7,6,4,8,5,10,11,4,173.0
"Savage, Shane",6,4,6,11,4,6,5,4,2,3,10,6,2,4,2,,5,3,2,8,7,3,103.0
"Sinclair, Jack",,2,5,5,8,5,,5,,2,,,,,,4,-,,,,,,36.0
"Steven, Jack",16,7,10,13,12,16,10,18,16,14,7,8,9,7,22,8,14,7,6,11,4,15,250.0
"Templeton, Eli",2,,,1,,,,,,,,,,,,,,,,,,,3.0
"Webster, Jimmy",6,1,6,,2,4,3,9,1,,5,7,2,,,,,,,,,,46.0
"Weller, Maverick",11,5,6,8,4,6,9,5,6,3,6,7,6,7,3,4,13,8,6,12,8,5,148.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Wright, Nathan",,,,,,,,,,,,3,2,,5,5,5,3,1,5,4,5,38.0
Totals,166,102,126,152,129,148,136,137,131,127,108,126,130,131,150,138,145,126,129,142,128,134,2941.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
