Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,,,2,,1,2,-,,,,1,2,4,1,2,1,1,3,5,3,1,29.0
"Armitage, David",-,6,-,-,1,1,3,-,-,2,1,1,1,-,1,-,1,1,1,2,2,5,29.0
"Billings, Jack",1,2,3,3,1,1,1,1,2,,3,,,,,1,1,1,-,1,4,2,28.0
"Bruce, Josh",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,3.0
"Delaney, Luke",,,,,,,,,,,,-,1,1,2,,,,,,,,4.0
"Dempster, Sean",1,2,2,3,2,2,1,2,4,3,1,,,,1,5,4,4,2,3,4,1,47.0
"Dunstan, Luke",-,1,3,,1,1,2,3,1,1,-,-,1,1,1,1,3,2,-,,,,22.0
"Fisher, Sam",7,5,4,3,4,8,5,,3,3,,,,,,,,,4,1,,2,49.0
"Geary, Jarryn",7,3,3,1,1,2,2,4,3,4,1,3,1,5,4,4,4,2,3,,-,2,59.0
"Gilbert, Sam",-,-,-,1,2,4,6,-,1,-,1,3,3,4,1,6,-,1,5,1,-,1,40.0
"Goddard, Hugh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Gresham, Jade",-,1,,,,-,1,1,-,1,1,-,1,-,1,-,-,-,-,-,-,,7.0
"Hickey, Tom",4,1,-,1,1,-,-,2,1,-,1,3,2,-,-,-,2,-,-,-,,,18.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,-,
"Lee, Tom",,,,3,3,,,,,,,1,,3,,,,,,,,,10.0
"Lonie, Jack",-,1,-,-,-,,-,-,,,,,,1,,,,,,,-,-,2.0
"McCartin, Paddy",,-,-,-,-,,,,-,-,-,,-,-,,,,,,-,-,,
"McKenzie, Daniel",,,,,,,,,1,-,,,,,2,2,3,3,,4,3,1,19.0
"Membrey, Tim",,,,,,1,1,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,5.0
"Minchington, Darren",,,-,2,-,-,-,,,,,1,-,-,-,-,,-,-,-,,,3.0
"Montagna, Leigh",3,4,3,3,3,-,4,3,2,5,2,3,5,5,5,2,2,1,2,1,5,2,65.0
"Murdoch, Brodie",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Newnes, Jack",2,2,3,2,5,3,8,5,-,2,2,2,3,1,3,1,3,3,2,3,3,5,63.0
"Pierce, Lewis",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Riewoldt, Nick",-,2,1,1,1,1,1,1,1,1,2,,2,1,5,1,1,-,1,5,-,1,29.0
"Roberton, Dylan",1,5,2,,,,,6,-,11,3,5,5,4,3,4,2,5,3,1,2,8,70.0
"Ross, Sebastian",-,3,3,2,4,2,2,1,2,-,2,1,2,3,1,1,1,-,-,1,1,1,33.0
"Savage, Shane",6,1,4,3,2,5,3,5,3,3,5,2,3,5,2,,5,2,3,4,1,-,67.0
"Sinclair, Jack",,-,-,1,-,1,,-,,-,,,,,,3,-,,,,,,5.0
"Steven, Jack",3,2,-,-,3,1,2,2,1,2,4,1,-,-,2,-,-,1,1,-,1,-,26.0
"Templeton, Eli",-,,,-,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",3,2,2,,3,3,1,2,2,,6,3,3,,,,,,,,,,30.0
"Weller, Maverick",1,1,1,1,1,-,-,1,-,2,3,3,3,1,-,-,1,-,2,-,-,-,21.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Wright, Nathan",,,,,,,,,,,,-,-,,1,2,2,-,-,1,-,-,6.0
Totals,39,44,34,32,38,37,46,39,27,41,41,34,38,41,36,36,37,27,32,33,29,35,796.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
