Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,,,1,,-,-,1,,,,-,-,1,1,-,2,-,1,2,-,1,10.0
"Armitage, David",-,-,2,4,1,3,-,4,-,-,2,-,1,4,4,-,1,3,1,2,8,-,40.0
"Billings, Jack",-,-,1,-,2,-,-,-,-,,1,,,,,1,1,-,1,1,-,-,8.0
"Bruce, Josh",-,-,1,-,3,1,2,3,1,1,1,3,1,-,-,-,2,5,1,2,2,-,29.0
"Delaney, Luke",,,,,,,,,,,,1,1,-,1,,,,,,,,3.0
"Dempster, Sean",-,1,1,2,-,1,1,1,-,-,1,,,,-,3,-,1,-,1,1,-,14.0
"Dunstan, Luke",1,-,1,,1,1,-,2,1,2,-,3,-,-,1,-,2,3,-,,,,18.0
"Fisher, Sam",4,2,2,1,2,1,1,,-,2,,,,,,,,,2,-,,-,17.0
"Geary, Jarryn",1,1,1,1,1,-,-,1,1,-,-,1,1,-,2,1,-,2,-,,-,-,14.0
"Gilbert, Sam",3,4,1,3,1,-,2,1,-,-,-,4,-,2,1,-,1,2,-,-,-,-,25.0
"Goddard, Hugh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Gresham, Jade",-,2,,,,-,1,2,-,-,1,-,-,-,-,1,1,1,1,2,1,,13.0
"Hickey, Tom",1,2,4,3,2,1,4,3,2,1,3,-,5,4,-,1,3,2,1,2,,,44.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Lee, Tom",,,,1,1,,,,,,,-,,-,,,,,,,,,2.0
"Lonie, Jack",-,-,-,-,-,,-,2,,,,,,-,,,,,,,1,-,3.0
"McCartin, Paddy",,-,1,-,-,,,,-,1,1,,1,-,,,,,,1,-,,5.0
"McKenzie, Daniel",,,,,,,,,1,1,,,,,2,-,1,1,,1,-,-,7.0
"Membrey, Tim",,,,,,1,1,-,3,-,-,-,-,1,1,-,1,-,-,1,1,-,10.0
"Minchington, Darren",,,-,-,-,-,-,,,,,-,-,-,-,-,,-,-,-,,,
"Montagna, Leigh",-,3,-,-,-,2,2,-,-,1,2,-,1,1,-,-,1,-,-,-,-,2,15.0
"Murdoch, Brodie",,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Newnes, Jack",3,2,1,1,1,-,3,-,1,1,3,-,1,1,1,1,1,-,-,-,1,-,22.0
"Pierce, Lewis",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Riewoldt, Nick",-,1,-,1,-,1,-,-,-,1,-,,1,-,1,-,1,-,-,-,-,-,7.0
"Roberton, Dylan",1,-,-,,,,,1,1,-,1,-,-,-,-,-,1,1,-,1,-,-,7.0
"Ross, Sebastian",-,-,-,1,1,1,-,1,-,1,-,-,1,-,1,1,-,1,1,-,1,1,12.0
"Savage, Shane",-,-,2,-,1,2,1,-,-,1,-,1,-,-,3,,-,-,-,-,-,1,12.0
"Sinclair, Jack",,-,1,1,-,-,,-,,-,,,,,,-,2,,,,,,4.0
"Steven, Jack",-,-,1,-,2,-,2,-,-,1,-,1,-,1,1,-,1,1,-,1,-,1,13.0
"Templeton, Eli",1,,,-,,,,,,,,,,,,,,,,,,,1.0
"Webster, Jimmy",-,-,-,,-,1,1,1,-,,-,1,-,,,,,,,,,,4.0
"Weller, Maverick",1,-,1,-,1,-,1,1,2,-,1,1,-,-,1,1,2,1,-,-,2,1,17.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wright, Nathan",,,,,,,,,,,,1,1,,-,2,1,-,-,-,1,1,7.0
Totals,16,18,21,20,20,16,22,24,13,14,19,19,15,15,21,12,25,24,9,17,22,10,392.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
