Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",1,3,1,2,3,-,1,1,-,,,,1,-,1,,,,-,14.0
"Alexander, Terry",,,,,,,,-,,2,-,,-,,,,,,,2.0
"Boyne, Peter",1,-,1,1,1,-,-,-,-,-,-,-,,,,,,,,4.0
"Britt, Con",1,1,1,5,1,1,1,1,1,3,3,1,,,,1,-,-,2,23.0
"Clark, Len",,,,,,,,,,,,,,,,,,-,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,4,1,5.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,1,,1.0
"Farmer, Bob",,,,,-,,,,,-,,,,,-,,,,,
"Green, Jack",,,,,,,,,,,,-,,,,,,,,
"Hill, Laurie",3,3,3,2,3,1,,,8,-,2,1,4,1,-,-,2,2,1,36.0
"Hug, Ernie",2,4,-,3,3,-,1,-,1,6,5,1,1,3,1,1,1,1,-,34.0
"Hutchesson, Errol",3,7,4,-,,,,,5,,1,1,-,,-,-,1,3,-,25.0
"Jenkin, Graeme",-,2,-,-,3,-,,,-,2,-,1,5,2,-,,,,,15.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",1,3,2,2,5,1,3,1,1,,,-,-,-,-,1,-,,1,21.0
"McKenzie, Brian",,-,1,2,3,1,2,1,2,2,1,,,,-,-,-,-,,15.0
"Montgomery, Ian",1,1,,2,4,2,1,-,,1,1,1,2,-,,,,,3,19.0
"Patterson, Peter",1,3,-,2,3,1,-,1,3,1,1,,-,-,2,1,-,,2,21.0
"Pitt, Max",,,,,,,,,,,,,1,3,-,4,2,3,,13.0
"Potter, Ted",1,,-,,,1,-,-,-,,-,-,-,-,,-,-,1,1,4.0
"Price, Barry",,2,5,3,4,-,2,4,1,2,7,2,-,8,1,,1,4,6,52.0
"Richardson, Wayne",3,1,1,-,3,-,-,2,1,1,2,-,-,1,1,1,2,-,1,20.0
"Roper, Warren",-,,,,,,,,,,2,,,,,2,3,4,2,13.0
"Rose, Kevin",3,9,2,1,1,6,3,1,8,5,1,1,1,-,-,1,-,-,3,46.0
"Searl, Doug",,,,,,,,,,,,,,,,,1,,,1.0
"Thompson, Len",5,4,2,1,3,3,3,1,2,4,,1,,5,1,3,3,-,2,43.0
"Tuddenham, Des",1,2,3,-,1,6,7,2,1,2,2,2,4,1,2,5,-,3,1,45.0
"Tully, Colin",-,5,1,1,,1,,2,7,5,,3,2,-,3,4,,,1,35.0
"Urquhart, Max",-,,-,2,-,,-,-,,,,,2,4,1,2,-,4,-,15.0
"Wallis, Gary",4,1,,,3,1,1,,,1,-,-,,,,3,-,2,,16.0
"Waters, Terry",3,2,3,1,1,1,6,6,4,3,2,1,2,2,1,2,2,1,1,44.0
"Watt, Ricky",,-,1,3,4,2,4,2,4,3,3,2,-,3,2,-,-,-,2,35.0
"Whelan, Shane",,,,,,,2,2,3,1,2,3,-,1,2,,,,,16.0
Totals,34,53,31,33,49,28,37,27,52,44,35,21,25,34,18,31,18,33,30,633.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
