Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Adamson, Lee",1,1,-,2,4,-,2,5,1,,,,3,1,-,,,,3,23.0
"Alexander, Terry",,,,,,,,-,,4,2,,-,,,,,,,6.0
"Boyne, Peter",2,1,-,2,1,-,3,-,-,1,-,-,,,,,,,,10.0
"Britt, Con",2,1,2,3,3,-,2,3,1,2,2,2,,,,3,1,-,3,30.0
"Clark, Len",,,,,,,,,,,,,,,,,,-,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,2,3,5.0
"Ellis, Vaughan",,,,,,,-,,,,,,,-,,,,2,,2.0
"Farmer, Bob",,,,,-,,,,,-,,,,,4,,,,,4.0
"Green, Jack",,,,,,,,,,,,-,,,,,,,,
"Hill, Laurie",1,-,3,1,2,2,,,3,3,1,1,3,2,6,1,1,2,1,33.0
"Hug, Ernie",1,4,-,1,2,2,3,1,1,3,4,2,3,-,3,1,2,2,2,37.0
"Hutchesson, Errol",1,1,5,-,,,,,1,,1,1,1,,1,-,1,2,-,15.0
"Jenkin, Graeme",2,2,5,2,-,2,,,-,2,3,3,3,3,2,,,,,29.0
"Leslie, Barry",,,,,,,,,,,,,,,,-,,,,
"McKenna, Peter",3,3,2,2,2,4,1,2,4,,,1,1,2,4,2,-,,1,34.0
"McKenzie, Brian",,2,2,2,1,1,1,1,1,2,2,,,,6,-,1,2,,24.0
"Montgomery, Ian",1,4,,2,1,1,-,-,,2,1,1,1,2,,,,,1,17.0
"Patterson, Peter",2,-,3,2,-,1,1,1,1,1,2,,3,-,-,1,2,,-,20.0
"Pitt, Max",,,,,,,,,,,,,3,2,1,1,-,1,,8.0
"Potter, Ted",1,,3,,,3,1,2,-,,-,-,-,-,,-,-,1,-,11.0
"Price, Barry",,-,5,3,3,-,-,-,2,1,4,2,1,1,2,,3,1,-,28.0
"Richardson, Wayne",2,3,2,4,2,-,2,1,3,3,2,2,2,-,3,4,3,-,5,43.0
"Roper, Warren",-,,,,,,,,,,1,,,,,-,1,1,1,4.0
"Rose, Kevin",1,-,2,2,-,-,-,3,1,1,1,1,1,2,2,2,1,-,-,20.0
"Searl, Doug",,,,,,,,,,,,,,,,,-,,,
"Thompson, Len",4,2,4,3,3,1,3,4,3,3,,3,,4,7,9,5,1,2,61.0
"Tuddenham, Des",-,2,2,4,1,1,1,4,4,-,2,2,1,4,2,2,2,2,4,40.0
"Tully, Colin",1,-,3,1,,3,,1,2,1,,-,3,-,2,-,,,2,19.0
"Urquhart, Max",-,,-,3,-,,-,-,,,,,3,-,3,5,2,2,-,18.0
"Wallis, Gary",3,1,,,1,-,4,,,3,1,1,,,,2,4,2,,22.0
"Waters, Terry",5,1,2,2,1,-,2,2,-,4,-,1,2,1,2,2,5,1,1,34.0
"Watt, Ricky",,-,-,1,1,1,1,1,1,1,1,3,3,2,2,1,-,1,2,22.0
"Whelan, Shane",,,,,,,2,4,3,1,1,-,1,-,3,,,,,15.0
Totals,33,28,45,42,28,22,29,35,32,38,31,26,38,26,55,36,34,25,31,634.0
Opponent,GE,NM,ES,FO,SM,CA,SK,RI,FI,HW,ME,GE,NM,ES,FO,SM,CA,SK,GE,
