Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",-,,5,4,-,,4,2,,,,,,,,,8,-,,,,,,1,,,24.0
"Ayres, Gary",4,7,3,,7,3,7,3,6,4,3,4,-,1,2,2,4,4,6,,2,4,4,4,3,2,89.0
"Bennett, James",,6,-,,,,,2,5,-,1,,,,,,,,,,,,,,,,14.0
"Brereton, Dermott",6,6,8,7,6,5,1,2,4,,2,11,11,6,6,2,5,8,4,3,2,2,11,2,7,9,136.0
"Buckenara, Gary",,,,,9,6,4,,8,8,5,7,4,3,5,3,8,8,9,-,6,5,5,6,,,109.0
"Byrne, Michael",,5,3,3,9,3,,,6,4,3,2,9,7,1,5,,3,5,1,2,5,3,-,,,79.0
"Considine, Paul",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Curran, Peter",2,4,,,,,,,,,,10,5,,,1,3,,,1,,,,,,,26.0
"Dear, Greg",,,,,,,3,2,,,,7,1,5,,,,,,,,,,,,,18.0
"DiPierdomenico, Robert",-,,3,3,4,3,,,,,,,,,6,6,6,2,3,3,7,4,2,2,3,5,62.0
"Dunstall, Jason",,,5,-,4,,,,,2,,,,,1,9,7,5,5,1,4,5,5,2,5,2,62.0
"Eade, Rodney",-,,2,8,9,-,3,4,8,3,8,1,4,2,5,5,3,1,,1,-,,4,,5,,76.0
"Greene, Russell",5,5,7,1,2,9,3,1,2,6,2,4,5,4,7,7,,,,4,3,3,6,2,6,-,94.0
"Handley, Robert",,,,,,1,,,,,,1,-,,2,2,2,4,2,2,3,5,5,1,-,1,31.0
"Judge, Ken",4,-,,,,2,3,4,,,4,3,1,,5,6,5,2,-,,,,,,4,3,46.0
"Kennedy, John",1,1,4,3,4,1,5,2,1,2,3,1,4,1,,7,2,3,2,4,4,4,4,6,2,-,71.0
"Knights, Peter",,,,9,3,4,8,,4,12,3,,7,7,,,5,6,6,,,,,,1,,75.0
"Langford, Chris",,1,-,,,,2,1,5,2,2,4,3,2,2,5,4,2,2,3,-,7,9,2,3,1,62.0
"Lester-Smith, Rod",3,6,1,3,5,6,7,2,6,10,4,4,6,6,9,3,8,9,8,5,6,7,10,3,5,2,144.0
"Loveridge, Richard",,,,,,,,,1,1,3,2,6,4,6,5,3,1,2,5,3,3,2,-,6,2,55.0
"Malaxos, Stephen",2,4,5,3,,,4,3,,,,,5,2,,6,,,,,,,,,,,34.0
"Matthews, Leigh",2,3,,2,-,10,8,2,5,4,2,2,,3,8,,,,5,1,4,1,4,3,3,5,77.0
"McCarthy, Michael",2,-,1,,,-,,2,1,3,4,,,3,1,,,,,,,,,,2,2,21.0
"Mew, Chris",4,6,13,3,,2,5,3,2,4,1,7,6,6,6,3,3,5,5,4,2,3,2,2,2,5,104.0
"Morris, Russell",4,2,9,4,-,6,7,4,7,12,6,3,,,,,3,4,13,2,5,5,7,4,1,-,108.0
"OHalloran, David",,,,,,,,,,,,,,,,,,,,,,,,,,6,6.0
"Paton, Ian",2,-,,4,4,,,,,,,,,,,,,,,,,,,,,,10.0
"Robertson, Colin",3,6,2,-,1,3,3,1,1,,,-,,1,,,,,,,,9,3,-,,,33.0
"Russo, Peter",5,2,4,2,2,6,3,3,3,1,,2,3,4,9,3,8,3,1,3,4,3,6,4,2,2,88.0
"Schwab, Peter",1,,,2,1,,,,,3,1,,,,-,,,,7,1,6,2,1,6,3,1,35.0
"Tuck, Michael",1,6,7,3,3,3,-,2,4,1,4,4,4,1,2,3,-,3,5,-,1,1,,,,5,63.0
"Wallace, Terry",,,1,2,4,1,3,3,2,6,2,,6,1,4,1,4,7,3,1,4,4,6,2,2,2,71.0
Totals,51,71,83,66,77,74,83,48,81,88,63,79,90,69,87,84,91,80,93,45,68,82,99,52,65,55,1924.0
Opponent,ES,GE,ME,SY,RI,FI,SK,CW,FO,CA,NM,GE,ME,ES,SY,RI,FI,SK,CW,FO,CA,NM,FO,ES,FO,ES,
