Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",-,,-,2,-,,2,2,,,,,,,,,2,-,,,,,,2,,,10.0
"Ayres, Gary",1,3,1,,3,2,3,-,1,1,-,2,1,3,2,-,1,1,2,,3,6,-,2,4,-,42.0
"Bennett, James",,1,-,,,,,1,-,-,-,,,,,,,,,,,,,,,,2.0
"Brereton, Dermott",1,5,1,2,1,4,4,1,1,,3,3,2,6,2,2,4,3,1,-,1,3,1,3,1,2,57.0
"Buckenara, Gary",,,,,2,4,1,,3,1,2,-,-,1,-,-,1,-,1,2,2,2,1,-,,,23.0
"Byrne, Michael",,-,2,2,-,2,,,1,1,2,1,1,-,2,3,,4,4,-,1,2,2,1,,,31.0
"Considine, Paul",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Curran, Peter",1,2,,,,,,,,,,2,2,,,-,-,,,-,,,,,,,7.0
"Dear, Greg",,,,,,,2,1,,,,4,2,2,,,,,,,,,,,,,11.0
"DiPierdomenico, Robert",-,,2,1,1,-,,,,,,,,,-,-,3,3,-,2,-,1,2,-,1,3,19.0
"Dunstall, Jason",,,-,2,1,,,,,1,,,,,1,4,-,1,1,-,-,1,-,-,1,1,14.0
"Eade, Rodney",1,,4,2,3,-,1,1,1,-,3,2,2,2,-,1,2,2,,1,-,,-,,-,,28.0
"Greene, Russell",3,-,1,1,1,4,2,-,-,1,1,2,3,6,-,-,,,,1,2,2,1,2,-,1,34.0
"Handley, Robert",,,,,,-,,,,,,-,-,,2,1,-,-,1,1,1,2,3,2,2,3,18.0
"Judge, Ken",-,-,,,,2,1,-,,,-,-,-,,1,2,-,-,-,,,,,,1,1,8.0
"Kennedy, John",1,1,-,3,1,2,2,1,1,-,-,2,1,3,,1,1,5,5,-,-,2,-,1,3,2,38.0
"Knights, Peter",,,,2,2,3,-,,1,-,-,,-,-,,,1,-,1,,,,,,1,,11.0
"Langford, Chris",,1,-,,,,1,3,1,2,1,3,-,-,3,-,-,3,1,1,1,-,-,1,6,2,30.0
"Lester-Smith, Rod",1,2,1,1,1,-,2,2,1,2,1,2,2,1,2,1,1,2,3,1,3,1,2,3,3,4,45.0
"Loveridge, Richard",,,,,,,,,-,1,3,-,2,1,2,4,3,-,1,-,3,1,1,5,1,2,30.0
"Malaxos, Stephen",3,1,-,1,,,5,1,,,,,1,1,,-,,,,,,,,,,,13.0
"Matthews, Leigh",3,2,,-,1,1,-,3,3,-,-,2,,1,2,,,,-,3,-,1,2,-,-,1,25.0
"McCarthy, Michael",2,1,1,,,1,,3,-,-,-,,,-,-,,,,,,,,,,1,2,11.0
"Mew, Chris",1,4,-,4,,2,3,2,-,1,1,3,5,5,1,2,1,1,2,3,1,1,-,2,2,3,50.0
"Morris, Russell",7,3,-,1,-,3,2,6,4,1,4,1,,,,,2,1,4,3,5,-,-,1,1,3,52.0
"OHalloran, David",,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Paton, Ian",2,2,,-,2,,,,,,,,,,,,,,,,,,,,,,6.0
"Robertson, Colin",3,2,2,1,1,-,1,3,2,,,3,,-,,,,,,,,1,1,3,,,23.0
"Russo, Peter",2,3,2,3,3,5,-,5,1,2,,3,1,2,1,1,3,-,4,3,2,-,1,4,-,1,52.0
"Schwab, Peter",4,,,1,-,,,,,2,1,,,,1,,,,1,5,1,-,1,-,1,1,19.0
"Tuck, Michael",1,3,1,2,4,7,2,2,2,-,2,1,3,-,2,1,-,3,3,2,1,1,,,,1,44.0
"Wallace, Terry",,,-,1,3,1,4,3,4,2,5,,1,-,5,2,-,3,-,3,3,2,1,4,1,1,49.0
Totals,37,36,18,32,30,43,38,40,27,18,29,36,29,34,29,25,25,32,35,31,30,29,19,36,30,35,803.0
Opponent,ES,GE,ME,SY,RI,FI,SK,CW,FO,CA,NM,GE,ME,ES,SY,RI,FI,SK,CW,FO,CA,NM,FO,ES,FO,ES,
