Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,-,-,,,,,,,,,,,,,,,,
"Andrews, Harris",1,-,1,1,1,2,1,1,4,-,1,6,-,,,,,1,-,3,1,1,25.0
"Bailey, Zac",,,,-,-,-,-,1,-,-,-,-,-,,,,,,,,-,-,1.0
"Barrett, Jake",,,,,,,,,,,,,,-,-,-,-,1,,,,,1.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,-,,,,
"Beams, Dayne",1,-,,-,-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-,1,-,6.0
"Bell, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,-,-,1,-,-,-,1,-,-,,-,-,-,-,-,-,1,-,-,-,-,3.0
"Bewick, Rohan",,-,-,-,,,,,,,,,,,,,,,,,,,
"Cameron, Charlie",1,-,1,-,-,-,-,1,2,1,-,,,,,,,,,,,,6.0
"Christensen, Allen",-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Cox, Cedric",,-,-,,,,,,,,,,,,,-,-,,,,,,
"Cutler, Tom",,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,1,2.0
"Eagles, Matt",,,,,,,1,-,-,-,,,,,,,,,,,,,1.0
"Gardiner, Darcy",1,-,1,-,-,-,-,1,1,2,-,-,-,-,1,-,1,-,-,-,,,8.0
"Hipwood, Eric",1,1,-,-,-,-,-,1,2,1,1,-,1,1,1,2,1,1,1,3,-,-,18.0
"Hodge, Luke",-,-,-,-,2,,-,-,1,-,-,-,2,1,-,,,1,1,-,2,-,10.0
"Keays, Ben",,,,,,,,,,,-,-,,,,,,,,,,,
"Lester, Ryan",-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,,,-,-,
"Martin, Stefan",-,-,-,-,1,-,-,1,1,-,-,1,-,1,1,1,2,-,-,1,1,-,11.0
"Mathieson, Rhys",,-,-,-,,,,,,,,,-,-,-,-,1,-,-,-,-,-,1.0
"Mayes, Sam",-,-,-,1,,,,,,,,-,-,,,,,,,,,,1.0
"McCluggage, Hugh",-,1,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,5.0
"McInerney, Oscar",,,,,,1,2,2,-,1,1,2,-,1,2,2,4,1,2,3,,1,25.0
"McStay, Daniel",-,1,,,1,1,2,3,-,1,4,2,,3,3,1,-,3,2,1,1,2,31.0
"Rayner, Cam",2,-,2,3,1,1,1,-,-,1,1,1,-,1,-,-,1,1,-,-,1,-,17.0
"Rich, Daniel",-,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Nick",-,-,1,1,-,-,,-,-,-,-,-,1,1,-,1,-,-,-,-,1,-,6.0
"Robinson, Mitch",2,,2,1,1,1,-,-,2,-,-,,,-,-,1,-,1,2,-,1,-,14.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Taylor, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walker, Josh",-,-,2,1,,,,,,,,,1,1,-,4,2,-,2,3,1,3,20.0
"Witherden, Alex",-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,2.0
"Zorko, Dayne",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,9,3,11,10,8,6,8,14,15,8,10,15,6,10,8,12,13,11,11,14,10,8,220.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
