Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,16,15,9,,,,,,,,,,,,,,,,40.0
"Andrews, Harris",11,15,13,17,19,16,18,20,18,14,18,24,5,,,,,11,14,18,14,16,281.0
"Bailey, Zac",,,,7,10,16,17,17,11,8,14,16,12,,,,,,,,14,20,162.0
"Barrett, Jake",,,,,,,,,,,,,,14,19,13,7,13,,,,,66.0
"Bastinac, Ryan",,,,,16,,,,,,,,,,,,,,11,,,,27.0
"Beams, Dayne",26,16,,25,28,29,31,17,28,38,32,14,27,33,40,33,26,37,29,33,38,32,612.0
"Bell, Tom",16,,,,,,,,,,,,,,,,,,,,,,16.0
"Berry, Jarrod",19,16,12,17,25,20,11,20,12,20,,16,14,24,17,24,17,15,28,18,21,22,388.0
"Bewick, Rohan",,20,15,20,,,,,,,,,,,,,,,,,,,55.0
"Cameron, Charlie",17,16,9,7,18,14,16,18,13,9,4,,,,,,,,,,,,141.0
"Christensen, Allen",21,16,21,23,17,20,19,14,24,27,-,21,17,17,15,15,17,12,18,21,22,26,403.0
"Cox, Cedric",,15,8,,,,,,,,,,,,,10,7,,,,,,40.0
"Cutler, Tom",,,21,13,26,20,10,22,26,19,19,16,21,19,28,20,24,,,19,19,26,368.0
"Eagles, Matt",,,,,,,11,7,8,3,,,,,,,,,,,,,29.0
"Gardiner, Darcy",13,11,18,20,11,16,11,12,17,12,10,23,11,13,27,10,21,24,14,4,,,298.0
"Hipwood, Eric",7,14,14,8,11,7,11,14,12,10,16,5,9,15,15,12,7,11,7,9,11,8,233.0
"Hodge, Luke",25,17,11,24,19,,21,13,19,12,26,14,30,17,25,,,18,19,24,21,15,370.0
"Keays, Ben",,,,,,,,,,,17,12,,,,,,,,,,,29.0
"Lester, Ryan",18,16,10,,15,8,,,,,15,18,25,15,22,16,17,12,,,16,17,240.0
"Martin, Stefan",19,9,30,24,19,12,28,20,19,15,21,22,14,19,22,17,14,18,12,18,21,19,412.0
"Mathieson, Rhys",,15,13,15,,,,,,,,,22,14,22,15,14,18,15,19,15,14,211.0
"Mayes, Sam",19,13,19,15,,,,,,,,13,18,,,,,,,,,,97.0
"McCluggage, Hugh",18,18,14,16,26,16,15,15,27,17,9,12,27,24,20,29,20,16,26,18,22,21,426.0
"McInerney, Oscar",,,,,,7,4,13,9,5,12,7,7,9,8,12,11,4,10,7,,9,134.0
"McStay, Daniel",11,15,,,11,6,7,10,7,6,10,9,,11,7,10,9,14,7,7,5,10,172.0
"Rayner, Cam",8,4,9,22,11,14,18,9,11,10,21,18,10,19,15,19,14,12,14,12,14,13,297.0
"Rich, Daniel",7,,,,,28,24,15,13,16,24,29,30,15,28,19,17,14,11,18,21,23,352.0
"Robertson, Nick",27,18,10,15,21,16,,10,15,15,22,18,19,26,13,14,18,15,18,12,16,26,364.0
"Robinson, Mitch",23,,22,21,24,28,23,17,23,35,24,,,18,12,17,11,17,23,22,21,19,400.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,9,7,10,10,36.0
"Taylor, Lewis",27,23,15,23,20,17,18,10,18,19,17,21,22,17,14,13,12,23,10,15,17,19,390.0
"Walker, Josh",8,8,9,10,,,,,,,,,17,14,17,20,11,18,23,16,15,13,199.0
"Witherden, Alex",21,24,20,27,27,22,17,18,24,15,22,29,19,21,31,27,31,20,22,30,4,,471.0
"Zorko, Dayne",14,20,19,17,10,10,34,24,30,21,22,20,22,19,25,24,21,23,35,14,17,16,457.0
Totals,375,339,332,386,400,357,373,335,384,346,375,377,398,393,442,389,346,365,375,361,374,394,8216.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
