Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,-,-,,,,,,,,,,,,,,,,
"Andrews, Harris",-,1,-,-,-,-,-,1,-,1,-,-,-,,,,,-,-,-,1,-,4.0
"Bailey, Zac",,,,-,1,-,-,2,2,-,1,4,1,,,,,,,,1,-,12.0
"Barrett, Jake",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Bastinac, Ryan",,,,,2,,,,,,,,,,,,,,1,,,,3.0
"Beams, Dayne",7,1,,5,5,3,5,3,2,9,6,3,4,12,8,7,4,6,9,5,9,5,118.0
"Bell, Tom",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Berry, Jarrod",3,6,1,1,4,2,3,2,3,5,,1,5,6,3,2,2,1,4,4,6,6,70.0
"Bewick, Rohan",,2,1,2,,,,,,,,,,,,,,,,,,,5.0
"Cameron, Charlie",2,2,-,1,-,3,4,1,-,-,1,,,,,,,,,,,,14.0
"Christensen, Allen",3,-,5,1,2,2,3,-,1,5,-,3,-,-,1,-,-,1,1,-,-,1,29.0
"Cox, Cedric",,2,-,,,,,,,,,,,,,-,-,,,,,,2.0
"Cutler, Tom",,,4,-,1,2,1,1,1,3,2,1,-,-,1,2,2,,,-,-,-,21.0
"Eagles, Matt",,,,,,,-,-,1,-,,,,,,,,,,,,,1.0
"Gardiner, Darcy",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Hipwood, Eric",1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Hodge, Luke",-,1,1,1,-,,-,-,1,-,2,1,1,1,1,,,-,-,-,-,-,10.0
"Keays, Ben",,,,,,,,,,,-,-,,,,,,,,,,,
"Lester, Ryan",4,3,2,,3,-,,,,,-,1,1,1,-,-,-,-,,,1,-,16.0
"Martin, Stefan",5,2,4,7,6,3,7,5,5,8,3,8,2,7,5,7,4,2,4,4,2,8,108.0
"Mathieson, Rhys",,5,7,1,,,,,,,,,3,4,4,3,5,5,7,1,3,-,48.0
"Mayes, Sam",2,1,1,-,,,,,,,,-,2,,,,,,,,,,6.0
"McCluggage, Hugh",-,2,2,2,2,-,-,2,3,2,-,3,3,2,2,5,4,2,2,1,2,2,43.0
"McInerney, Oscar",,,,,,-,-,-,1,1,1,-,1,1,2,2,-,2,2,-,,1,14.0
"McStay, Daniel",-,-,,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,1.0
"Rayner, Cam",-,-,-,1,1,2,3,1,3,1,5,2,2,2,3,2,1,-,1,2,3,2,37.0
"Rich, Daniel",1,,,,,-,3,1,-,-,2,1,2,1,3,2,2,1,1,2,-,2,24.0
"Robertson, Nick",5,2,1,-,-,-,,2,3,-,1,-,-,-,-,1,1,-,1,-,1,-,18.0
"Robinson, Mitch",3,,6,1,2,9,5,4,-,13,-,,,2,2,4,5,5,3,3,2,5,74.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,-,-,-,2,2.0
"Taylor, Lewis",2,2,-,-,-,-,1,-,1,-,1,-,-,-,-,-,1,3,1,-,-,1,13.0
"Walker, Josh",-,2,1,-,,,,,,,,,-,1,-,2,-,-,1,-,2,-,9.0
"Witherden, Alex",2,1,-,2,1,-,-,-,2,-,3,-,-,2,-,1,1,-,-,-,-,,15.0
"Zorko, Dayne",-,9,3,3,3,2,2,9,4,4,7,5,6,4,1,4,8,4,9,6,4,2,99.0
Totals,44,45,41,28,33,28,37,35,33,52,35,33,33,46,36,44,41,32,47,28,37,37,825.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
