Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,5,7,3,,,,,,,,,,,,,,,,15.0
"Andrews, Harris",5,4,4,7,7,9,9,4,8,4,5,12,1,,,,,5,10,11,7,7,119.0
"Bailey, Zac",,,,2,3,4,3,4,3,-,5,3,2,,,,,,,,3,4,36.0
"Barrett, Jake",,,,,,,,,,,,,,3,5,2,4,3,,,,,17.0
"Bastinac, Ryan",,,,,5,,,,,,,,,,,,,,6,,,,11.0
"Beams, Dayne",6,4,,4,4,8,5,4,8,3,6,3,10,6,9,7,3,4,4,5,8,3,114.0
"Bell, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",8,1,3,2,9,4,2,3,4,3,,1,2,4,4,6,5,5,5,4,4,4,83.0
"Bewick, Rohan",,5,2,7,,,,,,,,,,,,,,,,,,,14.0
"Cameron, Charlie",5,7,5,4,5,4,3,8,5,1,-,,,,,,,,,,,,47.0
"Christensen, Allen",3,-,4,3,-,2,6,2,5,3,-,7,3,5,6,1,3,1,3,10,10,7,84.0
"Cox, Cedric",,1,2,,,,,,,,,,,,,2,3,,,,,,8.0
"Cutler, Tom",,,7,3,5,6,3,10,10,4,6,4,12,9,14,3,4,,,3,4,10,117.0
"Eagles, Matt",,,,,,,4,4,1,1,,,,,,,,,,,,,10.0
"Gardiner, Darcy",5,3,8,5,2,6,5,4,7,5,-,8,2,8,15,4,11,4,8,3,,,113.0
"Hipwood, Eric",3,3,5,5,1,1,3,4,5,3,4,2,4,6,7,7,4,9,3,6,4,4,93.0
"Hodge, Luke",5,3,6,4,6,,13,3,7,4,5,3,11,4,13,,,5,8,7,8,6,121.0
"Keays, Ben",,,,,,,,,,,4,1,,,,,,,,,,,5.0
"Lester, Ryan",4,2,1,,1,3,,,,,9,5,10,3,5,5,8,4,,,4,5,69.0
"Martin, Stefan",-,-,7,3,6,6,8,5,3,4,5,7,1,5,6,3,3,5,2,4,4,2,89.0
"Mathieson, Rhys",,4,-,4,,,,,,,,,7,5,2,-,2,2,1,4,2,6,39.0
"Mayes, Sam",4,2,4,4,,,,,,,,5,5,,,,,,,,,,24.0
"McCluggage, Hugh",4,2,5,2,5,7,8,5,2,3,2,6,8,5,6,3,1,1,7,3,5,6,96.0
"McInerney, Oscar",,,,,,1,2,4,2,2,1,3,1,6,4,3,5,1,3,4,,3,45.0
"McStay, Daniel",3,4,,,5,3,3,6,3,3,8,4,,6,4,3,3,9,4,3,2,5,81.0
"Rayner, Cam",2,1,3,4,2,3,4,1,2,3,6,3,4,6,5,4,5,2,6,3,3,4,76.0
"Rich, Daniel",1,,,,,4,4,2,3,1,6,7,6,5,7,3,1,3,2,3,5,5,68.0
"Robertson, Nick",4,1,5,4,7,2,,-,5,4,6,9,8,11,4,3,5,2,6,5,7,10,108.0
"Robinson, Mitch",7,,4,7,7,2,2,2,7,2,4,,,4,5,1,1,2,9,5,5,2,78.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,-,3,1,1,5.0
"Taylor, Lewis",9,5,2,5,6,8,3,3,4,-,5,4,9,3,5,3,4,5,1,7,5,2,98.0
"Walker, Josh",3,1,3,3,,,,,,,,,9,3,9,8,7,8,13,10,10,7,94.0
"Witherden, Alex",3,5,7,8,14,5,9,8,6,4,5,12,9,5,9,6,12,4,9,11,1,,152.0
"Zorko, Dayne",2,1,-,4,3,1,7,-,1,2,8,3,3,-,3,-,5,5,4,1,-,1,54.0
Totals,87,59,87,94,108,96,109,86,101,59,100,112,127,112,147,77,99,89,114,115,102,104,2184.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
