Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,1,3,1,,,,,,,,,,,,,,,,5.0
"Andrews, Harris",1,1,5,2,3,3,1,1,1,4,-,4,-,,,,,5,4,2,1,-,38.0
"Bailey, Zac",,,,2,4,4,5,3,1,2,2,5,-,,,,,,,,3,2,33.0
"Barrett, Jake",,,,,,,,,,,,,,3,-,3,3,1,,,,,10.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,2,,,,2.0
"Beams, Dayne",5,1,,1,6,3,4,4,5,2,5,1,2,1,6,5,6,2,1,7,6,2,75.0
"Bell, Tom",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Berry, Jarrod",3,1,3,3,4,3,1,4,3,4,,3,6,3,-,2,2,2,3,2,4,1,57.0
"Bewick, Rohan",,-,2,4,,,,,,,,,,,,,,,,,,,6.0
"Cameron, Charlie",3,1,-,3,3,4,3,-,3,4,-,,,,,,,,,,,,24.0
"Christensen, Allen",4,-,5,-,2,1,3,-,-,5,1,1,2,1,2,5,2,2,2,4,-,2,44.0
"Cox, Cedric",,4,2,,,,,,,,,,,,,1,1,,,,,,8.0
"Cutler, Tom",,,1,1,1,4,-,7,1,1,1,3,-,4,6,6,2,,,3,2,3,46.0
"Eagles, Matt",,,,,,,3,3,1,2,,,,,,,,,,,,,9.0
"Gardiner, Darcy",3,4,4,7,1,3,1,1,2,3,-,2,2,3,3,3,1,4,2,1,,,50.0
"Hipwood, Eric",4,1,3,5,4,5,2,4,1,2,4,1,5,4,3,4,3,4,4,2,2,4,71.0
"Hodge, Luke",2,4,1,5,2,,6,5,4,2,1,2,-,1,1,,,1,4,4,3,5,53.0
"Keays, Ben",,,,,,,,,,,3,1,,,,,,,,,,,4.0
"Lester, Ryan",2,4,2,,3,-,,,,,2,3,-,4,3,4,-,1,,,3,2,33.0
"Martin, Stefan",4,3,6,3,4,3,2,3,2,3,3,1,3,5,3,1,1,6,-,2,3,7,68.0
"Mathieson, Rhys",,-,1,1,,,,,,,,,3,6,3,-,1,3,2,4,3,1,28.0
"Mayes, Sam",3,2,1,5,,,,,,,,-,2,,,,,,,,,,13.0
"McCluggage, Hugh",3,2,3,5,1,3,2,1,1,1,1,-,5,3,4,3,3,2,3,1,2,1,50.0
"McInerney, Oscar",,,,,,2,2,1,1,3,2,1,5,2,4,4,2,2,1,1,,-,33.0
"McStay, Daniel",1,3,,,3,2,2,2,-,-,2,4,,2,2,1,1,2,1,1,2,2,33.0
"Rayner, Cam",2,2,1,4,-,5,2,1,2,7,-,3,3,3,1,6,1,1,1,1,-,3,49.0
"Rich, Daniel",-,,,,,6,4,3,4,1,2,2,3,1,1,2,1,4,1,3,1,-,39.0
"Robertson, Nick",4,1,3,3,5,3,,-,2,2,5,3,2,7,2,-,3,2,4,6,3,-,60.0
"Robinson, Mitch",5,,4,2,2,1,1,3,6,3,4,,,1,5,1,3,4,3,3,2,3,56.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,2,2,-,2,6.0
"Taylor, Lewis",2,2,1,2,2,1,1,3,2,3,1,1,-,3,4,3,1,2,1,-,-,1,36.0
"Walker, Josh",1,1,3,-,,,,,,,,,2,-,1,3,1,1,3,1,1,4,22.0
"Witherden, Alex",1,5,-,1,3,1,5,-,3,3,2,2,1,2,-,2,1,4,1,1,-,,38.0
"Zorko, Dayne",6,3,2,3,11,1,7,4,3,5,3,3,4,3,2,8,3,2,6,3,6,4,92.0
Totals,65,45,53,62,65,61,58,53,48,62,44,46,50,62,56,67,42,57,51,54,47,49,1197.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
