Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,9,5,4,,,,,,,,,,,,,,,,18.0
"Andrews, Harris",7,8,7,8,12,11,9,14,11,6,11,16,2,,,,,6,13,12,7,8,168.0
"Bailey, Zac",,,,2,4,9,10,8,4,4,6,6,6,,,,,,,,7,10,76.0
"Barrett, Jake",,,,,,,,,,,,,,5,9,2,3,2,,,,,21.0
"Bastinac, Ryan",,,,,8,,,,,,,,,,,,,,8,,,,16.0
"Beams, Dayne",14,9,,13,11,18,16,11,17,18,20,7,20,14,22,23,12,16,16,20,20,13,330.0
"Bell, Tom",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Berry, Jarrod",13,5,7,7,12,9,5,9,4,10,,5,7,10,4,7,11,8,11,11,9,11,175.0
"Bewick, Rohan",,13,12,12,,,,,,,,,,,,,,,,,,,37.0
"Cameron, Charlie",12,11,8,7,13,11,10,14,10,7,1,,,,,,,,,,,,104.0
"Christensen, Allen",9,9,16,12,9,9,11,11,11,14,-,14,6,10,8,6,8,5,12,13,19,21,233.0
"Cox, Cedric",,7,4,,,,,,,,,,,,,3,1,,,,,,15.0
"Cutler, Tom",,,14,10,19,16,6,16,18,10,12,11,13,14,20,13,14,,,14,13,18,251.0
"Eagles, Matt",,,,,,,7,6,4,2,,,,,,,,,,,,,19.0
"Gardiner, Darcy",8,6,9,8,4,10,8,7,10,7,6,12,7,10,15,6,15,11,10,3,,,172.0
"Hipwood, Eric",6,7,7,6,8,4,6,11,11,8,10,4,9,12,12,12,5,9,5,7,10,7,176.0
"Hodge, Luke",14,15,8,13,12,,16,9,14,7,14,6,23,11,18,,,14,12,17,17,8,248.0
"Keays, Ben",,,,,,,,,,,7,4,,,,,,,,,,,11.0
"Lester, Ryan",10,8,6,,4,6,,,,,9,13,14,10,10,11,10,6,,,9,7,133.0
"Martin, Stefan",8,3,16,6,13,9,18,6,7,9,7,9,6,8,11,6,7,6,8,7,10,14,194.0
"Mathieson, Rhys",,10,6,7,,,,,,,,,8,6,6,4,7,8,7,7,5,6,87.0
"Mayes, Sam",13,7,9,8,,,,,,,,5,9,,,,,,,,,,51.0
"McCluggage, Hugh",11,11,10,13,11,10,11,9,13,13,4,8,15,15,12,8,10,7,15,10,11,13,240.0
"McInerney, Oscar",,,,,,3,3,7,4,3,8,3,2,4,5,7,8,4,7,5,,4,77.0
"McStay, Daniel",5,7,,,6,4,3,6,3,5,9,6,,8,5,4,9,9,3,6,4,4,106.0
"Rayner, Cam",5,2,6,13,6,4,6,4,4,3,14,8,7,11,7,10,7,5,8,3,8,8,149.0
"Rich, Daniel",4,,,,,20,19,6,10,10,13,17,18,11,15,11,14,9,6,10,13,13,219.0
"Robertson, Nick",12,6,7,8,16,8,,6,6,9,12,11,12,15,9,6,10,7,8,6,7,18,199.0
"Robinson, Mitch",12,,11,15,13,9,8,6,12,18,11,,,5,6,10,7,7,15,15,11,8,199.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,5,4,5,6,20.0
"Taylor, Lewis",15,13,8,11,14,8,11,3,11,9,9,14,13,11,7,7,6,9,3,9,15,9,215.0
"Walker, Josh",6,6,5,5,,,,,,,,,12,8,8,12,8,12,15,9,11,10,127.0
"Witherden, Alex",12,16,18,19,17,14,12,18,14,12,11,25,10,15,23,19,26,12,17,22,4,,336.0
"Zorko, Dayne",11,11,9,7,6,6,22,18,20,14,16,14,16,13,20,19,13,16,24,6,10,11,302.0
Totals,215,190,203,210,227,203,221,205,218,198,210,218,235,226,252,206,211,188,228,216,225,227,4732.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
