Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,-,1,,,,,,,,,,,,,,,,1.0
"Andrews, Harris",-,-,2,-,3,2,-,1,-,2,-,2,-,,,,,4,3,1,-,-,20.0
"Bailey, Zac",,,,1,2,1,3,1,-,-,1,3,-,,,,,,,,3,1,16.0
"Barrett, Jake",,,,,,,,,,,,,,3,-,1,2,-,,,,,6.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,-,,,,
"Beams, Dayne",1,1,,1,1,2,2,3,1,1,2,1,-,-,3,1,3,-,-,2,1,-,26.0
"Bell, Tom",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Berry, Jarrod",-,1,2,3,1,-,1,-,3,-,,2,3,2,-,-,1,1,1,2,2,-,25.0
"Bewick, Rohan",,-,1,1,,,,,,,,,,,,,,,,,,,2.0
"Cameron, Charlie",1,1,-,2,1,1,2,-,1,3,-,,,,,,,,,,,,12.0
"Christensen, Allen",2,-,1,-,-,-,-,-,-,1,1,1,2,1,-,1,-,1,-,-,-,-,11.0
"Cox, Cedric",,1,1,,,,,,,,,,,,,1,-,,,,,,3.0
"Cutler, Tom",,,-,-,1,2,-,3,-,1,-,1,-,1,1,1,-,,,-,2,1,14.0
"Eagles, Matt",,,,,,,3,2,1,-,,,,,,,,,,,,,6.0
"Gardiner, Darcy",1,2,3,5,-,2,-,-,1,2,-,1,2,2,1,2,1,2,1,1,,,29.0
"Hipwood, Eric",2,-,-,2,-,2,-,-,-,-,2,1,1,1,1,2,2,2,2,1,-,-,21.0
"Hodge, Luke",1,1,1,3,1,,1,3,1,1,-,1,-,-,-,,,1,2,1,1,-,19.0
"Keays, Ben",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Lester, Ryan",-,2,1,,1,-,,,,,-,1,-,3,1,-,-,-,,,2,2,13.0
"Martin, Stefan",1,2,1,1,2,1,1,2,-,-,1,1,2,4,1,1,-,3,-,1,-,4,29.0
"Mathieson, Rhys",,-,-,1,,,,,,,,,-,4,-,-,-,1,-,2,1,-,9.0
"Mayes, Sam",1,-,1,1,,,,,,,,-,-,,,,,,,,,,3.0
"McCluggage, Hugh",2,-,1,2,-,1,-,1,-,-,-,-,1,2,1,1,1,-,1,-,-,-,14.0
"McInerney, Oscar",,,,,,1,-,1,1,2,-,1,4,1,2,1,-,2,-,1,,-,17.0
"McStay, Daniel",1,-,,,2,-,-,-,-,-,-,2,,2,1,-,1,-,1,-,-,1,11.0
"Rayner, Cam",1,1,1,1,-,1,-,-,-,3,-,1,1,-,1,1,-,-,-,1,-,1,14.0
"Rich, Daniel",-,,,,,1,-,1,3,1,-,-,1,-,-,1,1,2,-,-,-,-,11.0
"Robertson, Nick",-,-,2,1,-,2,,-,2,1,2,1,1,2,-,-,1,-,1,5,3,-,24.0
"Robinson, Mitch",2,,1,-,1,-,1,-,4,2,3,,,-,2,-,-,1,1,-,2,1,21.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,1,2,-,2,5.0
"Taylor, Lewis",-,-,-,-,-,-,-,1,-,1,-,-,-,2,1,-,1,1,-,-,-,1,8.0
"Walker, Josh",-,1,1,-,,,,,,,,,-,-,1,2,1,-,3,-,-,3,12.0
"Witherden, Alex",-,2,-,-,1,1,2,-,-,1,-,1,1,-,-,1,1,1,1,-,-,,13.0
"Zorko, Dayne",2,-,-,2,6,1,1,2,1,3,1,3,1,-,-,3,1,-,2,2,3,3,37.0
Totals,21,15,20,27,23,21,18,21,19,25,15,24,20,30,17,20,17,22,20,22,20,20,457.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
