Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,7,10,5,,,,,,,,,,,,,,,,22.0
"Andrews, Harris",4,7,6,9,7,5,9,6,7,8,7,8,3,,,,,5,1,6,7,8,113.0
"Bailey, Zac",,,,5,6,7,7,9,7,4,8,10,6,,,,,,,,7,10,86.0
"Barrett, Jake",,,,,,,,,,,,,,9,10,11,4,11,,,,,45.0
"Bastinac, Ryan",,,,,8,,,,,,,,,,,,,,3,,,,11.0
"Beams, Dayne",12,7,,12,17,11,15,6,11,20,12,7,7,19,18,10,14,21,13,13,18,19,282.0
"Bell, Tom",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Berry, Jarrod",6,11,5,10,13,11,6,11,8,10,,11,7,14,13,17,6,7,17,7,12,11,213.0
"Bewick, Rohan",,7,3,8,,,,,,,,,,,,,,,,,,,18.0
"Cameron, Charlie",5,5,1,-,5,3,6,4,3,2,3,,,,,,,,,,,,37.0
"Christensen, Allen",12,7,5,11,8,11,8,3,13,13,-,7,11,7,7,9,9,7,6,8,3,5,170.0
"Cox, Cedric",,8,4,,,,,,,,,,,,,7,6,,,,,,25.0
"Cutler, Tom",,,7,3,7,4,4,6,8,9,7,5,8,5,8,7,10,,,5,6,8,117.0
"Eagles, Matt",,,,,,,4,1,4,1,,,,,,,,,,,,,10.0
"Gardiner, Darcy",5,5,9,12,7,6,3,5,7,5,4,11,4,3,12,4,6,13,4,1,,,126.0
"Hipwood, Eric",1,7,7,2,3,3,5,3,1,2,6,1,-,3,3,-,2,2,2,2,1,1,57.0
"Hodge, Luke",11,2,3,11,7,,5,4,5,5,12,8,7,6,7,,,4,7,7,4,7,122.0
"Keays, Ben",,,,,,,,,,,10,8,,,,,,,,,,,18.0
"Lester, Ryan",8,8,4,,11,2,,,,,6,5,11,5,12,5,7,6,,,7,10,107.0
"Martin, Stefan",11,6,14,18,6,3,10,14,12,6,14,13,8,11,11,11,7,12,4,11,11,5,218.0
"Mathieson, Rhys",,5,7,8,,,,,,,,,14,8,16,11,7,10,8,12,10,8,124.0
"Mayes, Sam",6,6,10,7,,,,,,,,8,9,,,,,,,,,,46.0
"McCluggage, Hugh",7,7,4,3,15,6,4,6,14,4,5,4,12,9,8,21,10,9,11,8,11,8,186.0
"McInerney, Oscar",,,,,,4,1,6,5,2,4,4,5,5,3,5,3,-,3,2,,5,57.0
"McStay, Daniel",6,8,,,5,2,4,4,4,1,1,3,,3,2,6,-,5,4,1,1,6,66.0
"Rayner, Cam",3,2,3,9,5,10,12,5,7,7,7,10,3,8,8,9,7,7,6,9,6,5,148.0
"Rich, Daniel",3,,,,,8,5,9,3,6,11,12,12,4,13,8,3,5,5,8,8,10,133.0
"Robertson, Nick",15,12,3,7,5,8,,4,9,6,10,7,7,11,4,8,8,8,10,6,9,8,165.0
"Robinson, Mitch",11,,11,6,11,19,15,11,11,17,13,,,13,6,7,4,10,8,7,10,11,201.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,4,3,5,4,16.0
"Taylor, Lewis",12,10,7,12,6,9,7,7,7,10,8,7,9,6,7,6,6,14,7,6,2,10,175.0
"Walker, Josh",2,2,4,5,,,,,,,,,5,6,9,8,3,6,8,7,4,3,72.0
"Witherden, Alex",9,8,2,8,10,8,5,-,10,3,11,4,9,6,8,8,5,8,5,8,-,,135.0
"Zorko, Dayne",3,9,10,10,4,4,12,6,10,7,6,6,6,6,5,5,8,7,11,8,7,5,155.0
Totals,160,149,129,176,173,154,152,130,166,148,165,159,163,167,190,183,135,177,147,145,149,167,3484.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
