Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,-,-,,,,,,,,,,,,,,,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,1,-,1.0
"Bailey, Zac",,,,-,1,-,1,-,-,-,1,-,1,,,,,,,,-,2,6.0
"Barrett, Jake",,,,,,,,,,,,,,-,2,-,1,1,,,,,4.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,-,,,,
"Beams, Dayne",-,-,,-,-,1,2,-,2,1,5,-,1,-,1,-,-,1,-,1,1,2,18.0
"Bell, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",3,-,-,-,-,-,1,-,-,1,,1,1,1,-,1,2,-,-,-,-,1,12.0
"Bewick, Rohan",,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Charlie",3,3,3,-,2,-,1,3,2,-,-,,,,,,,,,,,,17.0
"Christensen, Allen",1,3,1,-,-,-,-,-,1,1,-,-,2,1,1,1,1,1,1,-,1,-,16.0
"Cox, Cedric",,1,1,,,,,,,,,,,,,-,-,,,,,,2.0
"Cutler, Tom",,,1,-,-,-,-,-,3,1,-,-,1,2,2,-,-,,,1,-,-,11.0
"Eagles, Matt",,,,,,,-,-,1,-,,,,,,,,,,,,,1.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Hipwood, Eric",1,1,3,-,3,1,-,1,4,-,-,2,3,2,6,3,1,1,1,3,-,1,37.0
"Hodge, Luke",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,1.0
"Keays, Ben",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Lester, Ryan",-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,,,-,-,
"Martin, Stefan",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Mathieson, Rhys",,-,-,-,,,,,,,,,-,-,-,-,-,-,2,-,1,1,4.0
"Mayes, Sam",-,-,-,-,,,,,,,,-,-,,,,,,,,,,
"McCluggage, Hugh",-,-,2,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,3,-,1,-,10.0
"McInerney, Oscar",,,,,,-,1,2,1,-,1,1,1,2,-,-,2,-,2,-,,1,14.0
"McStay, Daniel",-,-,,,1,1,2,2,-,-,2,1,,3,1,2,2,2,-,2,-,1,22.0
"Rayner, Cam",1,-,1,1,1,-,-,1,2,1,-,-,-,2,1,3,2,1,2,-,1,-,20.0
"Rich, Daniel",-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Nick",-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,3.0
"Robinson, Mitch",1,,-,-,-,-,1,-,1,-,-,,,-,1,2,-,1,2,2,-,-,11.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Taylor, Lewis",-,-,-,-,1,1,4,-,1,-,1,-,-,3,1,1,1,1,1,2,2,1,21.0
"Walker, Josh",1,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,1,-,2.0
"Witherden, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Zorko, Dayne",-,1,1,1,1,1,4,4,1,1,1,2,1,1,1,1,1,1,2,-,-,-,26.0
Totals,12,10,14,2,10,5,18,14,20,6,12,8,12,18,18,15,13,11,16,11,10,11,266.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
