Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,1,2,,,,,,,,,,,,,,,,3.0
"Andrews, Harris",1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,1.0
"Bailey, Zac",,,,-,-,-,-,-,-,-,-,-,1,,,,,,,,2,-,3.0
"Barrett, Jake",,,,,,,,,,,,,,-,1,3,-,-,,,,,4.0
"Bastinac, Ryan",,,,,-,,,,,,,,,,,,,,-,,,,
"Beams, Dayne",-,-,,-,-,-,-,-,-,1,1,-,-,1,-,2,-,2,-,-,-,-,7.0
"Bell, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",1,-,1,-,2,1,2,1,3,-,,-,-,1,2,-,-,-,1,3,-,2,20.0
"Bewick, Rohan",,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Cameron, Charlie",-,-,2,-,2,-,3,1,2,-,-,,,,,,,,,,,,10.0
"Christensen, Allen",1,-,-,-,-,1,-,1,-,-,-,-,1,1,1,-,1,1,2,-,-,-,10.0
"Cox, Cedric",,-,-,,,,,,,,,,,,,-,-,,,,,,
"Cutler, Tom",,,1,-,2,-,-,3,1,-,-,-,-,-,2,-,-,,,1,1,-,11.0
"Eagles, Matt",,,,,,,-,-,-,-,,,,,,,,,,,,,
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Hipwood, Eric",2,-,1,-,-,-,-,1,2,-,1,-,-,2,2,-,1,1,-,-,-,-,13.0
"Hodge, Luke",-,-,-,-,-,,-,-,-,-,-,1,-,-,-,,,1,-,-,-,-,2.0
"Keays, Ben",,,,,,,,,,,-,-,,,,,,,,,,,
"Lester, Ryan",-,1,-,,-,-,,,,,-,-,-,-,-,-,-,-,,,1,-,2.0
"Martin, Stefan",1,1,1,-,-,-,-,-,1,-,-,-,1,1,-,-,2,1,1,-,1,-,11.0
"Mathieson, Rhys",,-,-,-,,,,,,,,,-,-,-,1,1,1,2,-,-,1,6.0
"Mayes, Sam",-,1,-,-,,,,,,,,2,1,,,,,,,,,,4.0
"McCluggage, Hugh",-,3,-,-,1,-,-,-,2,1,-,-,2,-,1,2,1,1,2,-,-,-,16.0
"McInerney, Oscar",,,,,,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,,1,4.0
"McStay, Daniel",-,-,,,-,-,1,-,-,1,-,-,,1,1,1,1,1,1,-,-,1,9.0
"Rayner, Cam",-,-,1,-,1,-,1,-,-,-,1,-,1,-,1,-,-,-,1,1,-,1,9.0
"Rich, Daniel",-,,,,,-,1,-,-,-,2,1,-,-,1,-,-,-,1,-,-,1,7.0
"Robertson, Nick",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Robinson, Mitch",-,,-,-,-,-,-,1,-,2,3,,,-,-,-,-,-,-,1,-,1,8.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,-,2,-,1,3.0
"Taylor, Lewis",1,1,1,-,-,-,2,1,1,1,-,1,1,3,-,1,-,-,-,-,-,-,14.0
"Walker, Josh",-,-,1,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Witherden, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,,3.0
"Zorko, Dayne",-,1,-,-,-,-,1,2,1,-,-,-,-,1,5,1,1,-,1,-,-,-,14.0
Totals,8,9,10,0,8,3,13,11,13,6,9,6,8,12,17,11,9,10,14,9,5,9,200.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
