Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,-,-,-,,,,,,,,,,,,,,,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Bailey, Zac",,,,1,1,1,-,-,-,-,1,-,-,,,,,,,,-,-,4.0
"Barrett, Jake",,,,,,,,,,,,,,-,1,-,2,-,,,,,3.0
"Bastinac, Ryan",,,,,2,,,,,,,,,,,,,,3,,,,5.0
"Beams, Dayne",1,1,,-,-,2,1,-,2,1,4,-,2,-,-,1,-,1,-,-,3,-,19.0
"Bell, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",2,-,-,1,1,-,-,1,1,2,,-,-,-,-,2,1,1,-,-,-,-,12.0
"Bewick, Rohan",,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Charlie",1,2,3,1,1,1,-,4,2,-,-,,,,,,,,,,,,15.0
"Christensen, Allen",-,-,-,-,-,-,-,-,-,1,-,-,1,1,3,-,-,-,-,1,-,-,7.0
"Cox, Cedric",,-,1,,,,,,,,,,,,,-,-,,,,,,1.0
"Cutler, Tom",,,1,-,-,-,-,1,2,-,-,3,-,3,5,1,-,,,-,-,-,16.0
"Eagles, Matt",,,,,,,-,-,-,-,,,,,,,,,,,,,
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Hipwood, Eric",-,-,1,-,1,-,1,4,4,1,-,1,3,4,6,4,1,2,1,5,1,3,43.0
"Hodge, Luke",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Keays, Ben",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Lester, Ryan",-,2,-,,-,-,,,,,1,-,-,-,-,-,-,-,,,-,-,3.0
"Martin, Stefan",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,3.0
"Mathieson, Rhys",,-,-,-,,,,,,,,,-,-,-,-,-,-,1,-,-,1,2.0
"Mayes, Sam",1,-,-,-,,,,,,,,-,-,,,,,,,,,,1.0
"McCluggage, Hugh",1,-,-,-,-,-,1,1,-,-,-,1,1,1,2,-,-,1,1,-,1,-,11.0
"McInerney, Oscar",,,,,,-,1,2,-,-,1,1,-,3,1,1,2,1,1,1,,-,15.0
"McStay, Daniel",-,-,,,3,1,1,4,1,2,3,3,,3,2,2,-,4,3,1,1,2,36.0
"Rayner, Cam",1,1,1,1,-,1,-,1,1,2,-,-,2,1,2,1,2,1,2,-,2,-,22.0
"Rich, Daniel",-,,,,,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Robertson, Nick",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robinson, Mitch",-,,-,-,-,-,-,-,-,-,-,,,-,1,1,1,2,2,3,-,-,10.0
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Taylor, Lewis",-,-,-,-,1,3,1,-,-,-,1,-,-,1,-,-,1,1,1,1,1,-,12.0
"Walker, Josh",1,1,1,1,,,,,,,,,-,-,-,-,-,-,-,-,1,-,5.0
"Witherden, Alex",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,,2.0
"Zorko, Dayne",-,-,-,-,1,1,2,-,-,-,3,-,-,-,-,-,-,1,-,-,-,-,8.0
Totals,9,8,8,5,11,11,8,19,14,9,15,10,9,17,24,13,11,15,16,12,11,6,261.0
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
