Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",15,10,6,4,8,3,9,4,4,7,3,4,5,5,6,4,8,7,11,9,4,6,7,4,153.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,8,5,9,5,1,,,28.0
"Austin, Rod",,,,-,3,2,-,8,5,6,6,6,1,8,6,2,8,1,1,4,1,1,2,1,72.0
"Brown, Peter",,,,,,,,,,,,,,,,5,-,-,,,,2,2,1,10.0
"Buckley, Jim",,,,,,,,,,,,,6,3,6,4,2,,5,3,-,2,5,3,39.0
"Catoggio, Vin",2,2,3,6,5,3,1,3,-,3,5,1,,1,3,4,4,,,,,,,,46.0
"Collins, Dennis",4,7,7,4,10,6,7,,,,9,3,,,,,,,,,,,,,57.0
"Doull, Bruce",10,10,5,13,12,14,9,,5,7,,,13,7,7,8,6,11,14,14,6,16,8,7,202.0
"Fitzpatrick, Mike",4,3,3,5,6,4,5,2,2,-,4,6,5,6,9,3,9,2,7,5,5,1,5,2,103.0
"Francis, Peter",1,4,3,,6,4,9,1,3,3,3,2,5,4,5,11,6,2,7,7,4,3,4,5,102.0
"Galt, Rod",2,2,2,2,1,4,1,,,,,4,4,3,1,,,,5,2,1,,,,34.0
"Harmes, Wayne",8,12,7,9,4,5,2,2,7,2,1,3,4,3,-,-,5,1,2,6,5,6,4,5,103.0
"Heath, Kevin",6,9,6,9,5,7,-,9,9,6,9,4,7,,,,,,,,,,,,86.0
"Jesaulenko, Alex",6,8,7,5,9,9,4,5,,3,,5,4,4,3,,,,,,,9,6,7,94.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Johnston, Wayne",5,3,2,-,,,,-,1,,1,4,2,4,3,7,5,2,2,9,4,10,7,2,73.0
"Jones, Peter",3,6,5,11,,,3,2,7,6,6,5,2,,,,,3,-,5,4,13,2,4,87.0
"Jones, Warren",,,,,4,-,,,,,,,,1,2,2,5,,,,,,,,14.0
"Keogh, Trevor",2,8,9,5,3,,,7,7,9,13,5,8,10,2,6,6,8,4,,,,8,4,124.0
"Klomp, Robbert",6,12,4,12,12,11,6,5,6,4,10,9,15,9,9,12,9,11,7,6,5,11,6,11,208.0
"Maclure, Mark",9,7,3,12,6,9,4,4,4,2,2,1,,5,5,1,10,7,4,3,7,2,7,3,117.0
"Mangels, Alan",,,5,4,7,1,6,2,7,12,9,2,,,,2,,,,,,,,,57.0
"Marcou, Alex",3,6,1,2,5,3,4,6,4,5,-,9,6,9,5,8,4,4,11,7,7,8,6,7,130.0
"McConville, Peter",,,,,,,,7,5,6,4,,,,,4,6,2,5,5,4,5,7,2,62.0
"McKay, David",10,9,,,,5,3,3,,,,,5,1,5,3,4,1,5,4,3,7,4,4,76.0
"Pickett, Tony",,,,,,,,,5,2,1,,,,,,,,,,,,,,8.0
"Pinnell, Phillip",5,1,,,,,,,,,,,2,4,-,,,,,,,,,,12.0
"Sheldon, Ken",6,1,3,2,5,7,3,4,5,5,6,1,1,,,2,5,3,7,3,8,7,4,3,91.0
"Southby, Geoff",6,7,4,6,12,9,6,3,9,4,6,4,6,3,8,6,12,6,4,9,1,2,5,4,142.0
"Towns, Greg",,,,,,7,1,4,4,2,-,1,-,-,-,,,1,,,3,,,,23.0
"Young, Michael",,,10,8,4,,,,,,,,,,,,5,5,3,2,2,8,8,1,56.0
Totals,113,127,95,119,127,113,83,81,99,94,98,79,101,90,85,94,119,85,109,114,79,120,107,80,2411.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
