Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",3,2,2,1,4,1,3,1,-,1,1,2,1,2,-,2,4,2,1,3,1,1,2,2,42.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,2,4,3,2,-,,,11.0
"Austin, Rod",,,,1,-,2,2,2,5,4,3,-,4,5,2,1,4,1,1,2,-,1,1,2,43.0
"Brown, Peter",,,,,,,,,,,,,,,,-,-,-,,,,-,1,1,2.0
"Buckley, Jim",,,,,,,,,,,,,2,3,3,2,2,,1,-,2,1,1,4,21.0
"Catoggio, Vin",-,3,2,2,4,3,2,-,1,1,-,1,,-,2,4,-,,,,,,,,25.0
"Collins, Dennis",3,2,4,2,3,3,2,,,,3,2,,,,,,,,,,,,,24.0
"Doull, Bruce",2,2,-,1,2,-,1,,1,-,,,4,1,-,3,-,-,-,2,2,2,3,1,27.0
"Fitzpatrick, Mike",3,1,3,3,2,4,3,6,4,1,1,5,4,1,2,5,2,1,6,3,3,-,5,5,73.0
"Francis, Peter",1,5,-,,1,1,3,1,1,3,2,4,1,-,1,-,-,-,1,5,2,3,2,2,39.0
"Galt, Rod",1,1,-,1,2,1,1,,,,,1,-,1,1,,,,-,1,-,,,,11.0
"Harmes, Wayne",-,1,2,2,-,-,-,1,-,-,-,2,1,1,3,2,2,1,-,2,-,1,2,1,24.0
"Heath, Kevin",2,2,-,4,2,3,1,2,5,4,-,-,-,,,,,,,,,,,,25.0
"Jesaulenko, Alex",2,6,-,2,4,5,2,-,,-,,2,1,2,3,,,,,,,2,2,-,33.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,-,,,,,
"Johnston, Wayne",-,1,-,2,,,,-,-,,-,1,5,2,4,5,4,2,-,2,-,2,1,2,33.0
"Jones, Peter",3,4,3,3,,,2,2,5,5,1,4,2,,,,,3,-,1,7,5,2,4,56.0
"Jones, Warren",,,,,-,1,,,,,,,,1,3,2,-,,,,,,,,7.0
"Keogh, Trevor",2,1,4,1,-,,,3,1,7,1,1,2,5,2,4,3,2,2,,,,4,-,45.0
"Klomp, Robbert",1,1,2,2,1,1,3,-,1,3,-,4,4,2,2,1,1,2,3,-,2,3,5,3,47.0
"Maclure, Mark",3,5,-,4,2,-,1,1,-,1,1,2,,2,2,-,1,1,1,2,2,3,1,-,35.0
"Mangels, Alan",,,4,-,2,1,2,1,2,4,3,2,,,,1,,,,,,,,,22.0
"Marcou, Alex",-,2,3,1,1,3,1,2,2,1,2,2,1,4,3,2,2,1,2,3,1,1,-,-,40.0
"McConville, Peter",,,,,,,,-,1,4,1,,,,,5,2,2,1,2,2,2,3,1,26.0
"McKay, David",1,2,,,,1,4,1,,,,,1,2,-,-,2,-,2,2,-,1,1,2,22.0
"Pickett, Tony",,,,,,,,,1,2,1,,,,,,,,,,,,,,4.0
"Pinnell, Phillip",4,-,,,,,,,,,,,-,-,-,,,,,,,,,,4.0
"Sheldon, Ken",1,-,-,1,3,1,2,-,1,3,2,2,-,,,3,3,2,1,-,2,-,1,1,29.0
"Southby, Geoff",-,5,4,2,3,-,7,5,3,-,2,3,2,2,4,1,2,5,3,-,4,2,2,3,64.0
"Towns, Greg",,,,,,4,2,1,-,1,1,1,-,-,-,,,-,,,3,,,,13.0
"Young, Michael",,,2,3,3,,,,,,,,,,,,-,3,2,-,1,4,2,3,23.0
Totals,32,46,35,38,39,35,44,29,34,45,25,41,35,36,37,43,34,30,31,33,36,34,41,37,870.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
