Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",33,28,22,18,35,22,31,22,20,25,18,17,22,20,25,26,29,27,32,23,22,23,26,22,588.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,39,28,33,15,5,,,120.0
"Austin, Rod",,,,7,4,11,7,19,19,25,20,22,16,27,18,13,20,11,10,24,6,9,10,7,305.0
"Brown, Peter",,,,,,,,,,,,,,,,12,-,5,,,,6,12,5,40.0
"Buckley, Jim",,,,,,,,,,,,,17,24,18,22,12,,15,10,9,12,22,22,183.0
"Catoggio, Vin",8,14,17,22,22,18,12,11,10,16,17,10,,4,12,20,13,,,,,,,,226.0
"Collins, Dennis",18,17,27,12,17,14,21,,,,24,10,,,,,,,,,,,,,160.0
"Doull, Bruce",20,22,14,21,22,24,23,,15,13,,,23,13,12,15,13,15,25,20,14,20,15,17,376.0
"Fitzpatrick, Mike",16,18,17,17,18,20,23,20,14,14,11,20,15,17,29,15,22,11,19,16,18,3,20,13,406.0
"Francis, Peter",9,16,8,,14,22,26,8,20,13,17,18,18,12,16,29,16,11,23,23,10,16,13,21,379.0
"Galt, Rod",10,10,7,9,10,6,6,,,,,10,13,9,6,,,,11,6,3,,,,116.0
"Harmes, Wayne",17,24,22,19,22,15,11,12,29,14,12,13,18,19,23,10,19,14,12,19,12,16,18,17,407.0
"Heath, Kevin",10,15,11,13,12,12,6,21,17,16,19,18,13,,,,,,,,,,,,183.0
"Jesaulenko, Alex",24,23,12,24,19,24,16,16,,6,,22,13,15,22,,,,,,,22,17,15,290.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,4,,,,,4.0
"Johnston, Wayne",20,17,5,10,,,,-,5,,8,25,18,21,20,22,19,25,8,23,12,26,20,21,325.0
"Jones, Peter",7,13,14,18,,,12,5,16,16,13,12,7,,,,,10,-,8,12,15,5,9,192.0
"Jones, Warren",,,,,4,3,,,,,,,,10,9,5,10,,,,,,,,41.0
"Keogh, Trevor",25,20,24,15,13,,,28,17,35,26,18,20,27,17,21,17,19,14,,,,27,16,399.0
"Klomp, Robbert",13,22,11,28,17,24,16,15,17,12,21,16,22,17,20,20,15,22,20,15,13,19,20,20,435.0
"Maclure, Mark",28,20,13,28,16,22,14,16,15,12,11,9,,18,20,13,26,18,19,13,19,17,20,8,395.0
"Mangels, Alan",,,18,20,17,7,14,17,21,24,14,13,,,,8,,,,,,,,,173.0
"Marcou, Alex",15,21,9,11,18,18,11,21,19,12,8,23,25,23,17,24,12,10,27,26,21,21,8,12,412.0
"McConville, Peter",,,,,,,,13,16,14,10,,,,,16,22,21,26,23,19,23,19,9,231.0
"McKay, David",16,20,,,,18,19,7,,,,,12,14,11,8,11,8,9,11,10,16,9,12,211.0
"Pickett, Tony",,,,,,,,,15,16,4,,,,,,,,,,,,,,35.0
"Pinnell, Phillip",23,7,,,,,,,,,,,10,12,4,,,,,,,,,,56.0
"Sheldon, Ken",22,15,18,23,31,27,19,28,27,17,26,21,4,,,16,13,9,21,17,32,20,22,14,442.0
"Southby, Geoff",14,16,9,16,20,22,22,17,22,13,14,13,15,6,14,9,22,16,14,15,13,8,14,16,360.0
"Towns, Greg",,,,,,20,13,13,6,14,2,4,1,5,2,,,3,,,12,,,,95.0
"Young, Michael",,,21,18,17,,,,,,,,,,,,11,15,20,12,21,17,27,7,186.0
Totals,348,358,299,349,348,349,322,309,340,327,295,314,302,313,315,324,322,309,353,341,293,314,344,283,7771.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
