Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",2,1,1,2,4,3,2,2,3,5,3,1,3,3,-,4,4,-,5,2,2,2,1,3,58.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,2,3,5,1,2,,,13.0
"Austin, Rod",,,,-,-,2,1,1,2,4,1,3,6,2,-,-,2,2,1,1,2,1,-,-,31.0
"Brown, Peter",,,,,,,,,,,,,,,,4,-,-,,,,2,2,1,9.0
"Buckley, Jim",,,,,,,,,,,,,3,1,-,3,1,,1,4,2,3,2,2,22.0
"Catoggio, Vin",2,7,3,4,2,5,3,2,3,1,5,2,,1,-,-,-,,,,,,,,40.0
"Collins, Dennis",4,2,2,2,-,2,3,,,,2,4,,,,,,,,,,,,,21.0
"Doull, Bruce",2,3,2,1,5,6,2,,1,2,,,2,5,4,1,2,2,1,1,2,2,-,-,46.0
"Fitzpatrick, Mike",1,4,1,4,3,4,1,6,4,6,5,3,3,5,4,3,8,4,10,3,3,1,6,6,98.0
"Francis, Peter",4,5,1,,3,2,-,2,2,-,1,4,1,2,1,1,1,1,5,2,-,1,3,2,44.0
"Galt, Rod",1,2,-,5,3,2,2,,,,,4,2,4,3,,,,5,4,1,,,,38.0
"Harmes, Wayne",-,3,1,2,3,3,3,1,2,4,3,1,1,2,1,-,-,4,1,3,-,3,-,4,45.0
"Heath, Kevin",2,2,1,1,1,1,1,2,-,-,3,-,1,,,,,,,,,,,,15.0
"Jesaulenko, Alex",-,2,1,3,1,1,-,1,,2,,3,2,2,5,,,,,,,2,5,2,32.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Johnston, Wayne",2,2,2,3,,,,-,1,,1,2,1,-,1,-,1,-,-,3,5,3,4,5,36.0
"Jones, Peter",3,2,2,1,,,4,1,2,2,2,4,4,,,,,3,1,3,2,3,2,2,43.0
"Jones, Warren",,,,,1,2,,,,,,,,2,2,2,1,,,,,,,,10.0
"Keogh, Trevor",5,2,3,6,4,,,3,2,3,6,4,5,4,5,1,2,3,1,,,,4,7,70.0
"Klomp, Robbert",-,-,1,1,1,2,2,1,2,2,2,2,3,5,1,3,1,-,3,3,2,2,2,3,44.0
"Maclure, Mark",1,6,2,3,4,1,3,1,1,1,3,1,,-,5,4,2,6,4,2,3,4,3,7,67.0
"Mangels, Alan",,,1,1,1,3,1,2,3,3,3,4,,,,-,,,,,,,,,22.0
"Marcou, Alex",3,1,3,1,5,-,-,2,-,1,-,3,1,6,3,1,1,-,2,3,2,4,1,2,45.0
"McConville, Peter",,,,,,,,3,1,1,1,,,,,4,1,4,3,1,1,5,1,2,28.0
"McKay, David",2,2,,,,1,-,2,,,,,1,-,-,-,1,1,2,1,1,1,1,1,17.0
"Pickett, Tony",,,,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Pinnell, Phillip",1,-,,,,,,,,,,,2,1,2,,,,,,,,,,6.0
"Sheldon, Ken",-,4,1,4,6,1,2,1,3,1,3,4,-,,,1,-,2,2,2,2,2,2,4,47.0
"Southby, Geoff",3,1,-,2,-,1,-,1,1,2,-,-,-,-,1,3,-,1,-,-,2,4,1,1,24.0
"Towns, Greg",,,,,,4,1,3,1,5,-,-,-,1,-,,,-,,,2,,,,17.0
"Young, Michael",,,-,4,3,,,,,,,,,,,,-,-,2,1,4,4,-,-,18.0
Totals,38,51,28,50,50,46,31,37,35,45,44,49,41,46,38,35,28,35,52,46,39,51,40,54,1009.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
