Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",18,18,16,14,27,19,22,18,16,18,15,13,17,15,19,22,21,20,21,14,18,17,19,18,435.0
"Ashman, Rodney",,,,,,,,,,,,,,,,,,31,23,24,10,4,,,92.0
"Austin, Rod",,,,7,1,9,7,11,14,19,14,16,15,19,12,11,12,10,9,20,5,8,8,6,233.0
"Brown, Peter",,,,,,,,,,,,,,,,7,-,5,,,,4,10,4,30.0
"Buckley, Jim",,,,,,,,,,,,,11,21,12,18,10,,10,7,9,10,17,19,144.0
"Catoggio, Vin",6,12,14,16,17,15,11,8,10,13,12,9,,3,9,16,9,,,,,,,,180.0
"Collins, Dennis",14,10,20,8,7,8,14,,,,15,7,,,,,,,,,,,,,103.0
"Doull, Bruce",10,12,9,8,10,10,14,,10,6,,,10,6,5,7,7,4,11,6,8,4,7,10,174.0
"Fitzpatrick, Mike",12,15,14,12,12,16,18,18,12,14,7,14,10,11,20,12,13,9,12,11,13,2,15,11,303.0
"Francis, Peter",8,12,5,,8,18,17,7,17,10,14,16,13,8,11,18,10,9,16,16,6,13,9,16,277.0
"Galt, Rod",8,8,5,7,9,2,5,,,,,6,9,6,5,,,,6,4,2,,,,82.0
"Harmes, Wayne",9,12,15,10,18,10,9,10,22,12,11,10,14,16,23,10,14,13,10,13,7,10,14,12,304.0
"Heath, Kevin",4,6,5,4,7,5,6,12,8,10,10,14,6,,,,,,,,,,,,97.0
"Jesaulenko, Alex",18,15,5,19,10,15,12,11,,3,,17,9,11,19,,,,,,,13,11,8,196.0
"Jez, Michael",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Johnston, Wayne",15,14,3,10,,,,-,4,,7,21,16,17,17,15,14,23,6,14,8,16,13,19,252.0
"Jones, Peter",4,7,9,7,,,9,3,9,10,7,7,5,,,,,7,-,3,8,2,3,5,105.0
"Jones, Warren",,,,,-,3,,,,,,,,9,7,3,5,,,,,,,,27.0
"Keogh, Trevor",23,12,15,10,10,,,21,10,26,13,13,12,17,15,15,11,11,10,,,,19,12,275.0
"Klomp, Robbert",7,10,7,16,5,13,10,10,11,8,11,7,7,8,11,8,6,11,13,9,8,8,14,9,227.0
"Maclure, Mark",19,13,10,16,10,13,10,12,11,10,9,8,,13,15,12,16,11,15,10,12,15,13,5,278.0
"Mangels, Alan",,,13,16,10,6,8,15,14,12,5,11,,,,6,,,,,,,,,116.0
"Marcou, Alex",12,15,8,9,13,15,7,15,15,7,8,14,19,14,12,16,8,6,16,19,14,13,2,5,282.0
"McConville, Peter",,,,,,,,6,11,8,6,,,,,12,16,19,21,18,15,18,12,7,169.0
"McKay, David",6,11,,,,13,16,4,,,,,7,13,6,5,7,7,4,7,7,9,5,8,135.0
"Pickett, Tony",,,,,,,,,10,14,3,,,,,,,,,,,,,,27.0
"Pinnell, Phillip",18,6,,,,,,,,,,,8,8,4,,,,,,,,,,44.0
"Sheldon, Ken",16,14,15,21,26,20,16,24,22,12,20,20,3,,,14,8,6,14,14,24,13,18,11,351.0
"Southby, Geoff",8,9,5,10,8,13,16,14,13,9,8,9,9,3,6,3,10,10,10,6,12,6,9,12,218.0
"Towns, Greg",,,,,,13,12,9,2,12,2,3,1,5,2,,,2,,,9,,,,72.0
"Young, Michael",,,11,10,13,,,,,,,,,,,,6,10,17,10,19,9,19,6,130.0
Totals,235,231,204,230,221,236,239,228,241,233,197,235,201,223,230,230,203,224,244,227,214,194,237,203,5360.0
Opponent,ES,GE,RI,FI,ME,HW,NM,SK,FO,CW,SM,GE,RI,FI,ES,ME,HW,NM,SK,FO,CW,SM,NM,CW,
