Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,-,-,-,-,-,-,-,,-,,,,
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,,-,-,
"Andrews, Gareth",-,2,1,-,,-,3,1,1,-,1,-,1,-,1,-,3,2,5,-,,,21.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,-,-,-,
"Closter, Wayne",-,-,-,-,,,,,,,,,,,,-,1,-,-,-,-,-,1.0
"Colley, Tim",,,,,-,,,,,,,,,,-,-,-,-,,,,,
"Evans, Phil",,,,,,1,-,6,,-,1,6,1,-,-,3,-,3,-,-,-,-,21.0
"Farman, Terry",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2,-,-,1,-,3.0
"Gilmore, Tony",-,,,,,,-,,,-,-,-,-,-,-,,,,,,,,
"Gladman, Ken",2,-,,-,-,-,1,-,-,-,-,-,,,,-,,,,-,-,-,3.0
"Goggin, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hampshire, Ian",11,14,12,12,17,8,7,12,10,9,7,9,10,12,4,13,3,12,8,3,11,8,212.0
"Harris, David",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Higgins, Kevin",-,-,-,,,,,,,,,,,,,,,,,,,,
"Kline, Jeff",,,,,-,,,-,-,1,,,,,,,,,,,,,1.0
"Linke, Peter",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Nankervis, Bruce",,,,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Newland, Ken",1,3,4,2,1,4,4,2,3,3,1,2,4,1,-,1,-,,,,,,36.0
"Newman, Sam",13,18,14,18,22,17,12,13,12,12,17,15,6,14,16,16,13,,6,13,13,13,293.0
"Palfreyman, Stewart",-,-,-,-,-,-,-,,,-,-,-,-,-,1,,-,-,-,,,,1.0
"Polinelli, Tony",,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,,,,
"Reid, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Rosenow, Geoff",-,-,1,1,3,-,-,-,-,-,-,-,1,-,-,,-,1,-,-,,2,9.0
"Ryan, Bill",-,-,-,-,1,-,1,-,-,3,-,-,1,-,-,1,2,2,,2,1,-,14.0
"Scarlett, John",-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,6.0
"Smith, Phil",,,,,,,-,-,1,-,,-,,,,,,,,-,1,2,4.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,-,-,,,,
"Stevens, Phil",-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Strahan, Hugh",-,1,-,-,-,-,-,-,-,,-,-,-,-,,-,,-,-,,,,1.0
"Wade, Doug",-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Wright, Jim",,,-,-,-,-,-,,,,,,,,,,,,,-,-,,
Totals,27,38,33,33,45,31,28,34,27,28,27,32,24,27,22,35,23,23,19,19,28,25,628.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
