Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Robert",,,,,,,,-,,,11,14,14,9,13,7,9,,-,,,,77.0
"Ainsworth, Geoff",14,16,9,12,9,6,9,8,13,,,,-,11,13,15,13,13,16,,13,10,200.0
"Andrews, Gareth",10,15,21,5,,21,10,29,23,21,24,20,18,28,20,22,37,27,20,21,,,392.0
"Bates, Jeff",,,,,,,,,,,,,,,,,,,,3,16,7,26.0
"Closter, Wayne",23,15,22,7,,,,,,,,,,,,26,19,22,11,18,27,11,201.0
"Colley, Tim",,,,,2,,,,,,,,,,4,-,3,-,,,,,9.0
"Evans, Phil",,,,,,-,1,7,,-,7,9,4,9,3,4,-,9,7,8,5,9,82.0
"Farman, Terry",,-,4,13,13,14,6,18,5,5,14,14,-,1,,14,11,11,8,12,14,5,182.0
"Gilmore, Tony",-,,,,,,6,,,11,11,14,17,20,1,,,,,,,,80.0
"Gladman, Ken",6,1,,18,16,15,18,6,2,8,-,2,,,,-,,,,11,11,13,127.0
"Goggin, Bill",19,26,18,20,33,23,23,16,18,23,27,15,30,21,19,20,24,22,13,26,15,17,468.0
"Hampshire, Ian",14,7,9,10,6,16,15,15,15,17,13,12,18,14,16,10,10,14,11,15,9,12,278.0
"Harris, David",8,10,8,3,,,,,,,,,,,,,,,,,,,29.0
"Higgins, Kevin",10,10,1,,,,,,,,,,,,,,,,,,,,21.0
"Kline, Jeff",,,,,2,,,10,10,6,,,,,,,,,,,,,28.0
"Linke, Peter",,,,,,,,,,,,,,,,,,11,12,9,10,1,43.0
"McCarthy, Shane",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Nankervis, Bruce",,,,,,,,13,11,14,18,11,10,10,14,14,14,,,13,13,17,172.0
"Nankervis, Ian",19,18,28,19,25,29,19,30,27,25,32,32,23,19,21,23,17,17,15,28,20,12,498.0
"Newland, Ken",12,13,10,18,14,7,7,6,9,9,11,11,11,10,13,12,1,,,,,,174.0
"Newman, Sam",18,11,8,16,9,15,13,12,14,19,13,21,10,8,18,15,15,,12,11,16,20,294.0
"Palfreyman, Stewart",12,8,16,14,13,7,3,,,15,20,18,18,17,8,,11,-,3,,,,183.0
"Polinelli, Tony",,,,,19,18,24,20,13,,,,13,17,7,17,12,21,5,,,,186.0
"Reid, Gordon",14,16,21,21,14,20,19,27,20,10,16,14,19,,14,23,13,18,19,21,23,18,380.0
"Rosenow, Geoff",12,23,11,11,16,8,11,-,1,19,9,22,13,14,1,,13,9,11,-,,13,217.0
"Ryan, Bill",11,13,19,18,9,12,10,17,17,10,19,23,9,14,12,17,12,22,,12,10,13,299.0
"Scarlett, John",12,11,14,7,9,10,10,10,14,10,13,8,10,6,8,10,11,9,10,7,9,16,224.0
"Smith, Phil",,,,,,,6,6,6,2,,6,,,,,,,,8,6,11,51.0
"Stephenson, Doug",,,,,,,,,,,,,,,,,,11,12,,,,23.0
"Stevens, Phil",8,13,12,16,11,16,,,11,10,13,14,10,10,8,,,8,9,16,11,5,201.0
"Strahan, Hugh",14,6,13,12,9,12,8,8,11,,-,-,9,-,,10,,9,4,,,,125.0
"Wade, Doug",8,7,11,9,7,9,,,5,8,10,,,11,6,17,7,6,11,6,9,4,151.0
"Wright, Jim",,,7,8,14,13,6,,,,,,,,,,,,,7,-,,55.0
Totals,244,239,262,257,250,271,224,258,245,242,281,280,256,249,219,276,252,259,209,252,238,216,5479.0
Opponent,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,HW,CA,FI,CW,ES,FO,RI,SK,SM,ME,NM,
