Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,2,,,,,,,,,,,,2.0
"Andrews, Ron",,,,,,,,,,,,,,,,-,,,,-,,,2,2.0
"Barbary, Craig",,,,1,-,,,,,,,,,,,,1,5,1,1,2,1,,12.0
"Bennett, Peter",7,5,3,1,2,6,2,5,5,5,5,6,5,3,9,7,7,5,4,4,3,4,3,106.0
"Besanko, Neil",1,3,2,-,,,,,,4,2,3,,,,,,,,,,3,,18.0
"Boyd, Colin",,2,-,,,,5,2,,,,,,,,,,,,,,,,9.0
"Clarke, Neil",,,,,,7,,,,,,,,-,3,,,1,-,,,,,11.0
"Crow, Max",5,9,3,8,7,11,1,,10,10,4,10,9,7,9,7,7,6,14,8,7,10,8,170.0
"Daniher, Neale",3,1,6,5,-,2,7,3,2,5,4,2,3,7,5,6,2,3,-,-,6,4,3,79.0
"Daniher, Terry",8,4,17,11,7,11,11,5,6,3,,,,,,,,7,6,5,7,,6,114.0
"Davis, Allan",4,2,4,2,1,,,-,,,,,2,,,3,5,2,1,-,3,-,2,31.0
"Day, Barry",3,6,4,,,,,,2,5,7,5,2,,,,,5,1,-,,,,40.0
"Dunell, Frank",,,,,,,,,,,6,3,3,5,2,,,,,,,,,19.0
"Fletcher, Ken",7,1,3,,-,2,4,,4,1,1,3,,,1,1,2,1,2,-,3,6,2,44.0
"Foulds, Garry",4,4,6,5,1,4,5,3,3,1,6,2,2,4,7,3,4,5,3,3,1,4,4,84.0
"Hawker, Glenn",,,,,4,4,,2,6,3,,,2,-,,,2,,,,-,1,,24.0
"Heard, Shane",,,,2,2,2,3,,1,1,2,,,6,3,1,5,1,,,4,3,1,37.0
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,3,3.0
"Keenan, Peter",4,,,3,1,8,6,8,5,8,4,5,,,8,-,,,-,,,,,60.0
"Madden, Simon",4,6,9,5,4,8,11,4,6,5,7,3,3,9,6,12,8,10,7,7,9,10,5,158.0
"Mansfield, Ken",,,2,3,2,5,2,2,4,1,7,7,5,4,7,2,4,3,1,1,2,4,4,72.0
"Marsh, Ian",6,1,7,-,7,2,6,2,2,5,6,3,5,,1,1,5,6,3,2,3,2,4,79.0
"Merrett, Roger",,-,3,1,,,,,,,,,,2,,,,,,,,,,6.0
"Muir, Russell",,,,,,,,2,3,8,3,1,6,4,4,2,3,1,3,3,-,2,2,47.0
"Neagle, Merv",-,1,2,1,2,5,4,-,,,,,,,,3,2,,,,,,,20.0
"Primmer, Wayne",1,2,,,,,5,3,,,3,4,2,-,1,,,,,,,-,,21.0
"Reid, Alan",6,3,5,3,,10,13,9,7,7,5,7,6,2,7,2,,6,,,,,,98.0
"Robins, Stephen",1,,,2,,10,6,6,6,9,4,4,5,5,,3,2,,4,1,2,4,2,76.0
"Scanlon, Denis",4,4,7,4,1,5,5,2,,,,2,7,8,3,,,,3,3,7,4,2,71.0
"Shaw, Robert",3,-,5,1,5,3,6,,2,,,,5,2,2,2,-,1,,,,2,2,41.0
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,-,2,,-,2.0
"Steel, Kelvin",,,,,,,,,,,,,,-,,-,-,,2,3,2,,,7.0
"Taubert, Steven",,,,,,,,6,-,3,,,7,9,2,6,7,6,2,2,4,6,4,64.0
"Vander Haar, Paul",7,5,5,,6,4,9,2,9,7,6,5,5,,5,,3,2,,,,,,80.0
"Watson, Tim",4,-,6,5,2,5,5,2,-,6,2,9,4,3,5,4,3,2,5,3,3,3,1,82.0
"Williams, Darren",,,,,1,,,,,,,,,,,,,,,,,,,1.0
Totals,82,59,99,63,55,114,116,68,83,97,84,86,88,80,90,65,72,78,62,46,70,73,60,1790.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
