Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,-,,,,,,,,,,,,
"Andrews, Ron",,,,,,,,,,,,,,,,-,,,,-,,,1,1.0
"Barbary, Craig",,,,1,-,,,,,,,,,,,,2,-,-,1,-,-,,4.0
"Bennett, Peter",1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,1,-,1,-,-,8.0
"Besanko, Neil",-,-,-,-,,,,,,-,-,-,,,,,,,,,,-,,
"Boyd, Colin",,-,-,,,,-,-,,,,,,,,,,,,,,,,
"Clarke, Neil",,,,,,-,,,,,,,,-,-,,,-,-,,,,,
"Crow, Max",-,2,-,2,1,-,1,,1,-,-,-,2,-,-,-,1,1,-,-,1,-,2,14.0
"Daniher, Neale",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,7.0
"Daniher, Terry",2,-,7,5,3,5,3,1,2,1,,,,,,,,2,2,5,3,,3,44.0
"Davis, Allan",1,1,2,-,-,,,1,,,,,1,,,2,-,-,1,-,-,-,1,10.0
"Day, Barry",2,1,3,,,,,,-,2,1,2,-,,,,,1,-,-,,,,12.0
"Dunell, Frank",,,,,,,,,,,1,-,-,2,1,,,,,,,,,4.0
"Fletcher, Ken",1,-,-,,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1.0
"Foulds, Garry",-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,2,-,-,1,-,6.0
"Hawker, Glenn",,,,,-,1,,1,1,-,,,1,-,,,2,,,,1,-,,7.0
"Heard, Shane",,,,-,1,3,1,,-,-,-,,,-,1,-,1,-,,,-,2,1,10.0
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,-,
"Keenan, Peter",1,,,-,-,-,-,1,-,3,-,-,,,-,-,,,-,,,,,5.0
"Madden, Simon",1,2,1,1,-,2,1,2,4,1,2,2,-,-,1,1,1,1,1,3,-,4,-,31.0
"Mansfield, Ken",,,1,1,1,-,-,-,1,1,2,-,-,1,-,1,-,-,-,-,1,2,2,14.0
"Marsh, Ian",1,-,1,1,-,-,-,-,-,1,-,-,-,,-,-,2,-,-,1,-,-,-,7.0
"Merrett, Roger",,-,-,-,,,,,,,,,,1,,,,,,,,,,1.0
"Muir, Russell",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neagle, Merv",-,-,-,-,-,1,-,-,,,,,,,,-,2,,,,,,,3.0
"Primmer, Wayne",1,1,,,,,-,2,,,1,2,1,2,1,,,,,,,1,,12.0
"Reid, Alan",-,-,-,-,,-,-,1,-,-,-,3,-,-,1,-,,-,,,,,,5.0
"Robins, Stephen",1,,,-,,2,4,-,1,4,1,-,3,-,,1,2,,2,3,-,-,-,24.0
"Scanlon, Denis",-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,-,-,-,-,-,
"Shaw, Robert",-,-,-,-,-,-,1,,-,,,,-,-,-,-,-,1,,,,1,-,3.0
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,-,-,,1,1.0
"Steel, Kelvin",,,,,,,,,,,,,,-,,-,-,,1,-,2,,,3.0
"Taubert, Steven",,,,,,,,-,-,-,,,1,1,1,1,1,-,-,-,-,-,-,5.0
"Vander Haar, Paul",1,2,2,,6,1,1,-,2,3,1,-,3,,2,,-,-,,,,,,24.0
"Watson, Tim",1,2,4,2,-,2,3,2,1,1,-,-,2,-,-,2,1,1,-,1,1,1,-,27.0
"Williams, Darren",,,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,14,12,22,13,15,17,16,11,13,17,9,11,14,7,10,8,17,7,10,14,15,12,11,295.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
