Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,-,,,,,,,,,,,,
"Andrews, Ron",,,,,,,,,,,,,,,,-,,,,4,,,1,5.0
"Barbary, Craig",,,,-,1,,,,,,,,,,,,2,1,2,1,1,-,,8.0
"Bennett, Peter",3,2,1,5,4,3,2,4,10,2,3,1,7,5,4,4,4,5,2,8,5,3,3,90.0
"Besanko, Neil",1,3,-,-,,,,,,2,1,-,,,,,,,,,,2,,9.0
"Boyd, Colin",,1,2,,,,-,2,,,,,,,,,,,,,,,,5.0
"Clarke, Neil",,,,,,3,,,,,,,,-,1,,,1,-,,,,,5.0
"Crow, Max",4,3,2,2,2,2,2,,-,3,-,1,-,2,2,-,3,2,5,-,6,2,1,44.0
"Daniher, Neale",1,1,2,-,-,2,2,1,-,1,-,-,-,2,1,2,2,1,-,2,2,-,-,22.0
"Daniher, Terry",1,-,4,3,1,5,5,3,1,2,,,,,,,,2,6,4,4,,1,42.0
"Davis, Allan",1,2,2,3,1,,,3,,,,,4,,,3,1,2,3,4,3,2,4,38.0
"Day, Barry",2,1,2,,,,,,3,1,3,1,-,,,,,4,3,1,,,,21.0
"Dunell, Frank",,,,,,,,,,,1,2,1,4,1,,,,,,,,,9.0
"Fletcher, Ken",1,-,1,,1,-,5,,1,2,1,3,,,2,1,-,3,-,6,-,1,1,29.0
"Foulds, Garry",-,2,1,3,4,3,-,2,2,3,1,1,2,3,3,1,-,-,5,1,-,3,2,42.0
"Hawker, Glenn",,,,,2,1,,-,3,3,,,3,4,,,1,,,,1,1,,19.0
"Heard, Shane",,,,1,2,2,-,,-,1,-,,,2,2,2,1,2,,,2,1,2,20.0
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,-,
"Keenan, Peter",2,,,3,-,-,-,-,2,1,2,3,,,2,1,,,-,,,,,16.0
"Madden, Simon",2,1,4,2,2,1,2,1,2,3,1,-,5,4,2,-,2,3,5,3,5,3,1,54.0
"Mansfield, Ken",,,1,1,2,2,1,2,4,-,5,1,3,2,4,3,7,2,1,3,3,3,3,53.0
"Marsh, Ian",4,6,3,5,2,2,6,4,1,2,3,1,2,,4,3,3,2,3,3,1,2,2,64.0
"Merrett, Roger",,-,1,1,,,,,,,,,,4,,,,,,,,,,6.0
"Muir, Russell",,,,,,,,1,2,1,-,1,2,1,-,2,1,-,2,1,1,-,1,16.0
"Neagle, Merv",-,1,3,4,2,4,2,1,,,,,,,,4,3,,,,,,,24.0
"Primmer, Wayne",1,1,,,,,1,1,,,3,2,1,1,3,,,,,,,1,,15.0
"Reid, Alan",3,3,2,6,,5,3,1,2,2,1,2,5,5,4,2,,3,,,,,,49.0
"Robins, Stephen",1,,,-,,2,3,2,5,5,5,1,2,2,,2,3,,6,1,2,-,3,45.0
"Scanlon, Denis",1,2,1,2,2,1,2,3,,,,-,2,-,1,,,,-,-,1,1,2,21.0
"Shaw, Robert",-,-,-,-,2,-,3,,1,,,,3,1,1,-,2,-,,,,-,1,14.0
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,-,1,,2,3.0
"Steel, Kelvin",,,,,,,,,,,,,,-,,1,3,,5,3,3,,,15.0
"Taubert, Steven",,,,,,,,1,-,1,,,5,2,-,3,2,-,-,1,-,4,1,20.0
"Vander Haar, Paul",1,1,3,,-,3,3,-,2,3,1,3,2,,-,,4,1,,,,,,27.0
"Watson, Tim",3,1,2,3,3,1,1,1,4,-,4,1,2,4,-,-,5,2,2,2,-,-,-,41.0
"Williams, Darren",,,,,-,,,,,,,,,,,,,,,,,,,
Totals,32,31,37,44,33,42,43,33,45,38,35,24,51,48,37,34,49,36,50,48,41,29,31,891.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
