Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Amos, Robert",,,,,,,,,,,-,3,,,,,,,,,,,,3.0
"Andrews, Ron",,,,,,,,,,,,,,,,-,,,,1,,,3,4.0
"Barbary, Craig",,,,2,1,,,,,,,,,,,,4,2,2,3,3,-,,17.0
"Bennett, Peter",2,3,3,1,2,4,3,3,2,2,6,4,3,4,5,7,4,4,7,7,3,1,5,85.0
"Besanko, Neil",2,-,1,1,,,,,,-,2,3,,,,,,,,,,2,,11.0
"Boyd, Colin",,7,1,,,,-,1,,,,,,,,,,,,,,,,9.0
"Clarke, Neil",,,,,,1,,,,,,,,-,-,,,3,1,,,,,5.0
"Crow, Max",1,4,2,4,4,1,-,,-,3,1,1,-,6,2,1,3,1,5,3,2,4,3,51.0
"Daniher, Neale",3,1,8,2,5,2,2,3,2,-,1,2,1,4,1,1,3,3,2,-,1,1,3,51.0
"Daniher, Terry",3,2,1,3,1,2,2,-,1,1,,,,,,,,2,-,3,-,,-,21.0
"Davis, Allan",1,5,1,1,1,,,2,,,,,3,,,1,6,3,5,7,4,2,5,47.0
"Day, Barry",1,2,1,,,,,,1,2,2,4,-,,,,,4,1,-,,,,18.0
"Dunell, Frank",,,,,,,,,,,1,2,-,2,-,,,,,,,,,5.0
"Fletcher, Ken",2,1,4,,3,3,2,,3,2,3,4,,,1,3,3,-,2,2,3,3,6,50.0
"Foulds, Garry",3,3,2,-,2,1,2,-,2,2,1,2,3,3,-,2,3,3,1,3,4,4,6,52.0
"Hawker, Glenn",,,,,5,1,,3,4,3,,,2,-,,,1,,,,2,3,,24.0
"Heard, Shane",,,,2,2,-,-,,-,1,-,,,1,2,1,-,-,,,-,1,6,16.0
"Hyde, Robert",,,,,,,,,,,,,,,,,,,,,,,4,4.0
"Keenan, Peter",2,,,1,-,2,2,3,2,2,-,2,,,3,-,,,-,,,,,19.0
"Madden, Simon",4,3,3,3,2,1,-,3,1,4,3,-,4,2,1,2,5,4,2,1,3,5,3,59.0
"Mansfield, Ken",,,2,5,3,3,4,1,7,4,5,5,3,5,7,7,5,5,2,4,3,5,5,90.0
"Marsh, Ian",2,2,2,3,1,-,3,3,2,2,1,-,2,,-,1,1,-,1,5,3,3,-,37.0
"Merrett, Roger",,1,-,2,,,,,,,,,,3,,,,,,,,,,6.0
"Muir, Russell",,,,,,,,1,1,1,1,-,6,1,1,3,3,2,-,-,1,3,1,25.0
"Neagle, Merv",2,-,-,1,5,1,1,1,,,,,,,,2,4,,,,,,,17.0
"Primmer, Wayne",3,3,,,,,-,-,,,2,2,4,3,-,,,,,,,1,,18.0
"Reid, Alan",4,2,2,2,,4,4,2,5,1,1,3,1,2,5,2,,2,,,,,,42.0
"Robins, Stephen",2,,,1,,3,2,1,-,2,1,1,7,-,,3,-,,2,4,2,1,1,33.0
"Scanlon, Denis",-,1,1,2,-,-,-,-,,,,-,3,-,2,,,,4,1,1,2,1,18.0
"Shaw, Robert",1,4,6,3,2,1,1,,5,,,,3,2,2,1,3,1,,,,5,2,42.0
"Sheldon, Michael",,,,,,,,,,,,,,,,,,,,-,1,,1,2.0
"Steel, Kelvin",,,,,,,,,,,,,,1,,-,2,,2,2,1,,,8.0
"Taubert, Steven",,,,,,,,5,-,1,,,5,3,2,1,-,-,2,-,3,1,5,28.0
"Vander Haar, Paul",-,1,3,,2,-,2,2,2,4,7,5,4,,2,,1,-,,,,,,35.0
"Watson, Tim",-,5,1,2,1,-,1,3,1,1,1,1,4,3,2,3,-,4,-,-,2,3,-,38.0
"Williams, Darren",,,,,3,,,,,,,,,,,,,,,,,,,3.0
Totals,38,50,44,41,45,30,31,37,41,38,39,44,58,45,38,41,51,43,41,46,42,50,60,993.0
Opponent,CA,NM,SK,FO,FI,CW,ME,GE,HW,SM,RI,NM,SK,FO,CA,FI,CW,ME,GE,HW,SM,RI,FI,
