Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,8,12,16,9,6,2,6,11,23,9,7,14,123.0
"Allison, Tom",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Benton, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carr, Alan",-,3,9,,10,-,-,5,7,5,,-,5,7,,,,,51.0
"Davies, Ray",-,1,,-,,,,,,,-,,,,-,-,-,-,1.0
"Dean, Ken",-,-,-,-,-,-,,-,1,2,-,1,2,-,-,-,-,1,7.0
"Delanty, Mike",-,1,-,1,2,-,-,-,-,-,-,,,,,-,-,-,4.0
"Dell, Rod",,,,,,,,,,,,,,,-,,9,-,9.0
"Dowdle, Mick",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,1.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dwyer, Laurie",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaudion, Michael",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Gavin, Barry",,,,,,,,,,,,,,,,-,-,1,1.0
"Goode, Bob",,,-,-,-,,-,1,-,-,-,-,-,-,-,,,,1.0
"Goode, Frank",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,
"Ibrahim, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Bert",-,-,-,,,,-,-,-,,,,-,-,,,-,-,
"Johnston, Ray",,,,,2,3,,,,,,,,,,,,,5.0
"Karanicolas, Arthur",,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
"McAuliffe, Barry",,,,,,,,,,,-,-,-,-,,,,,
"McCarthy, Bernie",-,-,3,,,-,,1,-,2,-,-,-,,,,,2,8.0
"McGrath, Dennis",,,8,7,4,3,5,,,,,,7,7,11,10,5,5,72.0
"McKernan, Noel",,,,,,,,,,,,,,,,-,-,-,
"OBrien, Daryl",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Pascoe, Bob",-,6,11,12,4,8,4,,,,,,,,,,,,45.0
"Quade, Mike",-,4,,8,,,,12,18,11,12,12,,,,,,,77.0
"Rogers, Dave",-,-,,-,,,,1,5,,-,,,,,-,,,6.0
"Steward, Peter",-,,,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Teasdale, Noel",-,7,5,8,7,7,2,,,4,16,13,9,5,11,15,19,30,158.0
"Waddington, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Wood, Maurie",,,-,,,-,,-,,,,,,-,-,,,,
Totals,0,22,36,36,29,21,19,32,50,33,34,28,29,30,45,34,40,53,571.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
