Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Allison, Tom",2,-,1,1,-,-,-,,1,-,4,1,-,1,1,-,1,1,14.0
"Benton, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carr, Alan",-,-,-,,-,-,-,-,1,-,,-,-,1,,,,,2.0
"Davies, Ray",-,-,,-,,,,,,,-,,,,-,-,-,-,
"Dean, Ken",-,-,-,-,-,-,,-,-,-,3,1,-,-,1,1,2,4,12.0
"Delanty, Mike",-,-,-,-,-,-,-,1,-,-,2,,,,,-,2,1,6.0
"Dell, Rod",,,,,,,,,,,,,,,-,,1,-,1.0
"Dowdle, Mick",1,2,-,2,3,3,5,-,-,-,,3,1,-,2,-,1,1,24.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Dwyer, Laurie",,,,-,1,-,-,-,1,-,-,1,1,-,-,-,-,-,4.0
"Gaudion, Michael",-,-,-,-,-,-,1,,,-,1,-,-,-,-,-,-,-,2.0
"Gavin, Barry",,,,,,,,,,,,,,,,-,-,2,2.0
"Goode, Bob",,,-,-,-,,-,-,-,-,-,-,-,-,-,,,,
"Goode, Frank",6,1,5,4,-,,4,3,2,2,5,3,2,2,5,3,2,,49.0
"Ibrahim, John",-,1,-,2,-,1,1,1,2,1,1,-,1,-,-,-,1,1,13.0
"Johnson, Bert",1,-,-,,,,-,-,-,,,,-,-,,,-,1,2.0
"Johnston, Ray",,,,,-,-,,,,,,,,,,,,,
"Karanicolas, Arthur",,-,-,3,-,1,3,-,1,2,1,-,-,,1,,,,12.0
"McAuliffe, Barry",,,,,,,,,,,-,-,-,-,,,,,
"McCarthy, Bernie",-,-,-,,,-,,1,-,-,3,-,1,,,,,-,5.0
"McGrath, Dennis",,,-,-,-,-,-,,,,,,-,-,-,1,-,-,1.0
"McKernan, Noel",,,,,,,,,,,,,,,,-,-,1,1.0
"OBrien, Daryl",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Pascoe, Bob",3,1,1,1,-,1,-,,,,,,,,,,,,7.0
"Quade, Mike",-,-,,1,,,,1,1,3,1,1,,,,,,,8.0
"Rogers, Dave",-,-,,-,,,,1,-,,-,,,,,1,,,2.0
"Steward, Peter",-,,,,1,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Teasdale, Noel",-,-,2,-,2,2,1,,,-,1,-,-,-,-,-,-,-,8.0
"Waddington, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Wood, Maurie",,,-,,,-,,-,,,,,,-,-,,,,
Totals,13,5,9,14,7,8,15,8,9,8,22,10,6,4,11,6,11,12,178.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
