Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,-,2,1,1,-,-,1,3,3,-,-,-,11.0
"Allison, Tom",-,1,1,1,3,1,1,,-,-,-,1,2,3,3,-,-,2,19.0
"Benton, Terry",2,1,1,-,2,-,2,1,-,5,1,1,1,-,1,1,-,-,19.0
"Carr, Alan",2,2,2,,3,1,-,3,-,1,,-,1,2,,,,,17.0
"Davies, Ray",-,2,,-,,,,,,,-,,,,1,3,2,1,9.0
"Dean, Ken",1,2,1,-,1,-,,3,2,-,-,4,-,5,1,1,1,3,25.0
"Delanty, Mike",-,-,1,-,1,-,1,1,-,-,1,,,,,2,1,1,9.0
"Dell, Rod",,,,,,,,,,,,,,,-,,-,-,
"Dowdle, Mick",1,1,-,1,1,1,3,5,2,2,,4,2,3,3,4,2,3,38.0
"Dugdale, John",-,-,3,1,4,1,1,3,-,-,1,1,-,2,2,3,5,2,29.0
"Dwyer, Laurie",,,,2,3,4,1,4,1,3,4,4,1,3,1,2,3,4,40.0
"Gaudion, Michael",2,4,4,-,2,2,2,,,4,2,3,1,1,3,1,3,1,35.0
"Gavin, Barry",,,,,,,,,,,,,,,,1,-,1,2.0
"Goode, Bob",,,-,-,-,,-,-,-,-,-,1,-,-,-,,,,1.0
"Goode, Frank",1,-,1,-,-,,3,1,-,2,-,-,1,4,-,-,1,,14.0
"Ibrahim, John",-,3,2,-,-,1,-,-,2,-,-,2,2,3,3,7,2,4,31.0
"Johnson, Bert",4,1,-,,,,2,5,1,,,,-,1,,,3,1,18.0
"Johnston, Ray",,,,,-,-,,,,,,,,,,,,,
"Karanicolas, Arthur",,-,1,1,4,2,2,3,4,1,4,2,1,,1,,,,26.0
"McAuliffe, Barry",,,,,,,,,,,2,-,1,2,,,,,5.0
"McCarthy, Bernie",2,1,1,,,1,,1,2,5,1,1,-,,,,,-,15.0
"McGrath, Dennis",,,2,-,1,1,3,,,,,,1,-,-,4,-,-,12.0
"McKernan, Noel",,,,,,,,,,,,,,,,-,4,-,4.0
"OBrien, Daryl",3,-,2,1,3,3,-,1,2,2,,-,-,2,-,2,1,1,23.0
"Pascoe, Bob",2,-,2,4,-,3,-,,,,,,,,,,,,11.0
"Quade, Mike",-,-,,2,,,,5,-,1,3,1,,,,,,,12.0
"Rogers, Dave",-,1,,-,,,,-,-,,-,,,,,-,,,1.0
"Steward, Peter",-,,,,1,1,-,2,-,3,-,3,4,3,1,-,-,2,20.0
"Teasdale, Noel",4,4,2,1,2,6,2,,,4,3,1,6,3,2,5,5,3,53.0
"Waddington, John",3,1,2,2,2,1,1,1,3,2,-,1,,2,3,-,,,24.0
"Wood, Maurie",,,-,,,-,,-,,,,,,-,1,,,,1.0
Totals,27,24,28,16,33,29,24,41,20,36,22,30,25,42,29,36,33,29,524.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
