Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,7,12,9,6,3,10,4,7,7,8,8,6,87.0
"Allison, Tom",13,4,12,11,16,12,5,,4,4,14,15,12,15,8,10,9,8,172.0
"Benton, Terry",24,9,13,12,6,2,18,12,18,18,17,14,19,17,19,10,9,16,253.0
"Carr, Alan",9,4,10,,13,7,14,12,19,9,,-,6,6,,,,,109.0
"Davies, Ray",7,13,,8,,,,,,,-,,,,8,16,18,8,78.0
"Dean, Ken",5,9,8,8,5,11,,12,24,14,16,19,12,9,16,14,10,20,212.0
"Delanty, Mike",3,5,5,6,18,12,9,4,-,-,6,,,,,9,10,7,94.0
"Dell, Rod",,,,,,,,,,,,,,,-,,5,-,5.0
"Dowdle, Mick",16,14,12,13,17,20,23,12,16,9,,23,12,21,16,16,16,24,280.0
"Dugdale, John",5,9,15,10,16,11,15,17,10,12,20,12,12,12,9,15,13,11,224.0
"Dwyer, Laurie",,,,20,21,13,19,16,21,13,17,15,12,17,15,19,19,27,264.0
"Gaudion, Michael",17,11,16,23,18,19,16,,,14,25,17,17,17,13,17,24,12,276.0
"Gavin, Barry",,,,,,,,,,,,,,,,7,-,6,13.0
"Goode, Bob",,,6,1,1,,6,11,13,8,2,9,9,2,4,,,,72.0
"Goode, Frank",10,4,12,14,5,,10,10,6,11,9,6,5,11,16,9,5,,143.0
"Ibrahim, John",10,16,12,10,12,9,11,9,13,13,7,13,15,9,20,20,15,14,228.0
"Johnson, Bert",18,8,7,,,,8,24,14,,,,-,3,,,20,16,118.0
"Johnston, Ray",,,,,2,-,,,,,,,,,,,,,2.0
"Karanicolas, Arthur",,3,12,16,14,18,18,16,16,16,18,14,11,,14,,,,186.0
"McAuliffe, Barry",,,,,,,,,,,8,-,7,8,,,,,23.0
"McCarthy, Bernie",8,7,10,,,8,,9,9,18,12,9,12,,,,,18,120.0
"McGrath, Dennis",,,9,10,6,12,11,,,,,,3,6,4,13,7,2,83.0
"McKernan, Noel",,,,,,,,,,,,,,,,3,13,17,33.0
"OBrien, Daryl",13,8,16,10,10,10,6,6,10,12,,6,10,10,7,9,5,9,157.0
"Pascoe, Bob",8,3,13,19,8,15,10,,,,,,,,,,,,76.0
"Quade, Mike",2,3,,16,,,,9,6,11,10,10,,,,,,,67.0
"Rogers, Dave",10,5,,7,,,,7,-,,-,,,,,2,,,31.0
"Steward, Peter",3,,,,12,10,12,13,18,25,17,21,24,17,16,3,15,12,218.0
"Teasdale, Noel",12,16,24,14,9,20,19,,,28,12,15,19,20,9,20,24,15,276.0
"Waddington, John",14,17,11,19,6,15,10,12,15,15,18,4,,21,17,17,,,211.0
"Wood, Maurie",,,4,,,3,,-,,,,,,12,5,,,,24.0
Totals,207,168,227,247,215,227,247,223,241,256,231,232,221,240,223,237,245,248,4135.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
