Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Archer, Glenn",6,8,11,12,8,6,3,3,4,6,3,3,9,9,7,2,3,7,3,7,2,,5,127.0
"Baird, John",3,2,7,7,6,5,2,2,4,3,,,5,6,3,4,,,,,,,,59.0
"Blakey, John",,,2,6,2,-,,,9,3,3,1,,,,,,,2,4,5,3,4,44.0
"Burton, Matthew",-,5,4,8,13,1,1,7,8,2,3,8,2,6,2,7,7,6,3,2,7,2,6,110.0
"Clayton, Shane",4,6,4,3,5,7,6,7,6,4,6,1,,,3,6,4,1,,,,,,73.0
"Cochrane, Stuart",1,3,6,10,-,6,4,1,,,,5,,,,5,4,1,5,-,7,1,3,62.0
"Colbert, Leigh",2,,-,3,4,3,4,11,6,5,3,6,7,1,2,7,2,13,4,5,8,7,8,111.0
"Grant, Shannon",3,4,7,4,9,7,3,9,6,6,9,6,5,1,,,,8,10,8,8,3,9,125.0
"Harding, Leigh",7,5,1,1,1,,3,5,7,1,2,5,3,7,2,2,3,5,1,4,6,7,4,82.0
"Harris, Daniel",,,,,,,,6,9,6,4,,,,,,,,,,,,,25.0
"Harvey, Brent",5,9,6,8,10,3,5,12,7,5,10,4,7,8,4,6,,,,3,7,6,7,132.0
"Jones, Corey",8,7,3,1,,,,,,,,,,,,,,,,,1,6,4,30.0
"King, David",8,8,5,5,2,7,5,3,8,5,6,5,3,4,8,5,3,8,8,6,,10,9,131.0
"Lange, Adam",,,,,,,,-,,,,,,,,,,,,,,,,
"Makepeace, Troy",8,6,7,4,6,5,5,5,9,7,10,4,8,8,9,4,3,5,4,8,8,9,10,152.0
"Martyn, Mick",,4,5,6,4,,,,1,2,5,5,4,3,1,2,3,4,5,1,3,4,1,63.0
"McCartney, Jason",4,4,4,4,3,6,4,4,5,9,4,1,1,,,,,,,1,,,,54.0
"Morrell, Digby",,,,,12,3,5,9,1,6,6,6,1,5,10,10,3,3,7,5,3,3,3,101.0
"Motlop, Daniel",,,,,,7,6,,,,,,,,,,4,1,3,,,,,21.0
"Motlop, Shannon",2,7,9,3,3,-,3,,,,,,,,,,,,,,3,7,,37.0
"Petrie, Drew",,,,,,,,,,,,,5,6,3,4,6,7,-,,2,8,5,46.0
"Pickett, Byron",6,7,4,3,3,7,4,4,4,4,3,6,2,3,4,6,9,1,4,2,8,,4,98.0
"Porter, Mark",6,6,3,-,1,1,9,2,3,1,3,2,,4,1,,10,2,10,7,9,4,7,91.0
"Rawlings, Brady",,,,,,,,,,,,,1,3,6,5,4,5,6,3,5,1,5,44.0
"Robbins, Ben",6,7,10,9,16,8,10,9,3,14,8,8,10,7,5,12,11,5,12,12,10,9,8,209.0
"Rocca, Saverio",4,2,3,5,6,4,7,2,4,4,3,10,5,3,5,6,13,3,6,3,,,5,103.0
"Simpson, Adam",16,10,10,12,18,9,15,14,15,13,8,15,9,13,11,4,13,7,11,11,11,16,12,273.0
"Sinclair, Jess",3,2,,,,,,,,,3,3,4,4,7,5,3,9,2,17,13,9,5,89.0
"Smith, Dylan",,,,,,,,,,,,,-,7,3,3,,,,6,3,4,,26.0
"Stevens, Anthony",1,2,9,8,10,8,6,14,9,11,10,6,8,6,10,11,12,8,1,,,,,150.0
"Teague, David",,,,,,,,6,6,7,4,3,4,2,4,5,1,9,5,5,7,3,4,75.0
"Watt, Shannon",-,2,,,,3,2,,,,,,,,,,4,,,,,3,,14.0
Totals,103,116,120,122,142,106,112,135,134,124,116,113,103,116,110,121,125,118,112,120,136,125,128,2757.0
Opponent,PA,WB,GE,SY,CA,HW,WC,AD,ME,ES,RI,BL,CW,SK,FR,PA,WB,GE,SY,CA,HW,WC,ME,
