Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Archer, Glenn",7,1,5,4,2,2,2,9,4,1,6,-,4,4,2,5,1,4,4,3,3,,4,77.0
"Baird, John",1,1,4,2,2,1,2,3,4,2,,,4,1,2,1,,,,,,,,30.0
"Blakey, John",,,-,3,1,1,,,3,6,1,1,,,,,,,-,2,5,-,5,28.0
"Burton, Matthew",-,3,1,4,-,2,2,4,-,4,4,1,1,3,2,3,-,2,3,1,3,3,-,46.0
"Clayton, Shane",2,5,2,-,1,-,1,1,3,3,1,-,,,1,3,-,1,,,,,,24.0
"Cochrane, Stuart",3,4,1,4,1,3,1,-,,,,1,,,,3,3,1,1,-,2,1,1,30.0
"Colbert, Leigh",-,,2,-,6,5,1,1,7,3,2,2,4,2,-,4,-,3,3,5,4,3,2,59.0
"Grant, Shannon",1,2,-,1,2,-,-,-,1,2,1,2,-,1,,,,-,1,1,-,1,2,18.0
"Harding, Leigh",2,4,2,2,-,,-,-,2,-,-,-,1,4,2,-,-,1,3,1,1,-,1,26.0
"Harris, Daniel",,,,,,,,1,1,3,-,,,,,,,,,,,,,5.0
"Harvey, Brent",1,1,1,-,-,2,-,2,2,3,2,2,4,4,-,-,,,,1,1,2,1,29.0
"Jones, Corey",1,3,4,1,,,,,,,,,,,,,,,,,3,2,2,16.0
"King, David",1,2,1,2,1,-,1,4,1,1,2,1,4,-,5,1,1,2,1,3,,2,2,38.0
"Lange, Adam",,,,,,,,-,,,,,,,,,,,,,,,,
"Makepeace, Troy",5,6,2,3,2,-,-,1,1,-,7,3,2,2,2,3,-,4,1,1,8,4,2,59.0
"Martyn, Mick",,4,4,1,-,,,,3,1,6,6,3,2,3,3,3,7,3,5,6,4,4,68.0
"McCartney, Jason",-,1,3,4,1,1,-,6,4,6,2,3,-,,,,,,,1,,,,32.0
"Morrell, Digby",,,,,5,3,-,9,2,5,5,2,2,5,8,2,4,1,6,3,2,5,3,72.0
"Motlop, Daniel",,,,,,7,1,,,,,,,,,,2,-,1,,,,,11.0
"Motlop, Shannon",-,2,-,2,1,1,-,,,,,,,,,,,,,,1,-,,7.0
"Petrie, Drew",,,,,,,,,,,,,2,1,1,2,2,5,1,,2,6,8,30.0
"Pickett, Byron",1,1,1,2,5,3,1,3,3,3,6,4,2,2,2,3,3,1,3,1,5,,3,58.0
"Porter, Mark",2,6,3,2,3,-,5,1,2,2,1,-,,-,1,,1,1,2,3,2,2,2,41.0
"Rawlings, Brady",,,,,,,,,,,,,4,-,-,3,1,-,1,-,3,5,3,20.0
"Robbins, Ben",2,2,2,-,5,-,1,4,-,1,2,1,5,1,1,3,-,-,-,3,-,3,2,38.0
"Rocca, Saverio",1,3,2,3,4,1,1,6,5,4,2,-,2,5,1,8,2,6,2,1,,,1,60.0
"Simpson, Adam",3,9,4,3,1,-,3,1,3,2,2,4,3,1,2,5,2,4,3,2,2,5,1,65.0
"Sinclair, Jess",-,-,,,,,,,,,2,2,3,2,3,4,4,4,2,5,4,-,1,36.0
"Smith, Dylan",,,,,,,,,,,,,-,2,3,-,,,,4,-,2,,11.0
"Stevens, Anthony",-,4,1,1,2,1,2,1,1,3,4,-,2,6,5,2,2,1,1,,,,,39.0
"Teague, David",,,,,,,,2,2,7,6,-,3,6,3,7,3,5,5,8,3,4,1,65.0
"Watt, Shannon",-,-,,,,-,-,,,,,,,,,,3,,,,,1,,4.0
Totals,33,64,45,44,45,33,24,59,54,62,64,35,55,54,49,65,37,53,47,54,60,55,51,1142.0
Opponent,PA,WB,GE,SY,CA,HW,WC,AD,ME,ES,RI,BL,CW,SK,FR,PA,WB,GE,SY,CA,HW,WC,ME,
