Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Barrass, Tom",7,,,9,13,8,,6,15,3,10,13,14,11,6,5,24,17,14,11,11,13,210.0
"Bazzo, Rhett",,,,,,,,,,,,,4,8,2,6,9,8,,-,7,13,57.0
"Black, Aaron",,11,,,,,,,,,,,,,,,,,,,,,11.0
"Clark, Greg",,,,,,,15,,7,7,9,5,5,,,1,,,,,3,-,52.0
"Cripps, Jamie",,,,,9,7,9,9,6,9,11,10,13,13,18,,11,8,7,10,8,12,170.0
"Culley, Jai",,,,,,,,,,,,,,,,,5,11,5,,,7,28.0
"Darling, Jack",,2,10,7,6,9,8,6,5,8,11,8,4,10,6,8,11,6,11,6,6,6,154.0
"Dewar, Angus",,7,,,,,,,,,,,,,,,,,,,,,7.0
"Dixon, Hugh",3,,6,8,5,,2,,5,7,,,,,,,,,2,,4,2,44.0
"Duggan, Liam",,15,,16,14,10,12,13,14,7,8,6,11,20,13,19,11,17,15,16,26,18,281.0
"Edwards, Harry",7,,7,,9,5,7,3,12,5,7,7,,,,8,8,12,5,6,9,8,125.0
"Edwards, Luke",,6,8,5,,,,,,,,,,,,,,,,,,,19.0
"Florenca, Jake",,,,,,,,9,,,,,,,,,,,,,,,9.0
"Foley, Luke",19,11,9,11,12,4,,12,9,,,9,,,,5,5,4,16,5,8,5,144.0
"Gaff, Andrew",18,,12,,,,7,9,,7,13,15,14,10,9,20,19,9,13,7,9,,191.0
"Giro, Stefan",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Hough, Brady",7,,5,8,,,,,,1,15,9,9,9,12,8,8,10,9,9,8,,127.0
"Hurn, Shannon",20,15,20,13,12,20,12,23,,,,18,17,18,12,27,24,14,21,22,25,23,356.0
"Jamieson, Callum",,1,,,,,,4,4,4,2,5,2,1,,,6,,,,,,29.0
"Jones, Jamaine",11,,5,6,5,,,12,8,8,9,,13,9,11,10,7,11,10,14,5,23,177.0
"Kelly, Tim",,10,,,9,18,12,11,16,14,18,11,,11,19,12,12,2,14,12,,10,211.0
"Kennedy, Josh",6,,7,5,6,5,6,5,,,6,6,7,8,,7,4,7,,11,,,96.0
"Langdon, Zac",3,,5,9,3,2,,,,,,,,,,,,,,3,5,7,37.0
"McGovern, Jeremy",13,14,18,12,,,9,11,13,11,4,,6,,,,,,,,,,111.0
"Mountford, Declan",,7,,,,,,3,,,,,,,,,,,,,,,10.0
"Naish, Patrick",14,13,16,14,15,11,17,12,2,4,,2,,,,,,,,,,,120.0
"Naitanui, Nic",5,,4,6,,,,,,,,,,,11,3,,,1,5,8,,43.0
"Nelson, Jackson",11,,13,8,4,5,5,,5,10,15,13,2,,,,,,,,9,4,104.0
"ONeill, Xavier",8,5,,14,,6,7,,,,,,,,,,8,6,11,12,12,7,96.0
"Petrevski-Seton, Sam",10,10,2,,,,12,7,6,,1,6,,,5,8,-,,,9,3,10,89.0
"Petruccelle, Jack",10,6,8,,,,,,,,,,8,2,11,5,,,11,,,,61.0
"Redden, Jack",14,,9,9,6,4,16,17,9,6,12,16,11,18,12,9,7,9,15,6,11,15,231.0
"Rioli, Junior",8,13,,10,7,5,6,,,,,,10,11,10,6,,,6,10,,2,104.0
"Rotham, Josh",11,,8,-,7,,,11,15,10,8,,,8,5,,,10,,,5,5,103.0
"Ryan, Liam",,15,9,9,9,7,4,6,5,,,,,9,10,3,11,13,11,13,10,9,153.0
"Sheed, Dom",,,,,,,,,,,,,11,,,,,,,,,,11.0
"Shuey, Luke",,12,,,11,15,19,,,12,10,18,11,12,8,14,9,12,9,8,15,12,207.0
"Strnadica, Luke",,,,,,7,5,,,,,,,,,,,,,,,,12.0
"Trew, Zane",,,,,,,,,,,,,,,4,5,,,,,,,9.0
"Waterman, Jake",9,,-,6,-,8,4,12,7,8,5,12,14,10,14,7,5,5,5,8,4,,143.0
"West, Connor",,,4,10,,8,10,13,16,8,4,5,4,7,4,,,-,7,,,,100.0
"Williams, Bailey",2,6,,,8,6,,,4,1,5,3,3,4,3,6,4,13,4,3,,8,83.0
"Williams, Jack",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Winder, Isiah",-,,,,,,,4,5,5,8,3,,,,,,,,,,,25.0
"Witherden, Alex",,16,16,19,20,24,15,,20,14,17,15,,-,,,16,15,,,,,207.0
"Yeo, Elliot",,,,,9,1,,,,,,,16,15,9,,,,,,,,50.0
Totals,216,204,201,214,199,195,219,218,208,169,208,215,209,224,214,202,224,219,222,206,211,219,4616.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
