Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Barrass, Tom",-,,,-,-,1,,-,-,-,2,2,1,1,2,-,1,-,-,2,1,1,14.0
"Bazzo, Rhett",,,,,,,,,,,,,2,2,-,3,-,2,,-,1,-,10.0
"Black, Aaron",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Clark, Greg",,,,,,,6,,5,2,4,10,4,,,-,,,,,-,-,31.0
"Cripps, Jamie",,,,,2,2,2,3,2,7,3,5,5,3,2,,8,4,3,6,6,5,68.0
"Culley, Jai",,,,,,,,,,,,,,,,,11,7,2,,,10,30.0
"Darling, Jack",,1,3,2,-,2,3,2,4,2,2,3,2,-,1,1,3,3,3,3,6,2,48.0
"Dewar, Angus",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Dixon, Hugh",-,,4,4,4,,1,,2,1,,,,,,,,,-,,1,2,19.0
"Duggan, Liam",,3,,1,1,-,-,-,1,-,2,3,1,-,1,3,1,2,4,2,5,3,33.0
"Edwards, Harry",2,,-,,1,2,1,2,2,-,1,-,,,,2,1,-,1,1,1,1,18.0
"Edwards, Luke",,1,2,2,,,,,,,,,,,,,,,,,,,5.0
"Florenca, Jake",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Foley, Luke",3,5,2,3,4,1,,2,1,,,2,,,,3,3,1,1,3,5,1,40.0
"Gaff, Andrew",2,,5,,,,-,2,,4,1,4,1,3,-,1,1,6,4,2,2,,38.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",3,,1,1,,,,,,-,1,3,1,-,-,1,-,-,1,2,-,,14.0
"Hurn, Shannon",-,-,1,2,2,4,1,4,,,,2,1,2,-,2,-,2,2,3,4,1,33.0
"Jamieson, Callum",,-,,,,,,5,1,3,4,4,1,-,,,2,,,,,,20.0
"Jones, Jamaine",5,,3,5,4,,,7,5,1,-,,4,8,2,-,5,4,5,6,4,1,69.0
"Kelly, Tim",,6,,,4,3,6,6,2,5,5,2,,2,3,3,2,3,6,6,,3,67.0
"Kennedy, Josh",1,,3,2,2,-,-,-,,,4,1,1,-,,2,2,2,,1,,,21.0
"Langdon, Zac",3,,3,1,3,3,,,,,,,,,,,,,,5,5,4,27.0
"McGovern, Jeremy",2,1,-,-,,,2,1,4,1,-,,1,,,,,,,,,,12.0
"Mountford, Declan",,2,,,,,,1,,,,,,,,,,,,,,,3.0
"Naish, Patrick",1,4,5,-,1,1,3,-,-,-,,-,,,,,,,,,,,15.0
"Naitanui, Nic",-,,-,3,,,,,,,,,,,2,2,,,3,5,4,,19.0
"Nelson, Jackson",2,,3,2,2,2,-,,3,1,4,-,2,,,,,,,,3,4,28.0
"ONeill, Xavier",1,6,,1,,3,-,,,,,,,,,,8,5,4,8,11,4,51.0
"Petrevski-Seton, Sam",3,8,5,,,,-,1,2,,7,6,,,1,4,-,,,1,5,-,43.0
"Petruccelle, Jack",-,-,3,,,,,,,,,,2,2,4,4,,,3,,,,18.0
"Redden, Jack",3,,1,3,5,4,3,6,7,8,5,7,7,4,4,5,9,8,5,10,4,2,110.0
"Rioli, Junior",4,2,,2,5,1,1,,,,,,2,4,3,5,,,3,8,,1,41.0
"Rotham, Josh",-,,1,-,2,,,3,5,-,1,,,2,1,,,2,,,2,2,21.0
"Ryan, Liam",,1,1,1,3,2,1,4,2,,,,,2,-,-,6,2,4,5,3,2,39.0
"Sheed, Dom",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Shuey, Luke",,9,,,4,8,6,,,5,5,6,6,1,4,6,10,6,4,6,6,8,100.0
"Strnadica, Luke",,,,,,3,2,,,,,,,,,,,,,,,,5.0
"Trew, Zane",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Waterman, Jake",3,,-,-,-,4,2,4,3,3,2,2,2,-,1,-,1,2,-,-,3,,32.0
"West, Connor",,,7,4,,5,2,2,7,5,2,5,4,3,1,,,-,5,,,,52.0
"Williams, Bailey",-,4,,,2,3,,,1,3,1,3,1,3,-,1,1,5,1,3,,3,35.0
"Williams, Jack",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Winder, Isiah",-,,,,,,,2,-,3,-,2,,,,,,,,,,,7.0
"Witherden, Alex",,3,2,2,2,1,1,,2,-,4,2,,-,,,6,1,,,,,26.0
"Yeo, Elliot",,,,,4,3,,,,,,,-,1,-,,,,,,,,8.0
Totals,38,64,55,41,57,58,43,64,61,54,60,74,55,43,33,50,81,67,64,88,82,60,1292.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
