Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,-,,,,,,,,,,,,,,,,,,,,,
"Barrass, Tom",1,,,-,2,2,,-,-,1,2,1,-,-,-,1,1,-,1,-,1,-,13.0
"Bazzo, Rhett",,,,,,,,,,,,,1,-,1,-,-,-,,-,-,-,2.0
"Black, Aaron",,-,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",,,,,,,-,,2,-,-,1,2,,,1,,,,,2,-,8.0
"Cripps, Jamie",,,,,-,-,1,1,2,-,2,-,-,-,1,,-,1,2,1,3,-,14.0
"Culley, Jai",,,,,,,,,,,,,,,,,1,3,1,,,1,6.0
"Darling, Jack",,1,1,2,-,1,2,2,1,-,2,-,1,-,1,1,-,2,1,-,2,-,20.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",-,,-,2,-,,1,,-,-,,,,,,,,,-,,-,-,3.0
"Duggan, Liam",,-,,1,2,-,-,1,-,-,-,2,1,-,-,1,-,1,-,1,1,1,12.0
"Edwards, Harry",1,,3,,-,-,2,-,1,-,-,-,,,,2,-,2,1,1,-,-,13.0
"Edwards, Luke",,1,2,-,,,,,,,,,,,,,,,,,,,3.0
"Florenca, Jake",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Foley, Luke",1,4,-,-,-,-,,-,1,,,1,,,,-,-,-,1,-,-,-,8.0
"Gaff, Andrew",3,,-,,,,-,1,,1,3,-,1,-,1,-,2,1,1,2,1,,17.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",2,,-,1,,,,,,-,-,2,-,-,2,-,-,-,-,1,-,,8.0
"Hurn, Shannon",-,-,-,1,-,2,1,1,,,,1,1,-,-,1,-,-,-,-,-,1,9.0
"Jamieson, Callum",,1,,,,,,-,1,-,3,-,-,1,,,-,,,,,,6.0
"Jones, Jamaine",2,,1,1,2,,,2,4,3,1,,-,-,2,3,-,-,-,2,1,1,25.0
"Kelly, Tim",,1,,,1,1,6,-,1,2,3,3,,3,2,3,3,3,3,2,,-,37.0
"Kennedy, Josh",2,,3,1,3,2,1,1,,,-,3,1,1,,-,-,-,,-,,,18.0
"Langdon, Zac",-,,-,2,2,-,,,,,,,,,,,,,,-,1,1,6.0
"McGovern, Jeremy",-,-,1,-,,,-,-,2,-,-,,-,,,,,,,,,,3.0
"Mountford, Declan",,-,,,,,,1,,,,,,,,,,,,,,,1.0
"Naish, Patrick",1,1,-,3,2,1,-,-,-,-,,-,,,,,,,,,,,8.0
"Naitanui, Nic",2,,3,6,,,,,,,,,,,2,1,,,1,-,1,,16.0
"Nelson, Jackson",-,,-,2,-,1,-,,-,1,1,-,-,,,,,,,,2,1,8.0
"ONeill, Xavier",1,2,,1,,1,2,,,,,,,,,,2,2,2,1,-,-,14.0
"Petrevski-Seton, Sam",2,1,1,,,,-,3,-,,2,1,,,-,1,-,,,1,-,1,13.0
"Petruccelle, Jack",1,2,-,,,,,,,,,,-,-,-,-,,,-,,,,3.0
"Redden, Jack",2,,-,3,1,1,1,-,-,-,1,-,-,-,1,-,-,-,2,1,1,-,14.0
"Rioli, Junior",3,3,,1,1,1,1,,,,,,2,1,2,-,,,1,3,,2,21.0
"Rotham, Josh",-,,1,-,-,,,-,-,1,1,,,-,2,,,-,,,1,3,9.0
"Ryan, Liam",,1,4,-,-,-,1,3,1,,,,,-,-,2,-,2,-,-,1,-,15.0
"Sheed, Dom",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Shuey, Luke",,2,,,-,5,3,,,1,1,1,2,3,1,3,1,-,-,4,1,-,28.0
"Strnadica, Luke",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Trew, Zane",,,,,,,,,,,,,,,-,-,,,,,,,
"Waterman, Jake",-,,-,-,-,1,1,-,1,1,-,-,1,1,1,-,-,1,-,1,-,,9.0
"West, Connor",,,1,-,,-,-,1,-,1,1,3,3,1,-,,,-,1,,,,12.0
"Williams, Bailey",-,1,,,4,1,,,-,1,1,-,-,1,-,-,-,1,-,1,,-,11.0
"Williams, Jack",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Winder, Isiah",-,,,,,,,-,-,1,1,1,,,,,,,,,,,3.0
"Witherden, Alex",,1,1,1,-,-,-,,1,2,1,3,,-,,,2,-,,,,,12.0
"Yeo, Elliot",,,,,-,1,,,,,,,1,1,-,,,,,,,,3.0
Totals,24,25,22,28,20,22,23,18,18,16,26,23,19,13,19,20,12,19,18,22,19,12,438.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
