Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,-,,,,,,,,,,,,,,,,,,,,,
"Barrass, Tom",-,,,-,-,4,,-,1,-,-,-,1,-,1,-,1,-,-,1,-,1,10.0
"Bazzo, Rhett",,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Black, Aaron",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Clark, Greg",,,,,,,4,,2,-,1,2,3,,,-,,,,,1,-,13.0
"Cripps, Jamie",,,,,1,-,1,1,1,2,3,3,3,3,2,,3,5,1,1,3,1,34.0
"Culley, Jai",,,,,,,,,,,,,,,,,7,3,1,,,3,14.0
"Darling, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",-,,4,3,-,,1,,-,1,,,,,,,,,-,,2,-,11.0
"Duggan, Liam",,2,,2,1,1,2,-,1,-,1,-,-,2,1,1,1,-,-,-,2,1,18.0
"Edwards, Harry",-,,-,,1,-,-,1,-,-,-,-,,,,-,-,1,-,-,-,-,3.0
"Edwards, Luke",,-,1,3,,,,,,,,,,,,,,,,,,,4.0
"Florenca, Jake",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Foley, Luke",1,1,2,-,-,-,,1,-,,,-,,,,-,1,1,2,-,-,2,11.0
"Gaff, Andrew",5,,1,,,,2,-,,-,4,3,2,2,1,5,5,6,1,3,1,,41.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",1,,1,-,,,,,,-,-,-,-,1,1,-,-,-,-,-,1,,5.0
"Hurn, Shannon",-,-,-,1,-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,1,3.0
"Jamieson, Callum",,-,,,,,,3,-,4,-,3,1,-,,,2,,,,,,13.0
"Jones, Jamaine",2,,2,4,1,,,2,2,-,-,,1,-,1,-,-,-,3,2,1,1,22.0
"Kelly, Tim",,5,,,3,6,4,6,5,10,11,3,,6,9,2,7,2,7,7,,2,95.0
"Kennedy, Josh",-,,-,-,-,-,-,-,,,-,-,-,-,,-,-,-,,1,,,1.0
"Langdon, Zac",1,,1,-,-,-,,,,,,,,,,,,,,-,-,-,2.0
"McGovern, Jeremy",-,-,1,-,,,-,-,-,-,-,,-,,,,,,,,,,1.0
"Mountford, Declan",,3,,,,,,3,,,,,,,,,,,,,,,6.0
"Naish, Patrick",1,2,1,-,1,-,-,2,1,-,,-,,,,,,,,,,,8.0
"Naitanui, Nic",4,,7,5,,,,,,,,,,,6,4,,,3,9,7,,45.0
"Nelson, Jackson",5,,2,1,3,1,-,,-,1,-,2,-,,,,,,,,4,3,22.0
"ONeill, Xavier",3,1,,5,,2,-,,,,,,,,,,3,3,1,2,3,1,24.0
"Petrevski-Seton, Sam",2,-,-,,,,-,1,2,,-,2,,,-,-,-,,,-,-,1,8.0
"Petruccelle, Jack",-,2,-,,,,,,,,,,1,1,3,-,,,1,,,,8.0
"Redden, Jack",3,,4,3,4,2,3,7,5,5,2,4,6,2,2,5,4,4,1,3,3,1,73.0
"Rioli, Junior",6,3,,3,-,5,-,,,,,,3,4,3,2,,,4,3,,-,36.0
"Rotham, Josh",-,,-,-,-,,,-,-,-,-,,,-,-,,,-,,,-,-,
"Ryan, Liam",,-,-,1,-,1,-,-,-,,,,,-,-,-,3,1,-,-,2,-,8.0
"Sheed, Dom",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Shuey, Luke",,8,,,7,6,6,,,5,4,10,5,6,11,3,2,5,4,6,4,6,98.0
"Strnadica, Luke",,,,,,-,4,,,,,,,,,,,,,,,,4.0
"Trew, Zane",,,,,,,,,,,,,,,2,3,,,,,,,5.0
"Waterman, Jake",-,,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,,2.0
"West, Connor",,,2,2,,3,2,5,5,3,3,-,-,3,-,,,-,1,,,,29.0
"Williams, Bailey",1,2,,,3,-,,,1,2,1,-,2,-,1,6,5,11,2,3,,5,45.0
"Williams, Jack",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Winder, Isiah",-,,,,,,,-,-,2,-,2,,,,,,,,,,,4.0
"Witherden, Alex",,-,-,1,-,1,1,,1,1,-,-,,-,,,1,-,,,,,6.0
"Yeo, Elliot",,,,,2,1,,,,,,,-,-,-,,,,,,,,3.0
Totals,35,34,29,34,27,33,30,37,27,36,30,34,30,30,44,32,46,42,33,42,34,29,748.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
