Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,39,,,,,,,,,,,,,,,,,,,,,39.0/46:14
"Barrass, Tom",83,,,80,93,82,,92,87,83,91,97,97,100,95,100,100,97,100,96,97,97,93.0/2195:06
"Bazzo, Rhett",,,,,,,,,,,,,82,89,86,85,83,82,,-,85,82,74.4/834:51
"Black, Aaron",,75,,,,,,,,,,,,,,,,,,,,,75.0/89:55
"Clark, Greg",,,,,,,83,,72,77,74,64,48,,,21,,,,,30,19,54.4/609:01
"Cripps, Jamie",,,,,85,80,88,86,86,82,89,93,84,95,95,,86,86,90,88,92,87,87.8/1854:37
"Culley, Jai",,,,,,,,,,,,,,,,,66,74,54,,,73,66.6/332:28
"Darling, Jack",,88,85,90,92,97,92,94,100,90,95,100,100,100,100,100,100,100,100,100,100,100,96.3/2506:02
"Dewar, Angus",,90,,,,,,,,,,,,,,,,,,,,,90.0/107:42
"Dixon, Hugh",96,,77,79,78,,80,,89,87,,,,,,,,,19,,71,76,75.0/936:09
"Duggan, Liam",,77,,84,83,78,74,79,83,82,81,76,87,86,84,82,82,81,84,87,79,84,81.7/2022:15
"Edwards, Harry",79,,95,,89,95,96,69,86,85,83,89,,,,96,89,92,94,83,90,82,87.8/1858:26
"Edwards, Luke",,50,68,57,,,,,,,,,,,,,,,,,,,58.5/214:19
"Florenca, Jake",,,,,,,,65,,,,,,,,,,,,,,,65.0/76:00
"Foley, Luke",95,93,90,90,88,82,,85,74,,,71,,,,84,77,82,93,86,89,83,85.2/1680:19
"Gaff, Andrew",89,,80,,,,46,76,,74,83,89,89,84,81,86,88,83,89,87,80,,81.5/1634:45
"Giro, Stefan",,92,,,,,,,,,,,,,,,,,,,,,92.0/109:04
"Hough, Brady",82,,83,84,,,,,,7,88,83,84,86,81,85,79,77,73,80,78,,76.4/1440:03
"Hurn, Shannon",83,79,72,81,72,78,82,85,,,,84,80,84,85,84,84,83,78,82,77,84,80.9/1900:02
"Jamieson, Callum",,74,,,,,,78,68,76,73,56,60,57,,,49,,,,,,65.7/727:25
"Jones, Jamaine",80,,69,81,73,,,86,78,87,74,,82,70,84,78,80,81,79,83,51,81,77.6/1740:36
"Kelly, Tim",,82,,,79,83,81,80,80,86,81,87,,84,83,83,77,84,85,84,,84,82.6/1739:17
"Kennedy, Josh",90,,90,82,77,80,88,87,,,85,80,87,88,,93,92,88,,88,,,86.4/1602:27
"Langdon, Zac",90,,90,87,89,49,,,,,,,,,,,,,,70,86,86,80.8/806:32
"McGovern, Jeremy",86,91,88,94,,,75,85,89,81,33,,35,,,,,,,,,,75.5/934:35
"Mountford, Declan",,79,,,,,,19,,,,,,,,,,,,,,,49.2/116:52
"Naish, Patrick",89,93,83,83,93,85,81,85,11,86,,22,,,,,,,,,,,73.9/998:20
"Naitanui, Nic",66,,66,68,,,,,,,,,,,69,64,,,72,73,66,,68.0/688:32
"Nelson, Jackson",85,,92,85,87,93,86,,83,82,90,92,86,,,,,,,,81,76,86.0/1387:56
"ONeill, Xavier",61,84,,71,,81,65,,,,,,,,,,74,71,77,69,79,73,73.1/1003:43
"Petrevski-Seton, Sam",73,78,82,,,,83,81,82,,77,83,,,41,75,7,,,73,60,78,69.3/1204:33
"Petruccelle, Jack",82,80,80,,,,,,,,,,73,72,69,50,,,66,,,,71.5/711:01
"Redden, Jack",81,,80,81,88,83,79,86,81,84,77,82,81,82,83,83,85,84,87,84,87,79,82.7/2159:49
"Rioli, Junior",69,76,,73,70,75,31,,,,,,77,75,83,81,,,83,77,,66,72.0/1161:01
"Rotham, Josh",94,,89,25,87,,,91,92,93,53,,,92,84,,,67,,,81,81,79.1/1275:58
"Ryan, Liam",,77,73,80,80,75,82,82,70,,,,,69,73,76,88,81,81,83,80,80,78.3/1641:14
"Sheed, Dom",,,,,,,,,,,,,74,,,,,,,,,,74.0/90:38
"Shuey, Luke",,69,,,70,71,68,,,58,68,75,72,69,73,68,74,71,75,78,71,67,70.4/1491:41
"Strnadica, Luke",,,,,,79,84,,,,,,,,,,,,,,,,81.5/201:21
"Trew, Zane",,,,,,,,,,,,,,,68,71,,,,,,,69.5/173:06
"Waterman, Jake",92,,9,90,-,82,81,85,86,77,82,85,88,84,91,89,85,82,92,82,89,,77.7/1932:18
"West, Connor",,,72,67,,76,82,56,66,80,76,72,79,80,73,,,-,59,,,,67.2/1166:51
"Williams, Bailey",56,75,,,80,73,,,74,74,74,68,68,74,76,67,73,70,70,69,,80,71.8/1517:24
"Williams, Jack",,62,,,,,,,,,,,,,,,,,,,,,62.0/74:30
"Winder, Isiah",-,,,,,,,70,75,78,85,60,,,,,,,,,,,61.2/457:51
"Witherden, Alex",,96,85,88,82,91,91,,86,89,88,91,,-,,,82,84,,,,,81.0/1300:01
"Yeo, Elliot",,,,,66,29,,,,,,,87,79,40,,,,,,,,60.0/368:36
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
