Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Biggs, Shane",,,,,,,,3,1,,,,,,,6,4,5,2,3,1,5,4,34.0
"Bontempelli, Marcus",-,2,,1,2,1,2,-,4,,-,1,3,1,2,2,1,2,-,-,1,1,2,28.0
"Boyd, Matthew",2,3,,4,6,,2,4,3,2,4,5,5,6,5,4,4,5,7,,8,,5,84.0
"Boyd, Tom",-,1,-,-,-,-,-,-,-,-,-,-,,-,2,,,,,,,,,3.0
"Campbell, Tom",,,,,,,,,,,,,,,1,1,-,1,-,-,,,,3.0
"Cordy, Ayce",,-,-,1,1,1,-,2,,,,,,,,,,,,,,,,5.0
"Cordy, Zaine",,,,,,,,,,,,,,,,,,,,,-,-,,
"Crameri, Stewart",2,-,1,1,1,1,1,1,,2,,,,,-,-,1,-,2,-,1,-,-,14.0
"Dahlhaus, Luke",-,3,1,2,1,-,1,1,-,-,2,1,1,2,2,2,5,2,2,4,1,2,1,36.0
"Dale, Bailey",,,,,,,-,-,1,-,-,1,,,-,-,1,-,,,,,,3.0
"Daniel, Caleb",,,,,,,,,,,,,-,-,1,-,1,-,-,-,,1,-,3.0
"Darley, Sam",,,,,,,,,,,,,,,,,,2,2,,,,,4.0
"Dickson, Tory",-,1,1,-,1,2,1,-,1,-,-,2,-,2,-,1,-,-,2,-,1,-,-,15.0
"Goodes, Brett",-,-,-,,,1,3,1,,,,,,,,,,,,,,-,,5.0
"Grant, Jarrad",-,-,2,-,,,,,-,5,2,1,1,1,1,-,2,2,-,1,-,1,1,20.0
"Hamling, Joel",,,,,,,,,2,2,1,6,2,,,,,1,1,2,1,1,3,22.0
"Honeychurch, Mitch",1,1,-,-,-,-,1,,,,,,-,,,,,,,,-,-,-,3.0
"Hrovat, Nathan",,,-,2,1,-,,,-,-,2,,,,,,,,,,,,,5.0
"Hunter, Lachie",,,,,,2,-,-,,,,,,-,-,4,1,4,4,3,4,4,2,28.0
"Johannisen, Jason",-,3,5,6,9,3,6,2,4,1,-,3,4,1,2,2,-,,,1,2,2,,56.0
"Jong, Lin",1,4,1,-,2,,-,1,1,-,,,,,,,,-,2,-,,,-,12.0
"Macrae, Jack",1,2,-,3,4,3,,,1,2,1,1,1,2,1,2,-,2,-,-,1,1,1,29.0
"McLean, Toby",,,,,,,,,,2,-,1,2,,,,,,,,,,,5.0
"Minson, Will",2,3,-,,,,,,1,1,-,1,1,-,,,,,,,,,2,11.0
"Morris, Dale",2,-,1,,,,,,,,,1,3,2,3,1,-,2,-,-,1,,2,18.0
"Murphy, Robert",6,6,6,2,7,5,7,5,2,1,4,6,3,6,7,1,3,,4,1,2,,3,87.0
"Pearce, Daniel",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Picken, Liam",-,1,5,2,2,2,3,-,1,,1,1,2,4,3,1,1,1,-,,3,3,1,37.0
"Prudden, Josh",,,,,,,,,,,,,,2,1,1,2,,,,,,,6.0
"Redpath, Jack",-,,,,,,,,,,,,-,-,-,-,1,1,-,-,-,-,-,2.0
"Roberts, Fletcher",,,,,2,-,2,2,1,1,1,2,-,2,,,,,,,,-,1,14.0
"Roughead, Jordan",3,2,3,2,-,1,5,5,1,1,1,1,1,,1,,,,,,1,1,,29.0
"Smith, Clay",,,,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Stevens, Koby",,,4,1,2,-,4,-,1,-,1,1,2,1,,,,,,,,,,17.0
"Stringer, Jake",-,-,-,-,-,1,-,1,,-,1,1,-,1,-,-,-,1,1,1,1,-,-,9.0
"Talia, Michael",4,3,3,5,2,3,4,-,,,,,,-,,2,2,3,2,2,,,,35.0
"Wallis, Mitch",1,-,-,,,,-,1,1,1,-,-,2,-,1,-,1,-,2,-,1,2,2,15.0
"Webb, Lukas",,,4,2,1,1,,,1,1,1,-,,,,,,,,,-,-,,11.0
"Wood, Easton",1,3,,3,4,2,2,2,1,3,2,6,3,4,1,3,3,2,1,3,1,7,7,64.0
Totals,26,38,37,38,49,29,44,31,28,25,24,42,36,37,34,33,33,36,34,23,31,31,37,776.0
Opponent,WC,RI,HW,AD,SY,SK,FR,ME,GW,PA,BL,SK,CA,GC,GE,CW,ES,PA,ME,WC,NM,BL,AD,
